User	Evo	Index	Rarity
kabuto	TRUE	E	2-3*
kabutops	TRUE	F	2-3*
aerodactyl	FALSE	A	5*
aerodactyl	FALSE	B	4*
aerodactyl	FALSE	C	1-2*
aerodactyl	FALSE	D	1-2*
aerodactyl	FALSE	E	2-3*
aerodactyl	FALSE	F	2-3*
snorlax	TRUE	A	5*
snorlax	TRUE	B	4*
munchlax	TRUE	C	1-2*
munchlax	TRUE	D	1-2*
munchlax	TRUE	E	2-3*
snorlax	TRUE	F	2-3*
articuno	FALSE	A	5*
articuno	FALSE	B	4*
articuno	FALSE	C	1-2*
articuno	FALSE	D	1-2*
articuno	FALSE	E	2-3*
articuno	FALSE	F	2-3*
zapdos	FALSE	A	5*
zapdos	FALSE	B	4*
zapdos	FALSE	C	1-2*
zapdos	FALSE	D	1-2*
zapdos	FALSE	E	2-3*
zapdos	FALSE	F	2-3*
moltres	FALSE	A	5*
moltres	FALSE	B	4*
moltres	FALSE	C	1-2*
moltres	FALSE	D	1-2*
moltres	FALSE	E	2-3*
moltres	FALSE	F	2-3*
dragonite	TRUE	A	5*
dragonair	TRUE	B	4*
dratini	TRUE	C	1-2*
dratini	TRUE	D	1-2*
dratini	TRUE	E	2-3*
dragonair	TRUE	F	2-3*
mewtwo	FALSE	A	5*
mewtwo	FALSE	B	4*
mewtwo	FALSE	C	1-2*
mewtwo	FALSE	D	1-2*
mewtwo	FALSE	E	2-3*
mewtwo	FALSE	F	2-3*
mew	FALSE	A	5*
mew	FALSE	B	4*
mew	FALSE	C	1-2*
mew	FALSE	D	1-2*
mew	FALSE	E	2-3*
mew	FALSE	F	2-3*
meganium	TRUE	A	5*
bayleef	TRUE	B	4*
chikorita	TRUE	C	1-2*
chikorita	TRUE	D	1-2*
chikorita	TRUE	E	2-3*
bayleef	TRUE	F	2-3*
typhlosion	TRUE	A	5*
quilava	TRUE	B	4*
cyndaquil	TRUE	C	1-2*
cyndaquil	TRUE	D	1-2*
cyndaquil	TRUE	E	2-3*
quilava	TRUE	F	2-3*
feraligatr	TRUE	A	5*
croconaw	TRUE	B	4*
totodile	TRUE	C	1-2*
totodile	TRUE	D	1-2*
totodile	TRUE	E	2-3*
croconaw	TRUE	F	2-3*
furret	TRUE	A	5*
furret	TRUE	B	4*
sentret	TRUE	C	1-2*
sentret	TRUE	D	1-2*
sentret	TRUE	E	2-3*
furret	TRUE	F	2-3*
noctowl	TRUE	A	5*
noctowl	TRUE	B	4*
hoothoot	TRUE	C	1-2*
hoothoot	TRUE	D	1-2*
hoothoot	TRUE	E	2-3*
noctowl	TRUE	F	2-3*
ledian	TRUE	A	5*
ledian	TRUE	B	4*
ledyba	TRUE	C	1-2*
ledyba	TRUE	D	1-2*
ledyba	TRUE	E	2-3*
ledian	TRUE	F	2-3*
ariados	TRUE	A	5*
ariados	TRUE	B	4*
spinarak	TRUE	C	1-2*
spinarak	TRUE	D	1-2*
spinarak	TRUE	E	2-3*
ariados	TRUE	F	2-3*
lanturn	TRUE	A	5*
lanturn	TRUE	B	4*
chinchou	TRUE	C	1-2*
chinchou	TRUE	D	1-2*
chinchou	TRUE	E	2-3*
lanturn	TRUE	F	2-3*
togekiss	TRUE	A	5*
togetic	TRUE	B	4*
togepi	TRUE	C	1-2*
togepi	TRUE	D	1-2*
togepi	TRUE	E	2-3*
togetic	TRUE	F	2-3*
xatu	TRUE	A	5*
xatu	TRUE	B	4*
natu	TRUE	C	1-2*
natu	TRUE	D	1-2*
natu	TRUE	E	2-3*
xatu	TRUE	F	2-3*
ampharos	TRUE	A	5*
flaaffy	TRUE	B	4*
mareep	TRUE	C	1-2*
mareep	TRUE	D	1-2*
mareep	TRUE	E	2-3*
flaaffy	TRUE	F	2-3*
azumarill	TRUE	A	5*
marill	TRUE	B	4*
azurill	TRUE	C	1-2*
azurill	TRUE	D	1-2*
azurill	TRUE	E	2-3*
marill	TRUE	F	2-3*
sudowoodo	TRUE	A	5*
sudowoodo	TRUE	B	4*
bonsly	TRUE	C	1-2*
bonsly	TRUE	D	1-2*
bonsly	TRUE	E	2-3*
sudowoodo	TRUE	F	2-3*
jumpluff	TRUE	A	5*
skiploom	TRUE	B	4*
hoppip	TRUE	C	1-2*
hoppip	TRUE	D	1-2*
hoppip	TRUE	E	2-3*
skiploom	TRUE	F	2-3*
ambipom	TRUE	A	5*
ambipom	TRUE	B	4*
aipom	TRUE	C	1-2*
aipom	TRUE	D	1-2*
aipom	TRUE	E	2-3*
ambipom	TRUE	F	2-3*
sunflora	TRUE	A	5*
sunflora	TRUE	B	4*
sunkern	TRUE	C	1-2*
sunkern	TRUE	D	1-2*
sunkern	TRUE	E	2-3*
sunflora	TRUE	F	2-3*
yanmega	TRUE	A	5*
yanmega	TRUE	B	4*
yanma	TRUE	C	1-2*
yanma	TRUE	D	1-2*
yanma	TRUE	E	2-3*
yanmega	TRUE	F	2-3*
clodsire	FALSE	A	5*
quagsire	FALSE	B	5*
wooper	FALSE	C	5*
honchkrow	TRUE	A	5*
honchkrow	TRUE	B	4*
murkrow	TRUE	C	1-2*
murkrow	TRUE	D	1-2*
murkrow	TRUE	E	2-3*
honchkrow	TRUE	F	2-3*
mismagius	TRUE	A	5*
mismagius	TRUE	B	4*
misdreavus	TRUE	C	1-2*
misdreavus	TRUE	D	1-2*
misdreavus	TRUE	E	2-3*
mismagius	TRUE	F	2-3*
unown	FALSE	A	5*
unown	FALSE	B	4*
unown	FALSE	C	1-2*
unown	FALSE	D	1-2*
unown	FALSE	E	2-3*
unown	FALSE	F	2-3*
wobbuffet	TRUE	A	5*
wobbuffet	TRUE	B	4*
wynaut	TRUE	C	1-2*
wynaut	TRUE	D	1-2*
wynaut	TRUE	E	2-3*
wobbuffet	TRUE	F	2-3*
farigiraf	TRUE	A	5*
farigiraf	TRUE	B	4*
girafarig	TRUE	C	1-2*
girafarig	TRUE	D	1-2*
girafarig	TRUE	E	2-3*
farigiraf	TRUE	F	2-3*
forretress	TRUE	A	5*
forretress	TRUE	B	4*
pineco	TRUE	C	1-2*
pineco	TRUE	D	1-2*
pineco	TRUE	E	2-3*
forretress	TRUE	F	2-3*
dunsparce	FALSE	A	5*
dunsparce	FALSE	B	4*
dunsparce	FALSE	C	1-2*
dunsparce	FALSE	D	1-2*
dunsparce	FALSE	E	2-3*
dunsparce	FALSE	F	2-3*
gliscor	TRUE	A	5*
gliscor	TRUE	B	4*
gligar	TRUE	C	1-2*
gligar	TRUE	D	1-2*
gligar	TRUE	E	2-3*
gliscor	TRUE	F	2-3*
granbull	TRUE	A	5*
granbull	TRUE	B	4*
snubbull	TRUE	C	1-2*
snubbull	TRUE	D	1-2*
snubbull	TRUE	E	2-3*
granbull	TRUE	F	2-3*
overqwil	TRUE	A	5*
overqwil	TRUE	B	4*
qwilfish	TRUE	C	1-2*
qwilfish	TRUE	D	1-2*
qwilfish	TRUE	E	2-3*
overqwil	TRUE	F	2-3*
shuckle	FALSE	A	5*
shuckle	FALSE	B	4*
shuckle	FALSE	C	1-2*
shuckle	FALSE	D	1-2*
shuckle	FALSE	E	2-3*
shuckle	FALSE	F	2-3*
heracross	FALSE	A	5*
heracross	FALSE	B	4*
heracross	FALSE	C	1-2*
heracross	FALSE	D	1-2*
heracross	FALSE	E	2-3*
heracross	FALSE	F	2-3*
sneasler	FALSE	A	5*
weavile	FALSE	B	5*
sneasel	FALSE	C	5*
ursaluna	TRUE	A	5*
ursaring	TRUE	B	4*
teddiursa	TRUE	C	1-2*
teddiursa	TRUE	D	1-2*
teddiursa	TRUE	E	2-3*
ursaring	TRUE	F	2-3*
magcargo	TRUE	A	5*
magcargo	TRUE	B	4*
slugma	TRUE	C	1-2*
slugma	TRUE	D	1-2*
slugma	TRUE	E	2-3*
magcargo	TRUE	F	2-3*
mamoswine	TRUE	A	5*
piloswine	TRUE	B	4*
swinub	TRUE	C	1-2*
swinub	TRUE	D	1-2*
swinub	TRUE	E	2-3*
piloswine	TRUE	F	2-3*
corsola	FALSE	A	5*
corsola	FALSE	B	4*
corsola	FALSE	C	1-2*
corsola	FALSE	D	1-2*
corsola	FALSE	E	2-3*
corsola	FALSE	F	2-3*
octillery	TRUE	A	5*
octillery	TRUE	B	4*
remoraid	TRUE	C	1-2*
remoraid	TRUE	D	1-2*
remoraid	TRUE	E	2-3*
octillery	TRUE	F	2-3*
delibird	FALSE	A	5*
delibird	FALSE	B	4*
delibird	FALSE	C	1-2*
delibird	FALSE	D	1-2*
delibird	FALSE	E	2-3*
delibird	FALSE	F	2-3*
mantine	TRUE	A	5*
mantine	TRUE	B	4*
mantyke	TRUE	C	1-2*
mantyke	TRUE	D	1-2*
mantyke	TRUE	E	2-3*
mantine	TRUE	F	2-3*
skarmory	FALSE	A	5*
skarmory	FALSE	B	4*
skarmory	FALSE	C	1-2*
skarmory	FALSE	D	1-2*
skarmory	FALSE	E	2-3*
skarmory	FALSE	F	2-3*
houndoom	TRUE	A	5*
houndoom	TRUE	B	4*
houndour	TRUE	C	1-2*
houndour	TRUE	D	1-2*
houndour	TRUE	E	2-3*
houndoom	TRUE	F	2-3*
donphan	TRUE	A	5*
donphan	TRUE	B	4*
phanpy	TRUE	C	1-2*
phanpy	TRUE	D	1-2*
phanpy	TRUE	E	2-3*
donphan	TRUE	F	2-3*
stantler	FALSE	A	5*
stantler	FALSE	B	4*
stantler	FALSE	C	1-2*
stantler	FALSE	D	1-2*
stantler	FALSE	E	2-3*
stantler	FALSE	F	2-3*
smeargle	FALSE	A	5*
smeargle	FALSE	B	4*
smeargle	FALSE	C	1-2*
smeargle	FALSE	D	1-2*
smeargle	FALSE	E	2-3*
smeargle	FALSE	F	2-3*
miltank	FALSE	A	5*
miltank	FALSE	B	4*
miltank	FALSE	C	1-2*
miltank	FALSE	D	1-2*
miltank	FALSE	E	2-3*
miltank	FALSE	F	2-3*
raikou	FALSE	A	5*
raikou	FALSE	B	4*
raikou	FALSE	C	1-2*
raikou	FALSE	D	1-2*
raikou	FALSE	E	2-3*
raikou	FALSE	F	2-3*
entei	FALSE	A	5*
entei	FALSE	B	4*
entei	FALSE	C	1-2*
entei	FALSE	D	1-2*
entei	FALSE	E	2-3*
entei	FALSE	F	2-3*
suicune	FALSE	A	5*
suicune	FALSE	B	4*
suicune	FALSE	C	1-2*
suicune	FALSE	D	1-2*
suicune	FALSE	E	2-3*
suicune	FALSE	F	2-3*
tyranitar	TRUE	A	5*
pupitar	TRUE	B	4*
larvitar	TRUE	C	1-2*
larvitar	TRUE	D	1-2*
larvitar	TRUE	E	2-3*
pupitar	TRUE	F	2-3*
lugia	FALSE	A	5*
lugia	FALSE	B	4*
lugia	FALSE	C	1-2*
lugia	FALSE	D	1-2*
lugia	FALSE	E	2-3*
lugia	FALSE	F	2-3*
ho_oh	FALSE	A	5*
ho_oh	FALSE	B	4*
ho_oh	FALSE	C	1-2*
ho_oh	FALSE	D	1-2*
ho_oh	FALSE	E	2-3*
ho_oh	FALSE	F	2-3*
celebi	FALSE	A	5*
celebi	FALSE	B	4*
celebi	FALSE	C	1-2*
celebi	FALSE	D	1-2*
celebi	FALSE	E	2-3*
celebi	FALSE	F	2-3*
sceptile	TRUE	A	5*
grovyle	TRUE	B	4*
treecko	TRUE	C	1-2*
treecko	TRUE	D	1-2*
treecko	TRUE	E	2-3*
grovyle	TRUE	F	2-3*
blaziken	TRUE	A	5*
combusken	TRUE	B	4*
torchic	TRUE	C	1-2*
torchic	TRUE	D	1-2*
torchic	TRUE	E	2-3*
combusken	TRUE	F	2-3*
swampert	TRUE	A	5*
marshtomp	TRUE	B	4*
mudkip	TRUE	C	1-2*
mudkip	TRUE	D	1-2*
mudkip	TRUE	E	2-3*
marshtomp	TRUE	F	2-3*
mightyena	TRUE	A	5*
mightyena	TRUE	B	4*
poochyena	TRUE	C	1-2*
poochyena	TRUE	D	1-2*
poochyena	TRUE	E	2-3*
mightyena	TRUE	F	2-3*
obstagoon	TRUE	A	5*
linoone	TRUE	B	4*
zigzagoon	TRUE	C	1-2*
zigzagoon	TRUE	D	1-2*
zigzagoon	TRUE	E	2-3*
linoone	TRUE	F	2-3*
dustox	FALSE	A	5*
cascoon	FALSE	B	5*
beautifly	FALSE	C	5*
silcoon	FALSE	D	5*
wurmple	FALSE	E	5*
ludicolo	TRUE	A	5*
lombre	TRUE	B	4*
lotad	TRUE	C	1-2*
lotad	TRUE	D	1-2*
lotad	TRUE	E	2-3*
lombre	TRUE	F	2-3*
shiftry	TRUE	A	5*
nuzleaf	TRUE	B	4*
seedot	TRUE	C	1-2*
seedot	TRUE	D	1-2*
seedot	TRUE	E	2-3*
nuzleaf	TRUE	F	2-3*
swellow	TRUE	A	5*
swellow	TRUE	B	4*
taillow	TRUE	C	1-2*
taillow	TRUE	D	1-2*
taillow	TRUE	E	2-3*
swellow	TRUE	F	2-3*
pelipper	TRUE	A	5*
pelipper	TRUE	B	4*
wingull	TRUE	C	1-2*
wingull	TRUE	D	1-2*
wingull	TRUE	E	2-3*
pelipper	TRUE	F	2-3*
gallade	FALSE	A	5*
gardevoir	FALSE	B	5*
kirlia	FALSE	C	5*
ralts	FALSE	D	5*
masquerain	TRUE	A	5*
masquerain	TRUE	B	4*
surskit	TRUE	C	1-2*
surskit	TRUE	D	1-2*
surskit	TRUE	E	2-3*
masquerain	TRUE	F	2-3*
breloom	TRUE	A	5*
breloom	TRUE	B	4*
shroomish	TRUE	C	1-2*
shroomish	TRUE	D	1-2*
shroomish	TRUE	E	2-3*
breloom	TRUE	F	2-3*
slaking	TRUE	A	5*
vigoroth	TRUE	B	4*
slakoth	TRUE	C	1-2*
slakoth	TRUE	D	1-2*
slakoth	TRUE	E	2-3*
vigoroth	TRUE	F	2-3*
ninjask	TRUE	A	5*
ninjask	TRUE	B	4*
nincada	TRUE	C	1-2*
nincada	TRUE	D	1-2*
nincada	TRUE	E	2-3*
ninjask	TRUE	F	2-3*
ninjask	TRUE	A	5*
ninjask	TRUE	B	4*
nincada	TRUE	C	1-2*
nincada	TRUE	D	1-2*
nincada	TRUE	E	2-3*
ninjask	TRUE	F	2-3*
exploud	TRUE	A	5*
loudred	TRUE	B	4*
whismur	TRUE	C	1-2*
whismur	TRUE	D	1-2*
whismur	TRUE	E	2-3*
loudred	TRUE	F	2-3*
hariyama	TRUE	A	5*
hariyama	TRUE	B	4*
makuhita	TRUE	C	1-2*
makuhita	TRUE	D	1-2*
makuhita	TRUE	E	2-3*
hariyama	TRUE	F	2-3*
probopass	TRUE	A	5*
probopass	TRUE	B	4*
nosepass	TRUE	C	1-2*
nosepass	TRUE	D	1-2*
nosepass	TRUE	E	2-3*
probopass	TRUE	F	2-3*
delcatty	TRUE	A	5*
delcatty	TRUE	B	4*
skitty	TRUE	C	1-2*
