User	Evo	Index	Rarity
063: Abra	TRUE	E	2-3*
064: Kadabra	TRUE	F	2-3*
068: Machamp	TRUE	A	5*
067: Machoke	TRUE	B	4*
066: Machop	TRUE	C	1-2*
066: Machop	TRUE	D	1-2*
066: Machop	TRUE	E	2-3*
067: Machoke	TRUE	F	2-3*
071: Victreebel	TRUE	A	5*
070: Weepinbell	TRUE	B	4*
069: Bellsprout	TRUE	C	1-2*
069: Bellsprout	TRUE	D	1-2*
069: Bellsprout	TRUE	E	2-3*
070: Weepinbell	TRUE	F	2-3*
073: Tentacruel	TRUE	A	5*
073: Tentacruel	TRUE	B	4*
072: Tentacool	TRUE	C	1-2*
072: Tentacool	TRUE	D	1-2*
072: Tentacool	TRUE	E	2-3*
073: Tentacruel	TRUE	F	2-3*
076: Golem	FALSE	A	5*
076: Golem	FALSE	B	5*
075: Graveler	FALSE	C	5*
076: Golem	FALSE	D	5*
076: Golem	FALSE	E	5*
075: Graveler	FALSE	F	5*
074: Geodude	FALSE	G	5*
078: Rapidash	FALSE	A	5*
078: Rapidash	FALSE	B	5*
077: Ponyta	FALSE	C	5*
199: Slowking	FALSE	A	5*
199: Slowking	FALSE	B	5*
080: Slowbro	FALSE	C	5*
080: Slowbro	FALSE	D	5*
079: Slowpoke	FALSE	E	5*
462: Magnezone	TRUE	A	5*
082: Magneton	TRUE	B	4*
081: Magnemite	TRUE	C	1-2*
081: Magnemite	TRUE	D	1-2*
081: Magnemite	TRUE	E	2-3*
082: Magneton	TRUE	F	2-3*
865: Sirfetch'd	TRUE	A	5*
865: Sirfetch'd	TRUE	B	4*
083: Farfetch'd	TRUE	C	1-2*
083: Farfetch'd	TRUE	D	1-2*
083: Farfetch'd	TRUE	E	2-3*
865: Sirfetch'd	TRUE	F	2-3*
085: Dodrio	TRUE	A	5*
085: Dodrio	TRUE	B	4*
084: Doduo	TRUE	C	1-2*
084: Doduo	TRUE	D	1-2*
084: Doduo	TRUE	E	2-3*
085: Dodrio	TRUE	F	2-3*
087: Dewgong	TRUE	A	5*
087: Dewgong	TRUE	B	4*
086: Seel	TRUE	C	1-2*
086: Seel	TRUE	D	1-2*
086: Seel	TRUE	E	2-3*
087: Dewgong	TRUE	F	2-3*
089: Muk	FALSE	A	5*
089: Muk	FALSE	B	5*
088: Grimer	FALSE	C	5*
091: Cloyster	TRUE	A	5*
091: Cloyster	TRUE	B	4*
090: Shellder	TRUE	C	1-2*
090: Shellder	TRUE	D	1-2*
090: Shellder	TRUE	E	2-3*
091: Cloyster	TRUE	F	2-3*
094: Gengar	TRUE	A	5*
093: Haunter	TRUE	B	4*
092: Gastly	TRUE	C	1-2*
092: Gastly	TRUE	D	1-2*
092: Gastly	TRUE	E	2-3*
093: Haunter	TRUE	F	2-3*
208: Steelix	TRUE	A	5*
208: Steelix	TRUE	B	4*
095: Onix	TRUE	C	1-2*
095: Onix	TRUE	D	1-2*
095: Onix	TRUE	E	2-3*
208: Steelix	TRUE	F	2-3*
097: Hypno	TRUE	A	5*
097: Hypno	TRUE	B	4*
096: Drowzee	TRUE	C	1-2*
096: Drowzee	TRUE	D	1-2*
096: Drowzee	TRUE	E	2-3*
097: Hypno	TRUE	F	2-3*
099: Kingler	TRUE	A	5*
099: Kingler	TRUE	B	4*
098: Krabby	TRUE	C	1-2*
098: Krabby	TRUE	D	1-2*
098: Krabby	TRUE	E	2-3*
099: Kingler	TRUE	F	2-3*
101: Electrode	TRUE	A	5*
101: Electrode	TRUE	B	4*
100: Voltorb	TRUE	C	1-2*
100: Voltorb	TRUE	D	1-2*
100: Voltorb	TRUE	E	2-3*
101: Electrode	TRUE	F	2-3*
103: Exeggutor	TRUE	A	5*
103: Exeggutor	TRUE	B	4*
102: Exeggcute	TRUE	C	1-2*
102: Exeggcute	TRUE	D	1-2*
102: Exeggcute	TRUE	E	2-3*
103: Exeggutor	TRUE	F	2-3*
105: Marowak	TRUE	A	5*
105: Marowak	TRUE	B	4*
104: Cubone	TRUE	C	1-2*
104: Cubone	TRUE	D	1-2*
104: Cubone	TRUE	E	2-3*
105: Marowak	TRUE	F	2-3*
237: Hitmontop	FALSE	A	5*
107: Hitmonchan	FALSE	B	5*
106: Hitmonlee	FALSE	C	5*
236: Tyrogue	FALSE	D	5*
463: Lickilicky	TRUE	A	5*
463: Lickilicky	TRUE	B	4*
108: Lickitung	TRUE	C	1-2*
108: Lickitung	TRUE	D	1-2*
108: Lickitung	TRUE	E	2-3*
463: Lickilicky	TRUE	F	2-3*
110: Weezing	TRUE	A	5*
110: Weezing	TRUE	B	4*
109: Koffing	TRUE	C	1-2*
109: Koffing	TRUE	D	1-2*
109: Koffing	TRUE	E	2-3*
110: Weezing	TRUE	F	2-3*
464: Rhyperior	TRUE	A	5*
112: Rhydon	TRUE	B	4*
111: Rhyhorn	TRUE	C	1-2*
111: Rhyhorn	TRUE	D	1-2*
111: Rhyhorn	TRUE	E	2-3*
112: Rhydon	TRUE	F	2-3*
242: Blissey	TRUE	A	5*
113: Chansey	TRUE	B	4*
440: Happiny	TRUE	C	1-2*
440: Happiny	TRUE	D	1-2*
440: Happiny	TRUE	E	2-3*
113: Chansey	TRUE	F	2-3*
465: Tangrowth	TRUE	A	5*
465: Tangrowth	TRUE	B	4*
114: Tangela	TRUE	C	1-2*
114: Tangela	TRUE	D	1-2*
114: Tangela	TRUE	E	2-3*
465: Tangrowth	TRUE	F	2-3*
115: Kangaskhan	FALSE	A	5*
115: Kangaskhan	FALSE	B	4*
115: Kangaskhan	FALSE	C	1-2*
115: Kangaskhan	FALSE	D	1-2*
115: Kangaskhan	FALSE	E	2-3*
115: Kangaskhan	FALSE	F	2-3*
230: Kingdra	TRUE	A	5*
117: Seadra	TRUE	B	4*
116: Horsea	TRUE	C	1-2*
116: Horsea	TRUE	D	1-2*
116: Horsea	TRUE	E	2-3*
117: Seadra	TRUE	F	2-3*
119: Seaking	TRUE	A	5*
119: Seaking	TRUE	B	4*
118: Goldeen	TRUE	C	1-2*
118: Goldeen	TRUE	D	1-2*
118: Goldeen	TRUE	E	2-3*
119: Seaking	TRUE	F	2-3*
121: Starmie	TRUE	A	5*
121: Starmie	TRUE	B	4*
120: Staryu	TRUE	C	1-2*
120: Staryu	TRUE	D	1-2*
120: Staryu	TRUE	E	2-3*
121: Starmie	TRUE	F	2-3*
866: Mr. Rime	TRUE	A	5*
122: Mr. Mime	TRUE	B	4*
439: Mime Jr.	TRUE	C	1-2*
439: Mime Jr.	TRUE	D	1-2*
439: Mime Jr.	TRUE	E	2-3*
122: Mr. Mime	TRUE	F	2-3*
212: Scizor	TRUE	A	5*
212: Scizor	TRUE	B	4*
123: Scyther	TRUE	C	1-2*
123: Scyther	TRUE	D	1-2*
123: Scyther	TRUE	E	2-3*
212: Scizor	TRUE	F	2-3*
124: Jynx	TRUE	A	5*
124: Jynx	TRUE	B	4*
238: Smoochum	TRUE	C	1-2*
238: Smoochum	TRUE	D	1-2*
238: Smoochum	TRUE	E	2-3*
124: Jynx	TRUE	F	2-3*
466: Electivire	TRUE	A	5*
125: Electabuzz	TRUE	B	4*
239: Elekid	TRUE	C	1-2*
239: Elekid	TRUE	D	1-2*
239: Elekid	TRUE	E	2-3*
125: Electabuzz	TRUE	F	2-3*
467: Magmortar	TRUE	A	5*
126: Magmar	TRUE	B	4*
240: Magby	TRUE	C	1-2*
240: Magby	TRUE	D	1-2*
240: Magby	TRUE	E	2-3*
126: Magmar	TRUE	F	2-3*
127: Pinsir	FALSE	A	5*
127: Pinsir	FALSE	B	4*
127: Pinsir	FALSE	C	1-2*
127: Pinsir	FALSE	D	1-2*
127: Pinsir	FALSE	E	2-3*
127: Pinsir	FALSE	F	2-3*
128: Tauros	FALSE	A	5*
128: Tauros	FALSE	B	4*
128: Tauros	FALSE	C	1-2*
128: Tauros	FALSE	D	1-2*
128: Tauros	FALSE	E	2-3*
128: Tauros	FALSE	F	2-3*
130: Gyarados	TRUE	A	5*
130: Gyarados	TRUE	B	4*
129: Magikarp	TRUE	C	1-2*
129: Magikarp	TRUE	D	1-2*
129: Magikarp	TRUE	E	2-3*
130: Gyarados	TRUE	F	2-3*
131: Lapras	FALSE	A	5*
131: Lapras	FALSE	B	4*
131: Lapras	FALSE	C	1-2*
131: Lapras	FALSE	D	1-2*
131: Lapras	FALSE	E	2-3*
131: Lapras	FALSE	F	2-3*
132: Ditto	FALSE	A	5*
132: Ditto	FALSE	B	4*
132: Ditto	FALSE	C	1-2*
132: Ditto	FALSE	D	1-2*
132: Ditto	FALSE	E	2-3*
132: Ditto	FALSE	F	2-3*
700: Sylveon	FALSE	A	5*
471: Glaceon	FALSE	B	5*
470: Leafeon	FALSE	C	5*
197: Umbreon	FALSE	D	5*
196: Espeon	FALSE	E	5*
136: Flareon	FALSE	F	5*
135: Jolteon	FALSE	G	5*
134: Vaporeon	FALSE	H	5*
133: Eevee	FALSE	I	5*
474: Porygon-Z	TRUE	A	5*
233: Porygon2	TRUE	B	4*
137: Porygon	TRUE	C	1-2*
137: Porygon	TRUE	D	1-2*
137: Porygon	TRUE	E	2-3*
233: Porygon2	TRUE	F	2-3*
139: Omastar	TRUE	A	5*
139: Omastar	TRUE	B	4*
138: Omanyte	TRUE	C	1-2*
138: Omanyte	TRUE	D	1-2*
138: Omanyte	TRUE	E	2-3*
139: Omastar	TRUE	F	2-3*
141: Kabutops	TRUE	A	5*
141: Kabutops	TRUE	B	4*
140: Kabuto	TRUE	C	1-2*
140: Kabuto	TRUE	D	1-2*
140: Kabuto	TRUE	E	2-3*
141: Kabutops	TRUE	F	2-3*
142: Aerodactyl	FALSE	A	5*
142: Aerodactyl	FALSE	B	4*
142: Aerodactyl	FALSE	C	1-2*
142: Aerodactyl	FALSE	D	1-2*
142: Aerodactyl	FALSE	E	2-3*
142: Aerodactyl	FALSE	F	2-3*
143: Snorlax	TRUE	A	5*
143: Snorlax	TRUE	B	4*
446: Munchlax	TRUE	C	1-2*
446: Munchlax	TRUE	D	1-2*
446: Munchlax	TRUE	E	2-3*
143: Snorlax	TRUE	F	2-3*
144: Articuno	FALSE	A	5*
144: Articuno	FALSE	B	4*
144: Articuno	FALSE	C	1-2*
144: Articuno	FALSE	D	1-2*
144: Articuno	FALSE	E	2-3*
144: Articuno	FALSE	F	2-3*
145: Zapdos	FALSE	A	5*
145: Zapdos	FALSE	B	4*
145: Zapdos	FALSE	C	1-2*
145: Zapdos	FALSE	D	1-2*
145: Zapdos	FALSE	E	2-3*
145: Zapdos	FALSE	F	2-3*
146: Moltres	FALSE	A	5*
146: Moltres	FALSE	B	4*
146: Moltres	FALSE	C	1-2*
146: Moltres	FALSE	D	1-2*
146: Moltres	FALSE	E	2-3*
146: Moltres	FALSE	F	2-3*
149: Dragonite	TRUE	A	5*
148: Dragonair	TRUE	B	4*
147: Dratini	TRUE	C	1-2*
147: Dratini	TRUE	D	1-2*
147: Dratini	TRUE	E	2-3*
148: Dragonair	TRUE	F	2-3*
150: Mewtwo	FALSE	A	5*
150: Mewtwo	FALSE	B	4*
150: Mewtwo	FALSE	C	1-2*
150: Mewtwo	FALSE	D	1-2*
150: Mewtwo	FALSE	E	2-3*
150: Mewtwo	FALSE	F	2-3*
151: Mew	FALSE	A	5*
151: Mew	FALSE	B	4*
151: Mew	FALSE	C	1-2*
151: Mew	FALSE	D	1-2*
151: Mew	FALSE	E	2-3*
151: Mew	FALSE	F	2-3*
154: Meganium	TRUE	A	5*
153: Bayleef	TRUE	B	4*
152: Chikorita	TRUE	C	1-2*
152: Chikorita	TRUE	D	1-2*
152: Chikorita	TRUE	E	2-3*
153: Bayleef	TRUE	F	2-3*
157: Typhlosion	TRUE	A	5*
156: Quilava	TRUE	B	4*
155: Cyndaquil	TRUE	C	1-2*
155: Cyndaquil	TRUE	D	1-2*
155: Cyndaquil	TRUE	E	2-3*
156: Quilava	TRUE	F	2-3*
160: Feraligatr	TRUE	A	5*
159: Croconaw	TRUE	B	4*
158: Totodile	TRUE	C	1-2*
158: Totodile	TRUE	D	1-2*
158: Totodile	TRUE	E	2-3*
159: Croconaw	TRUE	F	2-3*
162: Furret	TRUE	A	5*
162: Furret	TRUE	B	4*
161: Sentret	TRUE	C	1-2*
161: Sentret	TRUE	D	1-2*
161: Sentret	TRUE	E	2-3*
162: Furret	TRUE	F	2-3*
164: Noctowl	TRUE	A	5*
164: Noctowl	TRUE	B	4*
163: Hoothoot	TRUE	C	1-2*
163: Hoothoot	TRUE	D	1-2*
163: Hoothoot	TRUE	E	2-3*
164: Noctowl	TRUE	F	2-3*
166: Ledian	TRUE	A	5*
166: Ledian	TRUE	B	4*
165: Ledyba	TRUE	C	1-2*
165: Ledyba	TRUE	D	1-2*
165: Ledyba	TRUE	E	2-3*
166: Ledian	TRUE	F	2-3*
168: Ariados	TRUE	A	5*
168: Ariados	TRUE	B	4*
167: Spinarak	TRUE	C	1-2*
167: Spinarak	TRUE	D	1-2*
167: Spinarak	TRUE	E	2-3*
168: Ariados	TRUE	F	2-3*
171: Lanturn	TRUE	A	5*
171: Lanturn	TRUE	B	4*
170: Chinchou	TRUE	C	1-2*
170: Chinchou	TRUE	D	1-2*
170: Chinchou	TRUE	E	2-3*
171: Lanturn	TRUE	F	2-3*
468: Togekiss	TRUE	A	5*
176: Togetic	TRUE	B	4*
175: Togepi	TRUE	C	1-2*
175: Togepi	TRUE	D	1-2*
175: Togepi	TRUE	E	2-3*
176: Togetic	TRUE	F	2-3*
178: Xatu	TRUE	A	5*
178: Xatu	TRUE	B	4*
177: Natu	TRUE	C	1-2*
177: Natu	TRUE	D	1-2*
177: Natu	TRUE	E	2-3*
178: Xatu	TRUE	F	2-3*
181: Ampharos	TRUE	A	5*
180: Flaaffy	TRUE	B	4*
179: Mareep	TRUE	C	1-2*
179: Mareep	TRUE	D	1-2*
179: Mareep	TRUE	E	2-3*
180: Flaaffy	TRUE	F	2-3*
184: Azumarill	TRUE	A	5*
183: Marill	TRUE	B	4*
298: Azurill	TRUE	C	1-2*
298: Azurill	TRUE	D	1-2*
298: Azurill	TRUE	E	2-3*
183: Marill	TRUE	F	2-3*
185: Sudowoodo	TRUE	A	5*
185: Sudowoodo	TRUE	B	4*
438: Bonsly	TRUE	C	1-2*
438: Bonsly	TRUE	D	1-2*
438: Bonsly	TRUE	E	2-3*
185: Sudowoodo	TRUE	F	2-3*
189: Jumpluff	TRUE	A	5*
188: Skiploom	TRUE	B	4*
187: Hoppip	TRUE	C	1-2*
187: Hoppip	TRUE	D	1-2*
187: Hoppip	TRUE	E	2-3*
188: Skiploom	TRUE	F	2-3*
424: Ambipom	TRUE	A	5*
424: Ambipom	TRUE	B	4*
190: Aipom	TRUE	C	1-2*
190: Aipom	TRUE	D	1-2*
190: Aipom	TRUE	E	2-3*
424: Ambipom	TRUE	F	2-3*
192: Sunflora	TRUE	A	5*
192: Sunflora	TRUE	B	4*
191: Sunkern	TRUE	C	1-2*
191: Sunkern	TRUE	D	1-2*
191: Sunkern	TRUE	E	2-3*
192: Sunflora	TRUE	F	2-3*
469: Yanmega	TRUE	A	5*
469: Yanmega	TRUE	B	4*
193: Yanma	TRUE	C	1-2*
193: Yanma	TRUE	D	1-2*
193: Yanma	TRUE	E	2-3*
469: Yanmega	TRUE	F	2-3*
195: Quagsire	TRUE	A	5*
195: Quagsire	TRUE	B	4*
194: Wooper	TRUE	C	1-2*
194: Wooper	TRUE	D	1-2*
194: Wooper	TRUE	E	2-3*
195: Quagsire	TRUE	F	2-3*
430: Honchkrow	TRUE	A	5*
430: Honchkrow	TRUE	B	4*
198: Murkrow	TRUE	C	1-2*
198: Murkrow	TRUE	D	1-2*
198: Murkrow	TRUE	E	2-3*
430: Honchkrow	TRUE	F	2-3*
429: Mismagius	TRUE	A	5*
429: Mismagius	TRUE	B	4*
200: Misdreavus	TRUE	C	1-2*
200: Misdreavus	TRUE	D	1-2*
200: Misdreavus	TRUE	E	2-3*
429: Mismagius	TRUE	F	2-3*
201: Unown	FALSE	A	5*
201: Unown	FALSE	B	4*
201: Unown	FALSE	C	1-2*
201: Unown	FALSE	D	1-2*
201: Unown	FALSE	E	2-3*
201: Unown	FALSE	F	2-3*
202: Wobbuffet	TRUE	A	5*
202: Wobbuffet	TRUE	B	4*
360: Wynaut	TRUE	C	1-2*
360: Wynaut	TRUE	D	1-2*
360: Wynaut	TRUE	E	2-3*
202: Wobbuffet	TRUE	F	2-3*
203: Girafarig	FALSE	A	5*
203: Girafarig	FALSE	B	4*
203: Girafarig	FALSE	C	1-2*
203: Girafarig	FALSE	D	1-2*
203: Girafarig	FALSE	E	2-3*
203: Girafarig	FALSE	F	2-3*
205: Forretress	TRUE	A	5*
205: Forretress	TRUE	B	4*
204: Pineco	TRUE	C	1-2*
204: Pineco	TRUE	D	1-2*
204: Pineco	TRUE	E	2-3*
205: Forretress	TRUE	F	2-3*
206: Dunsparce	FALSE	A	5*
206: Dunsparce	FALSE	B	4*
206: Dunsparce	FALSE	C	1-2*
206: Dunsparce	FALSE	D	1-2*
206: Dunsparce	FALSE	E	2-3*
206: Dunsparce	FALSE	F	2-3*
472: Gliscor	TRUE	A	5*
472: Gliscor	TRUE	B	4*
207: Gligar	TRUE	C	1-2*
207: Gligar	TRUE	D	1-2*
207: Gligar	TRUE	E	2-3*
472: Gliscor	TRUE	F	2-3*
210: Granbull	TRUE	A	5*
210: Granbull	TRUE	B	4*
209: Snubbull	TRUE	C	1-2*
209: Snubbull	TRUE	D	1-2*
209: Snubbull	TRUE	E	2-3*
210: Granbull	TRUE	F	2-3*
211: Qwilfish	FALSE	A	5*
211: Qwilfish	FALSE	B	4*
211: Qwilfish	FALSE	C	1-2*
211: Qwilfish	FALSE	D	1-2*
211: Qwilfish	FALSE	E	2-3*
211: Qwilfish	FALSE	F	2-3*
213: Shuckle	FALSE	A	5*
213: Shuckle	FALSE	B	4*
213: Shuckle	FALSE	C	1-2*
213: Shuckle	FALSE	D	1-2*
213: Shuckle	FALSE	E	2-3*
213: Shuckle	FALSE	F	2-3*
214: Heracross	FALSE	A	5*
214: Heracross	FALSE	B	4*
214: Heracross	FALSE	C	1-2*
214: Heracross	FALSE	D	1-2*
214: Heracross	FALSE	E	2-3*
214: Heracross	FALSE	F	2-3*
461: Weavile	TRUE	A	5*
461: Weavile	TRUE	B	4*
215: Sneasel	TRUE	C	1-2*
215: Sneasel	TRUE	D	1-2*
215: Sneasel	TRUE	E	2-3*
461: Weavile	TRUE	F	2-3*
217: Ursaring	TRUE	A	5*
217: Ursaring	TRUE	B	4*
216: Teddiursa	TRUE	C	1-2*
216: Teddiursa	TRUE	D	1-2*
216: Teddiursa	TRUE	E	2-3*
217: Ursaring	TRUE	F	2-3*
219: Magcargo	TRUE	A	5*
219: Magcargo	TRUE	B	4*
218: Slugma	TRUE	C	1-2*
218: Slugma	TRUE	D	1-2*
218: Slugma	TRUE	E	2-3*
219: Magcargo	TRUE	F	2-3*
473: Mamoswine	TRUE	A	5*
221: Piloswine	TRUE	B	4*
220: Swinub	TRUE	C	1-2*
220: Swinub	TRUE	D	1-2*
220: Swinub	TRUE	E	2-3*
221: Piloswine	TRUE	F	2-3*
864: Cursola	TRUE	A	5*
864: Cursola	TRUE	B	4*
222: Corsola	TRUE	C	1-2*
222: Corsola	TRUE	D	1-2*
222: Corsola	TRUE	E	2-3*
864: Cursola	TRUE	F	2-3*
224: Octillery	TRUE	A	5*
224: Octillery	TRUE	B	4*
223: Remoraid	TRUE	C	1-2*
223: Remoraid	TRUE	D	1-2*
223: Remoraid	TRUE	E	2-3*
224: Octillery	TRUE	F	2-3*
225: Delibird	FALSE	A	5*
225: Delibird	FALSE	B	4*
225: Delibird	FALSE	C	1-2*
225: Delibird	FALSE	D	1-2*
225: Delibird	FALSE	E	2-3*
225: Delibird	FALSE	F	2-3*
226: Mantine	TRUE	A	5*
226: Mantine	TRUE	B	4*
458: Mantyke	TRUE	C	1-2*
458: Mantyke	TRUE	D	1-2*
458: Mantyke	TRUE	E	2-3*
226: Mantine	TRUE	F	2-3*
227: Skarmory	FALSE	A	5*
227: Skarmory	FALSE	B	4*
227: Skarmory	FALSE	C	1-2*
227: Skarmory	FALSE	D	1-2*
227: Skarmory	FALSE	E	2-3*
227: Skarmory	FALSE	F	2-3*
229: Houndoom	TRUE	A	5*
229: Houndoom	TRUE	B	4*
228: Houndour	TRUE	C	1-2*
228: Houndour	TRUE	D	1-2*
228: Houndour	TRUE	E	2-3*
229: Houndoom	TRUE	F	2-3*
232: Donphan	TRUE	A	5*
232: Donphan	TRUE	B	4*
231: Phanpy	TRUE	C	1-2*
231: Phanpy	TRUE	D	1-2*
231: Phanpy	TRUE	E	2-3*
232: Donphan	TRUE	F	2-3*
234: Stantler	FALSE	A	5*
234: Stantler	FALSE	B	4*
234: Stantler	FALSE	C	1-2*
234: Stantler	FALSE	D	1-2*
234: Stantler	FALSE	E	2-3*
234: Stantler	FALSE	F	2-3*
235: Smeargle	FALSE	A	5*
235: Smeargle	FALSE	B	4*
235: Smeargle	FALSE	C	1-2*
235: Smeargle	FALSE	D	1-2*
235: Smeargle	FALSE	E	2-3*
235: Smeargle	FALSE	F	2-3*
241: Miltank	FALSE	A	5*
241: Miltank	FALSE	B	4*
241: Miltank	FALSE	C	1-2*
241: Miltank	FALSE	D	1-2*
241: Miltank	FALSE	E	2-3*
241: Miltank	FALSE	F	2-3*
243: Raikou	FALSE	A	5*
243: Raikou	FALSE	B	4*
243: Raikou	FALSE	C	1-2*
243: Raikou	FALSE	D	1-2*
243: Raikou	FALSE	E	2-3*
243: Raikou	FALSE	F	2-3*
244: Entei	FALSE	A	5*
244: Entei	FALSE	B	4*
244: Entei	FALSE	C	1-2*
244: Entei	FALSE	D	1-2*
244: Entei	FALSE	E	2-3*
244: Entei	FALSE	F	2-3*
245: Suicune	FALSE	A	5*
245: Suicune	FALSE	B	4*
245: Suicune	FALSE	C	1-2*
245: Suicune	FALSE	D	1-2*
245: Suicune	FALSE	E	2-3*
245: Suicune	FALSE	F	2-3*
248: Tyranitar	TRUE	A	5*
247: Pupitar	TRUE	B	4*
246: Larvitar	TRUE	C	1-2*
246: Larvitar	TRUE	D	1-2*
