ItemType	EffectType	Stat	Monster	Element	Status	MapStatus	Category
3* Apron	3* 055: CloseDodge		barboach		metal_burst		
3* Armlet	3* 057: SelfCurer		barraskewda		mini_counter		
3* Armor	3* 058: StatusMirror		basculin		miracle_eye		
3* Band	3* 063: CoinWatcher		bastiodon		mirror_coat		
3* Bangle	3* 064: HiddenStairFinder		bayleef		mist		
3* Belt	3* 065: ChestFinder		beartic		mod_accuracy		
3* Blade	3* 066: ShopFinder		beautifly		mod_attack		
3* Bow	3* 069: GapProber		beedrill		mod_defense		
3* Cap	3* 071: WeatherProtection		beheeyem		mod_evasion		
3* Cape	3* 072: RemoveAbilityAttack		beldum		mod_range		
3* Choker	3* 075: HealInLava		bellossom		mod_special_attack		
3* Coat	3* 076: HealOnNewFloor		bellsprout		mod_special_defense		
3* Collar	3* 085: StatusOnCategoryHit		bergmite		mod_speed		
3* Crown	3* 089: StatusSplash		bewear		nightmare		
3* Dress	3* 096: TypeBodyguard		bibarel		paralyze		
3* Drill	3* 102: ChanceStatusOnCategoryHit		bidoof		paused		
3* Float	4* 010: AllTerrain		binacle		perish_song		
3* Glasses	4* 025: ThrowOnAttack		bisharp		pierce		
3* Hat	4* 041: TrapBuster		blacephalon		poison		
3* Helmet	4* 044: WandSpread		blastoise		poison_toxic		
3* Mantle	4* 045: MultiRayShot		blaziken		powder		
3* Mask	4* 046: RoyalVeil		blipbug		power_charged		
3* Poncho	4* 047: Celebrate		blissey		protect		
3* Robe	4* 056: FastHealer		blitzle		quick_guard		
3* Ruff	4* 068: TypedAttack		boldore		rage_powder		
3* Sash	4* 070: PassThroughAttacker		boltund		recruit_boost		
3* Scarf	4* 073: CheekPouch		bonsly		reflect		
3* Scope	4* 074: HealInWater		bouffalant		regeneration		
3* Shield	4* 080: NoStatusInWeather		bounsweet		retaliate		
3* Specs	4* 081: DeepBreatherPlus		braixen		roosting		
3* Tiara	4* 086: StatusOnCategoryUse		braviary		safeguard		
3* Tie	4* 090: DevolveOnAttack		breloom		sand_tomb		
3* Torc	4* 091: ProjectileAttack		brionne		sleep		
3* Veil	4* 093: AttackRangeInWeather		bronzong		sleepless		
	4* 095: CelebrateCure		bronzor		slip		
	4* 097: StatOnCategoryUse		bruxish		snatch		
	5* 003: TypeGroupWeaknessReduce		budew		status_protection		
	5* 004: TypeBulldozer		buizel		stat_charged		
	5* 007: Nontraitor		bulbasaur		stockpile		
	5* 011: Wallbreaker		buneary		super_mobile		
	5* 012: GapFiller		bunnelby		sure_shot		
	5* 020: AllyReviver		burmy		taunted		
	5* 021: AllyReviverBattle		butterfree		telekinesis		
	5* 034: MapSurveyor		buzzwole		torment		
	5* 035: XRay		cacnea		type_boosted		
	5* 036: WeaknessPayback		cacturne		type_converted		
	5* 037: WarpPayback		calyrex		type_protected		
	5* 040: ExplosiveAttack		camerupt		water_pledge		
	5* 067: SecondSTAB		carbink		weakness_drain		
	5* 077: EndureCategory		carkol		whirlpool		
	5* 078: EndureType		carnivine		wide_guard		
	5* 079: SpikeDropper		carracosta		wish		
	5* 082: WeaknessReduce		carvanha		yawning		
	5* 087: MapStatusOnCategoryUse		cascoon				
	5* 092: MetronomePlus		castform				
	5* 098: StatusOnTypeHit		caterpie				
	5* 099: SweetDreams		celebi				
	5* 100: ChanceStatusOnTypeHit		celesteela				
	5* 101: ChanceStatOnTypeHit		centiskorch				
			chandelure				
			chansey				
			charizard				
			charjabug				
			charmander				
			charmeleon				
			chatot				
			cherrim				
			cherubi				
			chesnaught				
			chespin				
			chewtle				
			chikorita				
			chimchar				
			chimecho				
			chinchou				
			chingling				
			cinccino				
			cinderace				
			clamperl				
			clauncher				
			clawitzer				
			claydol				
			clefable				
			clefairy				
			cleffa				
			clobbopus				
			cloyster				
			coalossal				
			cobalion				
			cofagrigus				
			combee				
			combusken				
			comfey				
			conkeldurr				
			copperajah				
			corphish				
			corsola				
			corviknight				
			corvisquire				
			cosmoem				
			cosmog				
			cottonee				
			crabominable				
			crabrawler				
			cradily				
			cramorant				
			cranidos				
			crawdaunt				
			cresselia				
			croagunk				
			crobat				
			croconaw				
			crustle				
			cryogonal				
			cubchoo				
			cubone				
			cufant				
			cursola				
			cutiefly				
			cyndaquil				
			darkrai				
			darmanitan				
			dartrix				
			darumaka				
			decidueye				
			dedenne				
			deerling				
			deino				
			delcatty				
			delibird				
			delphox				
			deoxys				
			dewgong				
			dewott				
			dewpider				
			dhelmise				
			dialga				
			diancie				
			diggersby				
			diglett				
			ditto				
			dodrio				
			doduo				
			donphan				
			dottler				
			doublade				
			dracovish				
			dracozolt				
			dragalge				
			dragapult				
			dragonair				
			dragonite				
			drakloak				
			drampa				
			drapion				
			dratini				
			drednaw				
			dreepy				
			drifblim				
			drifloon				
			drilbur				
			drizzile				
			drowzee				
			druddigon				
			dubwool				
			ducklett				
			dugtrio				
			dunsparce				
			duosion				
			duraludon				
			durant				
			dusclops				
			dusknoir				
			duskull				
			dustox				
			dwebble				
			eelektrik				
			eelektross				
			eevee				
			eiscue				
			ekans				
			eldegoss				
			electabuzz				
			electivire				
			electrike				
			electrode				
			elekid				
			elgyem				
			emboar				
			emolga				
			empoleon				
			entei				
			escavalier				
			espeon				
			espurr				
			eternatus				
			excadrill				
			exeggcute				
			exeggutor				
			exploud				
			falinks				
			farfetchd				
			fearow				
			feebas				
			fennekin				
			feraligatr				
			ferroseed				
			ferrothorn				
			finneon				
			flaaffy				
			flabebe				
			flapple				
			flareon				
			fletchinder				
			fletchling				
			floatzel				
			floette				
			florges				
			flygon				
			fomantis				
			foongus				
			forretress				
			fraxure				
			frillish				
			froakie				
			frogadier				
			froslass				
			frosmoth				
			furfrou				
			furret				
			gabite				
			gallade				
			galvantula				
			garbodor				
			garchomp				
			gardevoir				
			gastly				
			gastrodon				
			genesect				
			gengar				
			geodude				
			gible				
			gigalith				
			girafarig				
			giratina				
			glaceon				
			glalie				
			glameow				
			glastrier				
			gligar				
			gliscor				
			gloom				
			gogoat				
			golbat				
			goldeen				
			golduck				
			golem				
			golett				
			golisopod				
			golurk				
			goodra				
			goomy				
			gorebyss				
			gossifleur				
			gothita				
			gothitelle				
			gothorita				
			gourgeist				
			granbull				
			grapploct				
			graveler				
			greedent				
			greninja				
			grimer				
			grimmsnarl				
			grookey				
			grotle				
			groudon				
			grovyle				
			growlithe				
			grubbin				
			grumpig				
			gulpin				
			gumshoos				
			gurdurr				
			guzzlord				
			gyarados				
			hakamo_o				
			happiny				
			hariyama				
			hatenna				
			hatterene				
			hattrem				
			haunter				
			hawlucha				
			haxorus				
			heatmor				
			heatran				
			heliolisk				
			helioptile				
			heracross				
			herdier				
			hippopotas				
			hippowdon				
			hitmonchan				
			hitmonlee				
			hitmontop				
			honchkrow				
			honedge				
			hoopa				
			hoothoot				
			hoppip				
			horsea				
			houndoom				
			houndour				
			ho_oh				
			huntail				
			hydreigon				
			hypno				
			igglybuff				
			illumise				
			impidimp				
			incineroar				
			indeedee				
			infernape				
			inkay				
			inteleon				
			ivysaur				
			jangmo_o				
			jellicent				
			jigglypuff				
			jirachi				
			jolteon				
			joltik				
			jumpluff				
			jynx				
			kabuto				
			kabutops				
			kadabra				
			kakuna				
			kangaskhan				
			karrablast				
			kartana				
			kecleon				
			keldeo				
			kingdra				
			kingler				
			kirlia				
			klang				
			klefki				
			klink				
			klinklang				
			koffing				
			komala				
			kommo_o				
			krabby				
			kricketot				
			kricketune				
			krokorok				
			krookodile				
			kubfu				
			kyogre				
			kyurem				
			lairon				
			lampent				
			landorus				
			lanturn				
			lapras				
			larvesta				
			larvitar				
			latias				
			latios				
			leafeon				
			leavanny				
			ledian				
			ledyba				
			lickilicky				
			lickitung				
			liepard				
			lileep				
			lilligant				
			lillipup				
			linoone				
			litleo				
			litten				
			litwick				
			lombre				
			lopunny				
			lotad				
			loudred				
			lucario				
			ludicolo				
			lugia				
			lumineon				
			lunala				
			lunatone				
			lurantis				
			luvdisc				
			luxio				
			luxray				
			lycanroc				
			machamp				
			machoke				
			machop				
			magby				
			magcargo				
			magearna				
			magikarp				
			magmar				
			magmortar				
			magnemite				
			magneton				
			magnezone				
			makuhita				
			malamar				
			mamoswine				
			manaphy				
			mandibuzz				
			manectric				
			mankey				
			mantine				
			mantyke				
			maractus				
			mareanie				
			mareep				
			marill				
			marowak				
			marshadow				
			marshtomp				
			masquerain				
			mawile				
			medicham				
			meditite				
			meganium				
			melmetal				
			meloetta				
			meltan				
			meowstic				
			meowth				
			mesprit				
			metagross				
			metang				
			metapod				
			mew				
			mewtwo				
			mienfoo				
			mienshao				
			mightyena				
			milcery				
			milotic				
			miltank				
			mime_jr				
			mimikyu				
			minccino				
			minior				
			minun				
			misdreavus				
			mismagius				
			missingno				
			moltres				
			monferno				
			morelull				
			morgrem				
			morpeko				
			mothim				
			mr_mime				
			mr_rime				
			mudbray				
			mudkip				
			mudsdale				
			muk				
			munchlax				
			munna				
			murkrow				
			musharna				
			naganadel				
			natu				
			necrozma				
			nickit				
			nidoking				
			nidoqueen				
			nidoran_f				
			nidoran_m				
			nidorina				
			nidorino				
			nihilego				
			nincada				
			ninetales				
			ninjask				
			noctowl				
			noibat				
			noivern				
			nosepass				
			numel				
			nuzleaf				
			obstagoon				
			octillery				
			oddish				
			omanyte				
			omastar				
			onix				
			oranguru				
			orbeetle				
			oricorio				
			oshawott				
			pachirisu				
			palkia				
			palossand				
			palpitoad				
			pancham				
			pangoro				
			panpour				
			pansage				
			pansear				
			paras				
			parasect				
			passimian				
			patrat				
			pawniard				
			pelipper				
			perrserker				
			persian				
			petilil				
			phanpy				
			phantump				
			pheromosa				
			phione				
			pichu				
			pidgeot				
			pidgeotto				
			pidgey				
			pidove				
			pignite				
			pikachu				
			pikipek				
			piloswine				
			pincurchin				
			pineco				
			pinsir				
			piplup				
			plusle				
			poipole				
			politoed				
			poliwag				
			poliwhirl				
			poliwrath				
			polteageist				
			ponyta				
			poochyena				
			popplio				
			porygon				
			porygon2				
			porygon_z				
			primarina				
			primeape				
			prinplup				
			probopass				
			psyduck				
			pumpkaboo				
			pupitar				
			purrloin				
			purugly				
			pyroar				
			pyukumuku				
			quagsire				
			quilava				
			quilladin				
			qwilfish				
			raboot				
			raichu				
			raikou				
			ralts				
			rampardos				
			rapidash				
			raticate				
			rattata				
			rayquaza				
			regice				
			regidrago				
			regieleki				
			regigigas				
			regirock				
			registeel				
			relicanth				
			remoraid				
			reshiram				
			reuniclus				
			rhydon				
			rhyhorn				
			rhyperior				
			ribombee				
			rillaboom				
			riolu				
			rockruff				
			roggenrola				
			rolycoly				
			rookidee				
			roselia				
			roserade				
			rotom				
			rowlet				
			rufflet				
			runerigus				
			sableye				
			salamence				
			salandit				
			salazzle				
			samurott				
			sandaconda				
			sandile				
			sandshrew				
			sandslash				
			sandygast				
			sawk				
			sawsbuck				
			scatterbug				
			sceptile				
			scizor				
			scolipede				
			scorbunny				
			scrafty				
			scraggy				
			scyther				
			seadra				
			seaking				
			sealeo				
			seedot				
			seel				
			seismitoad				
			sentret				
			serperior				
			servine				
			seviper				
			sewaddle				
			sharpedo				
			shaymin				
			shedinja				
			shelgon				
			shellder				
			shellos				
			shelmet				
			shieldon				
			shiftry				
			shiinotic				
			shinx				
			shroomish				
			shuckle				
			shuppet				
			sigilyph				
			silcoon				
			silicobra				
			silvally				
			simipour				
			simisage				
			simisear				
			sinistea				
			sirfetchd				
			sizzlipede				
			skarmory				
			skiddo				
			skiploom				
			skitty				
			skorupi				
			skrelp				
			skuntank				
			skwovet				
			slaking				
			slakoth				
			sliggoo				
			slowbro				
			slowking				
			slowpoke				
			slugma				
			slurpuff				
			smeargle				
			smoochum				
			sneasel				
			snivy				
			snom				
			snorlax				
			snorunt				
			snover				
			snubbull				
			sobble				
			solgaleo				
			solosis				
			solrock				
			spearow				
			spectrier				
			spewpa				
			spheal				
			spinarak				
			spinda				
			spiritomb				
			spoink				
			spritzee				
			squirtle				
			stakataka				
			stantler				
			staraptor				
			staravia				
			starly				
			starmie				
			staryu				
			steelix				
			steenee				
			stonjourner				
			stoutland				
			stufful				
			stunfisk				
			stunky				
			sudowoodo				
			suicune				
			sunflora				
			sunkern				
			surskit				
			swablu				
			swadloon				
			swalot				
			swampert				
			swanna				
			swellow				
			swinub				
			swirlix				
			swoobat				
			sylveon				
			taillow				
			talonflame				
			tangela				
			tangrowth				
			tapu_bulu				
			tapu_fini				
			tapu_koko				
			tapu_lele				
			tauros				
			teddiursa				
			tentacool				
			tentacruel				
			tepig				
			terrakion				
			thievul				
			throh				
			thundurus				
			thwackey				
			timburr				
			tirtouga				
			togedemaru				
			togekiss				
			togepi				
			togetic				
			torchic				
			torkoal				
			tornadus				
			torracat				
			torterra				
			totodile				
			toucannon				
			toxapex				
			toxel				
			toxicroak				
			toxtricity				
			tranquill				
			trapinch				
			treecko				
			trevenant				
			tropius				
			trubbish				
			trumbeak				
			tsareena				
			turtonator				
			turtwig				
			tympole				
			tynamo				
			type_null				
			typhlosion				
			tyranitar				
			tyrantrum				
			tyrogue				
			tyrunt				
			umbreon				
			unfezant				
			unown				
			ursaring				
			urshifu				
			uxie				
			vanillish				
			vanillite				
			vanilluxe				
			vaporeon				
			venipede				
			venomoth				
			venonat				
			venusaur				
			vespiquen				
			vibrava				
			victini				
			victreebel				
			vigoroth				
			vikavolt				
			vileplume				
			virizion				
			vivillon				
			volbeat				
			volcanion				
			volcarona				
			voltorb				
			vullaby				
			vulpix				
			wailmer				
			wailord				
			walrein				
			wartortle				
			watchog				
			weavile				
			weedle				
			weepinbell				
			weezing				
			whimsicott				
			whirlipede				
			whiscash				
			whismur				
			wigglytuff				
			wimpod				
			wingull				
			wishiwashi				
			wobbuffet				
			woobat				
			wooloo				
			wooper				
			wormadam				
			wurmple				
			wynaut				
			xatu				
			xerneas				
			xurkitree				
			yamask				
			yamper				
			yanma				
			yanmega				
			yungoos				
			yveltal				
			zacian				
			zamazenta				
			zangoose				
			zapdos				
			zarude				
			zebstrika				
			zekrom				
			zeraora				
			zigzagoon				
			zoroark				
			zorua				
			zubat				
			zweilous				
			zygarde				
							
