Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None	Slumber Rock	039: Jigglypuff	True				F	*	3*	3* 064: HiddenStairFinder							
0* None	Slash Bow	169: Crobat	True				A	*	5*	5* 034: MapSurveyor							
0* None	Absorb Scarf	042: Golbat	True				B	*	4*	3* 048: Absorption							
1* Fang		041: Zubat	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		041: Zubat	True				D	*	2*	2* 018: DoubleAttacker							
2* Crest		041: Zubat	True				E	*	3*	3* 055: CloseDodge							
2* Brooch		042: Golbat	True				F	*	3*	0* 000: None							
0* None	Bright Tiara	182: Bellossom	True				A	@	5*	4* 080: NoStatusInWeather							002: Sunny
0* None	Aroma Scarf	045: Vileplume	True				B	@	5*	5* 082: WeaknessReduce	008: Flying						
1* Dew		043: Oddish	True				C	@	1*	1* 014: DeepBreather							
1* Leaf		043: Oddish	True				D	@	1*	2* 052: BetterOdds																							
2* Crest		044: Gloom	True				E	@	3*	3* 069: GapProber							
2* Earring		044: Gloom	True				F	@	3*	0* 000: None							
0* None	Firm Hat	047: Parasect	True				A	*	5*	4* 080: NoStatusInWeather							001: Rain
3* Scarf		047: Parasect	True				B	*	4*	4* 010: AllTerrain							
1* Card		046: Paras	True				C	*	1*	1* 006: NVECrit							
1* Claw		046: Paras	True				D	*	2*	2* 013: PPBoost						2	
0* None		046: Paras	True				E	*	3*	0* 000: None							
0* None		047: Parasect	True				F	*	3*	0* 000: None							
0* None	Gaze Goggles	049: Venomoth	True				A	*	5*	5* 035: XRay							
3* Bow		049: Venomoth	True				B	*	4*	4* 010: AllTerrain							
1* Hair		048: Venonat	True				C	*	1*	2* 018: DoubleAttacker							
1* Card		048: Venonat	True				D	*	2*	1* 006: NVECrit							
2* Dust		048: Venonat	True				E	*	3*	2* 022: PressurePlus							
0* None		049: Venomoth	True				F	*	3*	0* 000: None							
3* Bow		051: Dugtrio	True				A	*	5*	4* 093: AttackRangeInWeather							003: Sandstorm
3* Hat		051: Dugtrio	True				B	*	4*	4* 068: TypedAttack							
1* Mud		050: Diglett	True				C	*	1*	1* 094: PPSaver							
1* Claw		050: Diglett	True				D	*	2*	2* 033: AcuteSniffer							
2* Ore		050: Diglett	True				E	*	3*	0* 000: None							
2* Pebble		051: Dugtrio	True				F	*	3*	0* 000: None							
0* None	Noble Scarf	053: Persian	True				A	*	5*	4* 086: StatusOnCategoryUse		078: Focus Energy			001: Physical		
3* Ruff		053: Persian	True				B	*	4*	3* 055: CloseDodge							
1* Claw		052: Meowth	True				C	*	1*	2* 033: AcuteSniffer							
1* Fang		052: Meowth	True				D	*	2*	1* 084: HitAndRun							
0* None	Coin Charm	052: Meowth	True				E	*	3*	3* 063: CoinWatcher							
0* None	Insight Rock	053: Persian	True				F	*	3*	3* 064: HiddenStairFinder							
0* None	Paddle Scarf	055: Golduck	True				A	*	5*	5* 037: WarpPayback	004: Electric						
3* Hat		055: Golduck	True				B	*	4*	3* 057: SelfCurer							
1* Card		054: Psyduck	True				C	*	1*	2* 053: ClutchPerformer							
1* Hair		054: Psyduck	True				D	*	2*	3* 028: StatusImmune		004: Paralyzed					
0* None		054: Psyduck	True				E	*	3*	0* 000: None							
0* None		055: Golduck	True				F	*	3*	0* 000: None							
0* None	Nullify Belt	057: Primeape	True				A	*	5*	3* 072: RemoveAbilityAttack							
3* Armlet		057: Primeape	True				B	*	4*	3* 028: StatusImmune		002: Burned					
1* Hair		056: Mankey	True				C	*	1*	2* 059: StatMirror							
1* Card		056: Mankey	True				D	*	2*	3* 028: StatusImmune		008: Cringing					
0* None		056: Mankey	True				E	*	3*	0* 000: None							
0* None		057: Primeape	True				F	*	3*	0* 000: None							
0* None	Legend Bow	059: Arcanine	True				A	*	5*	5* 082: WeaknessReduce	004: Electric						
2* Brooch		059: Arcanine	True				B	*	4*	4* 041: TrapBuster							
1* Hair		058: Growlithe	True				C	*	1*	2* 033: AcuteSniffer							
1* Claw		058: Growlithe	True				D	*	2*	2* 029: StatDropImmune			004: MDef				
2* Ring		058: Growlithe	True				E	*	3*	3* 042: ExplosionGuard							
2* Seal		059: Arcanine	True				F	*	3*	0* 000: None							
0* None	Rain Crown	186: Politoed	True				A	@	5*	5* 036: WeaknessPayback	004: Electric	001: Asleep					
0* None	Bold Belt	062: Poliwrath	True				B	@	5*	5* 036: WeaknessPayback	008: Flying	007: Confused					
1* Card		060: Poliwag	True				C	@	1*	2* 013: PPBoost						2	
1* Foam		060: Poliwag	True				D	@	1*	2* 052: BetterOdds							
2* Ring		061: Poliwhirl	True				E	@	3*	3* 069: GapProber							
2* Seal		061: Poliwhirl	True				F	@	3*	0* 000: None							
0* None	Sparkle Ruff	065: Alakazam	True				A	*	5*	5* 004: TypeBulldozer	015: Psychic			002: Dark			
3* Torc		064: Kadabra	True				B	*	4*	4* 044: WandSpread							
1* Card		063: Abra	True				C	*	1*	2* 013: PPBoost						2	
1* Beam		063: Abra	True				D	*	2*	1* 027: SpecialAttacker							
2* Seal		063: Abra	True				E	*	3*	4* 010: AllTerrain							
0* None		064: Kadabra	True				F	*	3*	0* 000: None							
3* Belt		068: Machamp	True				A	*	5*	5* 078: EndureType	015: Psychic						
3* Mask		067: Machoke	True				B	*	4*	4* 025: ThrowOnAttack							
1* Twig		066: Machop	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		066: Machop	True				D	*	2*	2* 019: MasterHurler							
0* None		066: Machop	True				E	*	3*	0* 000: None							
0* None		067: Machoke	True				F	*	3*	0* 000: None							
3* Torc		071: Victreebel	True				A	*	5*	4* 086: StatusOnCategoryUse	008: Flying	090: Immobilized					
0* None	Digest Scarf	070: Weepinbell	True				B	*	4*	4* 010: AllTerrain							
1* Leaf		069: Bellsprout	True				C	*	1*	1* 006: NVECrit							
1* Branch		069: Bellsprout	True				D	*	2*	1* 014: DeepBreather							
2* Charm		069: Bellsprout	True				E	*	3*	4* 073: CheekPouch							
0* None		070: Weepinbell	True				F	*	3*	0* 000: None																							
3* Cape		073: Tentacruel	True				A	*	5*	5* 037: WarpPayback	011: Ground																						
3* Veil		073: Tentacruel	True				B	*	4*	3* 028: StatusImmune		004: Paralyzed																					
1* Foam		072: Tentacool	True				C	*	1*	1* 050: Anchor							
1* Card		072: Tentacool	True				D	*	2*	2* 023: StatusOnAttack		005: Poisoned					
2* Jewel		072: Tentacool	True				E	*	3*	0* 000: None							
0* None		073: Tentacruel	True				F	*	3*	0* 000: None							
0* None	Rugged Sash	076: Golem	True				A	*	5*	4* 080: NoStatusInWeather							003: Sandstorm
3* Drill		075: Graveler	True				B	*	4*	5* 011: Wallbreaker							
1* Card		074: Geodude	True				C	*	1*	1* 015: PracticeSwinger							
1* Mud		074: Geodude	True				D	*	2*	1* 050: Anchor							
2* Ore		074: Geodude	True				E	*	3*	4* 010: AllTerrain							
2* Ore		075: Graveler	True				F	*	3*	3* 042: ExplosionGuard																							
0* None	Sunlight Bow	078: Rapidash	True				A	*	5*	5* 007: Nontraitor																							
3* Scarf		078: Rapidash	True				B	*	4*	3* 054: DistanceDodge																							
1* Hair		077: Ponyta	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		077: Ponyta	True				D	*	2*	2* 018: DoubleAttacker																							
0* None		077: Ponyta	True				E	*	3*	0* 000: None																							
0* None		078: Rapidash	True				F	*	3*	0* 000: None							
0* None	King Cap	199: Slowking	True				A	@	5*	5* 087: MapStatusOnCategoryUse					003: Status		001: Rain																
3* Scarf		080: Slowbro	True				B	@	4*	5* 007: Nontraitor																							
1* Drool		079: Slowpoke	True				C	@	1*	1* 014: DeepBreather																							
1* Fang		079: Slowpoke	True				D	@	2*	2* 016: MisfortuneMirror																							
2* Crest		079: Slowpoke	True				E	@	3*	3* 042: ExplosionGuard																							
2* Charm		079: Slowpoke	True				F	@	3*	0* 000: None																							
0* None	Builder Sash	462: Magnezone	True				A	*	5*	5* 034: MapSurveyor																							
3* Specs		082: Magneton	True				B	*	4*	4* 010: AllTerrain							
1* Beam		081: Magnemite	True				C	*	1*	1* 061: ErraticDefender																							
1* Card		081: Magnemite	True				D	*	2*	1* 027: SpecialAttacker																							
0* None		081: Magnemite	True				E	*	3*	0* 000: None																							
0* None		082: Magneton	True				F	*	3*	0* 000: None							
0* None	Bullseye Bow	083: Farfetch'd	False				A	*	5*	4* 093: AttackRangeInWeather							000: Clear
3* Poncho		083: Farfetch'd	False				B	*	4*	4* 041: TrapBuster							
1* Card		083: Farfetch'd	False				C	*	1*	1* 084: HitAndRun							
2* Charm		083: Farfetch'd	False				D	*	2*	2* 018: DoubleAttacker							
2* Medal		083: Farfetch'd	False				E	*	3*	3* 069: GapProber							
2* Crest		083: Farfetch'd	False				F	*	3*	0* 000: None							
0* None	Fight Torc	085: Dodrio	True				A	*	5*	4* 086: StatusOnCategoryUse		078: Focus Energy			003: Status		
3* Hat		085: Dodrio	True				B	*	4*	4* 047: Celebrate							
1* Claw		084: Doduo	True				C	*	1*	2* 018: DoubleAttacker							
1* Card		084: Doduo	True				D	*	2*	2* 088: DoubleDash							
2* Crest		084: Doduo	True				E	*	3*	3* 069: GapProber							
2* Seal		085: Dodrio	True				F	*	3*	3* 005: SuperCrit							
0* None	North Torc	087: Dewgong	True				A	*	5*	5* 036: WeaknessPayback	016: Rock	003: Frozen					
3* Float		087: Dewgong	True				B	*	4*	3* 054: DistanceDodge							
1* Dew		086: Seel	True				C	*	1*	1* 014: DeepBreather							
1* Fang		086: Seel	True				D	*	2*	2* 051: BarrageGuard							
0* None		086: Seel	True				E	*	3*	0* 000: None							
0* None		087: Dewgong	True				F	*	3*	0* 000: None							
0* None	Slimy Bow	089: Muk	True				A	*	5*	5* 037: WarpPayback	011: Ground						
3* Scarf		089: Muk	True				B	*	4*	4* 068: TypedAttack							
1* Card		088: Grimer	True				C	*	1*	1* 084: HitAndRun							
1* Mud		088: Grimer	True				D	*	2*	2* 008: WaterTerrain							
2* Jewel		088: Grimer	True				E	*	3*	3* 069: GapProber							
0* None		089: Muk	True				F	*	3*	0* 000: None							
0* None	Cover Armor	091: Cloyster	True				A	*	5*	5* 082: WeaknessReduce	013: Normal						
3* Band		091: Cloyster	True				B	*	4*	4* 041: TrapBuster							
1* Drool		090: Shellder	True				C	*	1*	2* 083: Gratitude							
1* Card		090: Shellder	True				D	*	2*	1* 050: Anchor							
0* None		090: Shellder	True				E	*	3*	0* 000: None							
0* None		091: Cloyster	True				F	*	3*	0* 000: None							
0* None	Sunglasses	094: Gengar	True				A	*	5*	4* 086: StatusOnCategoryUse		129: Invisible			003: Status		
0* None	Slip Scarf	093: Haunter	True				B	*	4*	4* 068: TypedAttack							
1* Fang		092: Gastly	True				C	*	1*	1* 084: HitAndRun							
1* Drool		092: Gastly	True				D	*	2*	2* 033: AcuteSniffer							
0* None		092: Gastly	True				E	*	3*	0* 000: None							
0* None		093: Haunter	True				F	*	3*	0* 000: None							
0* None	Quartz Torc	208: Steelix	True				A	*	5*	4* 041: TrapBuster							
2* Brooch		208: Steelix	True				B	*	4*	4* 010: AllTerrain							
1* Mud		095: Onix	True				C	*	1*	1* 061: ErraticDefender							
1* Card		095: Onix	True				D	*	2*	2* 033: AcuteSniffer							
2* Shard		095: Onix	True				E	*	3*	3* 028: StatusImmune		002: Burned					
0* None		208: Steelix	True				F	*	3*	0* 000: None							
0* None	Dream Coin	097: Hypno	True				A	*	5*	5* 036: WeaknessPayback	013: Normal	001: Asleep					
3* Tie		097: Hypno	True				B	*	4*	4* 091: ProjectileAttack							
1* Gasp		096: Drowzee	True				C	*	1*	1* 084: HitAndRun							
1* Beam		096: Drowzee	True				D	*	2*	2* 059: StatMirror							
0* None		096: Drowzee	True				E	*	3*	0* 000: None							
0* None		097: Hypno	True				F	*	3*	0* 000: None							
0* None	Super Sash	099: Kingler	True				A	*	5*	4* 056: FastHealer							
3* Bow		099: Kingler	True				B	*	4*	3* 049: ExcessiveForce							
1* Foam		098: Krabby	True				C	*	1*	1* 014: DeepBreather							
1* Card		098: Krabby	True				D	*	2*	2* 029: StatDropImmune			002: Defense				
2* Charm		098: Krabby	True				E	*	3*	3* 048: Absorption							
0* None		099: Kingler	True				F	*	3*	0* 000: None							
3* Bow		101: Electrode	True				A	*	5*	5* 040: ExplosiveAttack							
3* Scarf		101: Electrode	True				B	*	4*	3* 049: ExcessiveForce							
1* Beam		100: Voltorb	True				C	*	1*	2* 023: StatusOnAttack		004: Paralyzed					
1* Card		100: Voltorb	True				D	*	2*	2* 019: MasterHurler							
2* Tag		100: Voltorb	True				E	*	3*	3* 069: GapProber							
0* None		101: Electrode	True				F	*	3*	0* 000: None							
3* Hat		103: Exeggutor	True				A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		011: Wonder Room
3* Sash		103: Exeggutor	True				B	*	4*	3* 049: ExcessiveForce							
1* Beam		102: Exeggcute	True				C	*	1*	1* 014: DeepBreather							
1* Card		102: Exeggcute	True				D	*	2*	2* 051: BarrageGuard							
0* None		102: Exeggcute	True				E	*	3*	0* 000: None							
0* None		103: Exeggutor	True				F	*	3*	0* 000: None							
3* Torc		105: Marowak	True				A	*	5*	5* 036: WeaknessPayback	018: Water	114: Blinker					
3* Armor		105: Marowak	True				B	*	4*	3* 048: Absorption							
1* Claw		104: Cubone	True				C	*	1*	2* 013: PPBoost						2	
1* Mud		104: Cubone	True				D	*	2*	2* 019: MasterHurler							
0* None		104: Cubone	True				E	*	3*	0* 000: None							
0* None		105: Marowak	True				F	*	3*	0* 000: None							
0* None	Victory Ruff	237: Hitmontop	False				A	BG	5*	5* 004: TypeBulldozer	006: Fighting			009: Ghost			
2* Charm		237: Hitmontop	False	236: Tyrogue, 237: Hitmontop			B		4*	3* 005: SuperCrit							
0* None	Victory Belt	107: Hitmonchan	False				C	DG	5*	4* 095: CelebrateCure							
2* Guard		107: Hitmonchan	False	236: Tyrogue, 107: Hitmonchan			D		4*	3* 048: Absorption							
0* None	Victory Bangle	106: Hitmonlee	False				E	FG	5*	4* 047: Celebrate							
2* Ring		106: Hitmonlee	False	236: Tyrogue, 106: Hitmonlee			F		4*	4* 041: TrapBuster							
0* None	Muscle Charm	236: Tyrogue	True				G	HI	3*	3* 089: StatusSplash							
1* Sweat		236: Tyrogue	True				H		1*	1* 006: NVECrit							
1* Card		236: Tyrogue	True				I		2*	2* 053: ClutchPerformer							
0* None	Flabby Belt	463: Lickilicky	True				A	*	5*	4* 073: CheekPouch							
3* Scarf		463: Lickilicky	True				B	*	4*	4* 045: MultiRayShot							
1* Drool		108: Lickitung	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		108: Lickitung	True				D	*	2*	2* 023: StatusOnAttack		004: Paralyzed					
0* None		108: Lickitung	True				E	*	3*	0* 000: None							
0* None		463: Lickilicky	True				F	*	3*	0* 000: None							
3* Scarf		110: Weezing	True				A	*	5*	4* 086: StatusOnCategoryUse		069: Mist			003: Status		
3* Hat		110: Weezing	True				B	*	4*	3* 042: ExplosionGuard							
1* Gasp		109: Koffing	True				C	*	1*	2* 016: MisfortuneMirror							
1* Card		109: Koffing	True				D	*	2*	1* 014: DeepBreather							
0* None		109: Koffing	True				E	*	3*	0* 000: None							
0* None		110: Weezing	True				F	*	3*	0* 000: None							
3* Armor		464: Rhyperior	True				A	*	5*	5* 011: Wallbreaker							
0* None	Pierce Drill	112: Rhydon	True				B	*	4*	4* 041: TrapBuster							
1* Fang		111: Rhyhorn	True				C	*	1*	1* 026: SureHitAttacker							
1* Horn		111: Rhyhorn	True				D	*	2*	2* 009: LavaTerrain							
2* Crest		111: Rhyhorn	True				E	*	3*	3* 017: CounterBasher							
0* None		112: Rhydon	True				F	*	3*	0* 000: None							
0* None	Faith Ring	242: Blissey	True				A	*	5*	5* 082: WeaknessReduce	003: Dragon						
0* None	Lucky Scarf	113: Chansey	True				B	*	4*	4* 044: WandSpread							
1* Dew		440: Happiny	True				C	*	1*	1* 062: FastFriend							
1* Card		440: Happiny	True				D	*	2*	2* 083: Gratitude							
0* None	Play Tag	440: Happiny	True				E	*	3*	3* 069: GapProber							
2* Charm		113: Chansey	True				F	*	3*	3* 064: HiddenStairFinder							
0* None	Clinging Bow	465: Tangrowth	True				A	*	5*	5* 036: WeaknessPayback	001: Bug	090: Immobilized					
3* Coat		465: Tangrowth	True				B	*	4*	4* 056: FastHealer							
1* Card		114: Tangela	True				C	*	1*	2* 051: BarrageGuard							
1* Shoot		114: Tangela	True				D	*	2*	2* 016: MisfortuneMirror							
0* None		114: Tangela	True				E	*	3*	0* 000: None							
0* None		465: Tangrowth	True				F	*	3*	0* 000: None							
3* Apron		115: Kangaskhan	False				A	*	5*	4* 046: RoyalVeil							
3* Armlet		115: Kangaskhan	False				B	*	4*	3* 054: DistanceDodge							
1* Claw		115: Kangaskhan	False				C	*	1*	1* 014: DeepBreather							
1* Card		115: Kangaskhan	False				D	*	2*	2* 083: Gratitude							
2* Brooch		115: Kangaskhan	False				E	*	3*	3* 042: ExplosionGuard							
2* Seal		115: Kangaskhan	False				F	*	3*	0* 000: None							
0* None	Tornado Bow	230: Kingdra	True				A	*	5*	3* 085: StatusOnCategoryHit		045: Whirlpool			003: Status		
0* None	Swirl Scarf	117: Seadra	True				B	*	4*	4* 045: MultiRayShot							
1* Card		116: Horsea	True				C	*	1*	2* 053: ClutchPerformer							
1* Tail		116: Horsea	True				D	*	2*	1* 061: ErraticDefender							
0* None		116: Horsea	True				E	*	3*	0* 000: None							
0* None		117: Seadra	True				F	*	3*	0* 000: None							
3* Bow		119: Seaking	True				A	*	5*	4* 086: StatusOnCategoryUse		077: Aqua Ring			003: Status		
3* Float		119: Seaking	True				B	*	4*	3* 071: WeatherProtection							
1* Foam		118: Goldeen	True				C	*	1*	2* 013: PPBoost						2	
1* Tail		118: Goldeen	True				D	*	2*	2* 023: StatusOnAttack		008: Cringing					
2* Ring		118: Goldeen	True				E	*	3*	3* 069: GapProber							
0* None		119: Seaking	True				F	*	3*	0* 000: None							
3* Belt		121: Starmie	True				A	*	5*	5* 036: WeaknessPayback	004: Electric	007: Confused					
3* Bow		121: Starmie	True				B	*	4*	4* 044: WandSpread							
1* Card		120: Staryu	True				C	*	1*	2* 060: ErraticAttacker							
1* Horn		120: Staryu	True				D	*	2*	2* 053: ClutchPerformer							
2* Jewel		120: Staryu	True				E	*	3*	3* 069: GapProber							
0* None		121: Starmie	True				F	*	3*	0* 000: None							
0* None	Barrier Bow	122: Mr. Mime	True				A	*	5*	5* 082: WeaknessReduce	002: Dark						
3* Ruff		122: Mr. Mime	True				B	*	4*	3* 055: CloseDodge							
0* None	Junior Beam	439: Mime Jr.	True				C	*	1*	1* 084: HitAndRun							
0* None	Junior Card	439: Mime Jr.	True				D	*	2*	3* 043: WandMaster							
0* None	Mimic Pebble	439: Mime Jr.	True				E	*	3*	1* 027: SpecialAttacker							
0* None	Bulwark Rock	122: Mr. Mime	True				F	*	3*	0* 000: None							
0* None	Red Armlet	212: Scizor	True				A	*	5*	5* 036: WeaknessPayback	007: Fire	008: Cringing					
2* Crest		212: Scizor	True				B	*	4*	4* 070: PassThroughAttacker							
1* Fang		123: Scyther	True				C	*	1*	1* 084: HitAndRun							
1* Card		123: Scyther	True				D	*	2*	2* 019: MasterHurler							
0* None	Ambush Rock	123: Scyther	True				E	*	3*	3* 038: LungeAttack							
0* None	Steel Charm	212: Scizor	True				F	*	3*	0* 000: None							
0* None	Ruin Scarf	124: Jynx	True				A	*	5*	5* 037: WarpPayback	013: Normal						
3* Veil		124: Jynx	True				B	*	4*	4* 044: WandSpread							
1* Song		238: Smoochum	True				C	*	1*	2* 051: BarrageGuard							
1* Card		238: Smoochum	True				D	*	2*	2* 023: StatusOnAttack		003: Frozen					
0* None	Kiss Charm	238: Smoochum	True				E	*	3*	3* 032: StairSensor							
0* None	Frozen Ore	124: Jynx	True				F	*	3*	0* 000: None							
0* None	Voltaic Band	466: Electivire	True				A	*	5*	4* 086: StatusOnCategoryUse		097: Electrified			003: Status		
3* Bangle		125: Electabuzz	True				B	*	4*	4* 041: TrapBuster							
1* Claw		239: Elekid	True				C	*	1*	1* 050: Anchor							
1* Card		239: Elekid	True				D	*	2*	2* 053: ClutchPerformer							
0* None	Jolt Charm	239: Elekid	True				E	*	3*	3* 042: ExplosionGuard							
