Generic Name	Custom Name	User	Evos	Custom Group	Group Name	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None	Impact Torc	nidoqueen	False	nidoran_f, nidorina, nidoqueen	nidoran			A	EF	5*	2* 013: PPBoost						5	
0* None	Nido-Crest	nidorino	True	nidorino, nidorina	nidoran			B	CD	3*	3* 017: CounterBasher							
0* None	Nido-Claw	nidoran_f	True	nidoran_f, nidoran_m	nidoran			C		1*	1* 015: PracticeSwinger							
0* None	Nido-Thorn	nidoran_m	True	nidoran_f, nidoran_m	nidoran			D		2*	2* 019: MasterHurler							
0* None	Nido-Seal	nidorina	True	nidorino, nidorina	nidoran			E	CD	3*	3* 048: Absorption							
0* None	Thorny Scarf	nidoqueen	True	nidoqueen, nidoking	nidoran			F		4*	3* 049: ExcessiveForce							
0* None	King Sash	nidoking	False	nidoran_m, nidorino, nidoking	nidoran			G	BF	5*	4* 095: CelebrateCure							
0* None	Fairy Bow	clefable	True					A	*	5*	5* 092: MetronomePlus							
0* None	Moon Scarf	clefairy	True					B	*	4*	5* 067: SecondSTAB	normal						
1* Dew		cleffa	True					C	*	1*	1* 062: FastFriend							
1* Card		cleffa	True					D	*	2*	2* 053: ClutchPerformer							
0* None	Starry Ore	cleffa	True					E	*	3*	3* 043: WandMaster							
2* Jewel		clefairy	True					F	*	3*	3* 065: ChestFinder							
0* None	Afire Collar	ninetales	True					A	*	5*	4* 086: StatusOnCategoryUse		light_screen			003: Status		
3* Veil		ninetales	True					B	*	4*	3* 058: StatusMirror							
1* Card		vulpix	True					C	*	1*	2* 030: SleepWalker							
1* Tail		vulpix	True					D	*	2*	1* 084: HitAndRun							
2* Tag		vulpix	True					E	*	3*	3* 069: GapProber							
2* Seal		ninetales	True					F	*	3*	0* 000: None							
0* None	Friend Torc	wigglytuff	True					A	*	5*	5* 078: EndureType	steel						
0* None	Snooze Ring	jigglypuff	True					B	*	4*	2* 023: StatusOnAttack		sleep					
1* Song		igglybuff	True					C	*	1*	1* 062: FastFriend							
1* Dew		igglybuff	True					D	*	2*	2* 030: SleepWalker							
0* None	Bouncy Charm	igglybuff	True					E	*	3*	5* 007: Nontraitor							
0* None	Slumber Rock	jigglypuff	True					F	*	3*	3* 064: HiddenStairFinder							
0* None	Slash Bow	crobat	True					A	*	5*	5* 034: MapSurveyor							
0* None	Absorb Scarf	golbat	True					B	*	4*	3* 048: Absorption							
1* Fang		zubat	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		zubat	True					D	*	2*	2* 018: DoubleAttacker							
2* Crest		zubat	True					E	*	3*	3* 055: CloseDodge							
2* Brooch		golbat	True					F	*	3*	0* 000: None							
0* None	Bright Tiara	bellossom	True					A	@	5*	4* 080: NoStatusInWeather							sunny
0* None	Aroma Scarf	vileplume	True					B	@	5*	5* 082: WeaknessReduce	flying						
1* Dew		oddish	True					C	@	1*	1* 014: DeepBreather							
1* Leaf		oddish	True					D	@	1*	2* 052: BetterOdds																							
2* Crest		gloom	True					E	@	3*	3* 069: GapProber							
2* Earring		gloom	True					F	@	3*	0* 000: None							
0* None	Firm Hat	parasect	True					A	*	5*	4* 080: NoStatusInWeather							rain
3* Scarf		parasect	True					B	*	4*	4* 010: AllTerrain							
1* Card		paras	True					C	*	1*	1* 006: NVECrit							
1* Claw		paras	True					D	*	2*	2* 013: PPBoost						2	
0* None		paras	True					E	*	3*	0* 000: None							
0* None		parasect	True					F	*	3*	0* 000: None							
0* None	Gaze Goggles	venomoth	True					A	*	5*	5* 035: XRay							
3* Bow		venomoth	True					B	*	4*	4* 010: AllTerrain							
1* Hair		venonat	True					C	*	1*	2* 018: DoubleAttacker							
1* Card		venonat	True					D	*	2*	1* 006: NVECrit							
2* Dust		venonat	True					E	*	3*	2* 022: PressurePlus							
0* None		venomoth	True					F	*	3*	0* 000: None							
3* Bow		dugtrio	True					A	*	5*	4* 093: AttackRangeInWeather							sandstorm
3* Hat		dugtrio	True					B	*	4*	4* 068: TypedAttack							
1* Mud		diglett	True					C	*	1*	1* 094: PPSaver							
1* Claw		diglett	True					D	*	2*	2* 033: AcuteSniffer							
2* Ore		diglett	True					E	*	3*	0* 000: None							
2* Pebble		dugtrio	True					F	*	3*	0* 000: None							
0* None	Noble Scarf	persian	True					A	*	5*	4* 086: StatusOnCategoryUse		focus_energy			001: Physical		
3* Ruff		persian	True					B	*	4*	3* 055: CloseDodge							
1* Claw		meowth	True					C	*	1*	2* 033: AcuteSniffer							
1* Fang		meowth	True					D	*	2*	1* 084: HitAndRun							
0* None	Coin Charm	meowth	True					E	*	3*	3* 063: CoinWatcher							
0* None	Insight Rock	persian	True					F	*	3*	3* 064: HiddenStairFinder							
0* None	Paddle Scarf	golduck	True					A	*	5*	5* 037: WarpPayback	electric						
3* Hat		golduck	True					B	*	4*	3* 057: SelfCurer							
1* Card		psyduck	True					C	*	1*	2* 053: ClutchPerformer							
1* Hair		psyduck	True					D	*	2*	3* 028: StatusImmune		paralyze					
0* None		psyduck	True					E	*	3*	0* 000: None							
0* None		golduck	True					F	*	3*	0* 000: None							
0* None	Nullify Belt	primeape	True					A	*	5*	3* 072: RemoveAbilityAttack							
3* Armlet		primeape	True					B	*	4*	3* 028: StatusImmune		burn					
1* Hair		mankey	True					C	*	1*	2* 059: StatMirror							
1* Card		mankey	True					D	*	2*	3* 028: StatusImmune		flinch					
0* None		mankey	True					E	*	3*	0* 000: None							
0* None		primeape	True					F	*	3*	0* 000: None							
0* None	Legend Bow	arcanine	True					A	*	5*	5* 082: WeaknessReduce	electric						
2* Brooch		arcanine	True					B	*	4*	4* 041: TrapBuster							
1* Hair		growlithe	True					C	*	1*	2* 033: AcuteSniffer							
1* Claw		growlithe	True					D	*	2*	2* 029: StatDropImmune			004: MDef				
2* Ring		growlithe	True					E	*	3*	3* 042: ExplosionGuard							
2* Seal		arcanine	True					F	*	3*	0* 000: None							
0* None	Rain Crown	politoed	True					A	@	5*	5* 036: WeaknessPayback	electric	sleep					
0* None	Bold Belt	poliwrath	True					B	@	5*	5* 036: WeaknessPayback	flying	confuse					
1* Card		poliwag	True					C	@	1*	2* 013: PPBoost						2	
1* Foam		poliwag	True					D	@	1*	2* 052: BetterOdds							
2* Ring		poliwhirl	True					E	@	3*	3* 069: GapProber							
2* Seal		poliwhirl	True					F	@	3*	0* 000: None							
0* None	Sparkle Ruff	alakazam	True					A	*	5*	5* 004: TypeBulldozer	psychic			dark			
3* Torc		kadabra	True					B	*	4*	4* 044: WandSpread							
1* Card		abra	True					C	*	1*	2* 013: PPBoost						2	
1* Beam		abra	True					D	*	2*	1* 027: SpecialAttacker							
2* Seal		abra	True					E	*	3*	4* 010: AllTerrain							
0* None		kadabra	True					F	*	3*	0* 000: None							
3* Belt		machamp	True					A	*	5*	5* 078: EndureType	psychic						
3* Mask		machoke	True					B	*	4*	4* 025: ThrowOnAttack							
1* Twig		machop	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		machop	True					D	*	2*	2* 019: MasterHurler							
0* None		machop	True					E	*	3*	0* 000: None							
0* None		machoke	True					F	*	3*	0* 000: None							
3* Torc		victreebel	True					A	*	5*	5* 036: WeaknessPayback	flying	immobilized					
0* None	Digest Scarf	weepinbell	True					B	*	4*	4* 010: AllTerrain							
1* Leaf		bellsprout	True					C	*	1*	1* 006: NVECrit							
1* Branch		bellsprout	True					D	*	2*	1* 014: DeepBreather							
2* Charm		bellsprout	True					E	*	3*	4* 073: CheekPouch							
0* None		weepinbell	True					F	*	3*	0* 000: None																							
3* Cape		tentacruel	True					A	*	5*	5* 037: WarpPayback	ground																						
3* Veil		tentacruel	True					B	*	4*	3* 028: StatusImmune		paralyze																					
1* Foam		tentacool	True					C	*	1*	1* 050: Anchor							
1* Card		tentacool	True					D	*	2*	2* 023: StatusOnAttack		poison					
2* Jewel		tentacool	True					E	*	3*	0* 000: None							
0* None		tentacruel	True					F	*	3*	0* 000: None							
0* None	Rugged Sash	golem	True					A	*	5*	4* 080: NoStatusInWeather							sandstorm
3* Drill		graveler	True					B	*	4*	5* 011: Wallbreaker							
1* Card		geodude	True					C	*	1*	1* 015: PracticeSwinger							
1* Mud		geodude	True					D	*	2*	1* 050: Anchor							
2* Ore		geodude	True					E	*	3*	4* 010: AllTerrain							
2* Ore		graveler	True					F	*	3*	3* 042: ExplosionGuard																							
0* None	Sunlight Bow	rapidash	True					A	*	5*	5* 007: Nontraitor																							
3* Scarf		rapidash	True					B	*	4*	3* 054: DistanceDodge																							
1* Hair		ponyta	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		ponyta	True					D	*	2*	2* 018: DoubleAttacker																							
0* None		ponyta	True					E	*	3*	0* 000: None																							
0* None		rapidash	True					F	*	3*	0* 000: None							
0* None	King Cap	slowking	True					A	@	5*	5* 087: MapStatusOnCategoryUse					003: Status		rain																
3* Scarf		slowbro	True					B	@	4*	5* 007: Nontraitor																							
1* Drool		slowpoke	True					C	@	1*	1* 014: DeepBreather																							
1* Fang		slowpoke	True					D	@	2*	2* 016: MisfortuneMirror																							
2* Crest		slowpoke	True					E	@	3*	3* 042: ExplosionGuard																							
2* Charm		slowpoke	True					F	@	3*	0* 000: None																							
0* None	Builder Sash	magnezone	True					A	*	5*	5* 034: MapSurveyor																							
3* Specs		magneton	True					B	*	4*	4* 010: AllTerrain							
1* Beam		magnemite	True					C	*	1*	1* 061: ErraticDefender																							
1* Card		magnemite	True					D	*	2*	1* 027: SpecialAttacker																							
0* None		magnemite	True					E	*	3*	0* 000: None																							
0* None		magneton	True					F	*	3*	0* 000: None							
0* None	Bullseye Bow	farfetchd	False					A	*	5*	4* 093: AttackRangeInWeather							clear
3* Poncho		farfetchd	False					B	*	4*	4* 041: TrapBuster							
1* Card		farfetchd	False					C	*	1*	1* 084: HitAndRun							
2* Charm		farfetchd	False					D	*	2*	2* 018: DoubleAttacker							
2* Medal		farfetchd	False					E	*	3*	3* 069: GapProber							
2* Crest		farfetchd	False					F	*	3*	0* 000: None							
0* None	Fight Torc	dodrio	True					A	*	5*	4* 086: StatusOnCategoryUse		focus_energy			003: Status		
3* Hat		dodrio	True					B	*	4*	4* 047: Celebrate							
1* Claw		doduo	True					C	*	1*	2* 018: DoubleAttacker							
1* Card		doduo	True					D	*	2*	2* 088: DoubleDash							
2* Crest		doduo	True					E	*	3*	3* 069: GapProber							
2* Seal		dodrio	True					F	*	3*	3* 005: SuperCrit							
0* None	North Torc	dewgong	True					A	*	5*	5* 036: WeaknessPayback	rock	freeze					
3* Float		dewgong	True					B	*	4*	3* 054: DistanceDodge							
1* Dew		seel	True					C	*	1*	1* 014: DeepBreather							
1* Fang		seel	True					D	*	2*	2* 051: BarrageGuard							
0* None		seel	True					E	*	3*	0* 000: None							
0* None		dewgong	True					F	*	3*	0* 000: None							
0* None	Slimy Bow	muk	True					A	*	5*	5* 037: WarpPayback	ground						
3* Scarf		muk	True					B	*	4*	4* 068: TypedAttack							
1* Card		grimer	True					C	*	1*	1* 084: HitAndRun							
1* Mud		grimer	True					D	*	2*	2* 008: WaterTerrain							
2* Jewel		grimer	True					E	*	3*	3* 069: GapProber							
0* None		muk	True					F	*	3*	0* 000: None							
0* None	Cover Armor	cloyster	True					A	*	5*	5* 082: WeaknessReduce	normal						
3* Band		cloyster	True					B	*	4*	4* 041: TrapBuster							
1* Drool		shellder	True					C	*	1*	2* 083: Gratitude							
1* Card		shellder	True					D	*	2*	1* 050: Anchor							
0* None		shellder	True					E	*	3*	0* 000: None							
0* None		cloyster	True					F	*	3*	0* 000: None							
0* None	Sunglasses	gengar	True					A	*	5*	4* 086: StatusOnCategoryUse		invisible			003: Status		
0* None	Slip Scarf	haunter	True					B	*	4*	4* 068: TypedAttack							
1* Fang		gastly	True					C	*	1*	1* 084: HitAndRun							
1* Drool		gastly	True					D	*	2*	2* 033: AcuteSniffer							
0* None		gastly	True					E	*	3*	0* 000: None							
0* None		haunter	True					F	*	3*	0* 000: None							
0* None	Quartz Torc	steelix	True					A	*	5*	4* 041: TrapBuster							
2* Brooch		steelix	True					B	*	4*	4* 010: AllTerrain							
1* Mud		onix	True					C	*	1*	1* 061: ErraticDefender							
1* Card		onix	True					D	*	2*	2* 033: AcuteSniffer							
2* Shard		onix	True					E	*	3*	3* 028: StatusImmune		burn					
0* None		steelix	True					F	*	3*	0* 000: None							
0* None	Dream Coin	hypno	True					A	*	5*	5* 036: WeaknessPayback	normal	sleep					
3* Tie		hypno	True					B	*	4*	4* 091: ProjectileAttack							
1* Gasp		drowzee	True					C	*	1*	1* 084: HitAndRun							
1* Beam		drowzee	True					D	*	2*	2* 059: StatMirror							
0* None		drowzee	True					E	*	3*	0* 000: None							
0* None		hypno	True					F	*	3*	0* 000: None							
0* None	Super Sash	kingler	True					A	*	5*	4* 056: FastHealer							
3* Bow		kingler	True					B	*	4*	3* 049: ExcessiveForce							
1* Foam		krabby	True					C	*	1*	1* 014: DeepBreather							
1* Card		krabby	True					D	*	2*	2* 029: StatDropImmune			002: Defense				
2* Charm		krabby	True					E	*	3*	3* 048: Absorption							
0* None		kingler	True					F	*	3*	0* 000: None							
3* Bow		electrode	True					A	*	5*	5* 040: ExplosiveAttack							
3* Scarf		electrode	True					B	*	4*	3* 049: ExcessiveForce							
1* Beam		voltorb	True					C	*	1*	2* 023: StatusOnAttack		paralyze					
1* Card		voltorb	True					D	*	2*	2* 019: MasterHurler							
2* Tag		voltorb	True					E	*	3*	3* 069: GapProber							
0* None		electrode	True					F	*	3*	0* 000: None							
3* Hat		exeggutor	True					A	*	5*	5* 087: MapStatusOnCategoryUse					003: Status		wonder_room
3* Sash		exeggutor	True					B	*	4*	3* 049: ExcessiveForce							
1* Beam		exeggcute	True					C	*	1*	1* 014: DeepBreather							
1* Card		exeggcute	True					D	*	2*	2* 051: BarrageGuard							
0* None		exeggcute	True					E	*	3*	0* 000: None							
0* None		exeggutor	True					F	*	3*	0* 000: None							
3* Torc		marowak	True					A	*	5*	5* 036: WeaknessPayback	water	blinker					
3* Armor		marowak	True					B	*	4*	3* 048: Absorption							
1* Claw		cubone	True					C	*	1*	2* 013: PPBoost						2	
1* Mud		cubone	True					D	*	2*	2* 019: MasterHurler							
0* None		cubone	True					E	*	3*	0* 000: None							
0* None		marowak	True					F	*	3*	0* 000: None							
0* None	Victory Ruff	hitmontop	False		tyrogue			A	BG	5*	5* 004: TypeBulldozer	fighting			ghost			
2* Charm		hitmontop	False	tyrogue, hitmontop	tyrogue			B		4*	3* 005: SuperCrit							
0* None	Victory Belt	hitmonchan	False		tyrogue			C	DG	5*	4* 095: CelebrateCure							
2* Guard		hitmonchan	False	tyrogue, hitmonchan	tyrogue			D		4*	3* 048: Absorption							
0* None	Victory Bangle	hitmonlee	False		tyrogue			E	FG	5*	4* 047: Celebrate							
2* Ring		hitmonlee	False	tyrogue, hitmonlee	tyrogue			F		4*	4* 041: TrapBuster							
0* None	Muscle Charm	tyrogue	True		tyrogue			G	HI	3*	3* 089: StatusSplash							
1* Sweat		tyrogue	True		tyrogue			H		1*	1* 006: NVECrit							
1* Card		tyrogue	True		tyrogue			I		2*	2* 053: ClutchPerformer							
0* None	Flabby Belt	lickilicky	True					A	*	5*	4* 073: CheekPouch							
3* Scarf		lickilicky	True					B	*	4*	4* 045: MultiRayShot							
1* Drool		lickitung	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		lickitung	True					D	*	2*	2* 023: StatusOnAttack		paralyze					
0* None		lickitung	True					E	*	3*	0* 000: None							
0* None		lickilicky	True					F	*	3*	0* 000: None							
3* Scarf		weezing	True					A	*	5*	4* 086: StatusOnCategoryUse		mist			003: Status		
3* Hat		weezing	True					B	*	4*	3* 042: ExplosionGuard							
1* Gasp		koffing	True					C	*	1*	2* 016: MisfortuneMirror							
1* Card		koffing	True					D	*	2*	1* 014: DeepBreather							
0* None		koffing	True					E	*	3*	0* 000: None							
0* None		weezing	True					F	*	3*	0* 000: None							
3* Armor		rhyperior	True					A	*	5*	5* 011: Wallbreaker							
0* None	Pierce Drill	rhydon	True					B	*	4*	4* 041: TrapBuster							
1* Fang		rhyhorn	True					C	*	1*	1* 026: SureHitAttacker							
1* Horn		rhyhorn	True					D	*	2*	2* 009: LavaTerrain							
2* Crest		rhyhorn	True					E	*	3*	3* 017: CounterBasher							
0* None		rhydon	True					F	*	3*	0* 000: None							
0* None	Faith Ring	blissey	True					A	*	5*	5* 082: WeaknessReduce	dragon						
0* None	Lucky Scarf	chansey	True					B	*	4*	4* 044: WandSpread							
1* Dew		happiny	True					C	*	1*	1* 062: FastFriend							
1* Card		happiny	True					D	*	2*	2* 083: Gratitude							
0* None	Play Tag	happiny	True					E	*	3*	3* 069: GapProber							
2* Charm		chansey	True					F	*	3*	3* 064: HiddenStairFinder							
0* None	Clinging Bow	tangrowth	True					A	*	5*	5* 036: WeaknessPayback	bug	immobilized					
3* Coat		tangrowth	True					B	*	4*	4* 056: FastHealer							
1* Card		tangela	True					C	*	1*	2* 051: BarrageGuard							
1* Shoot		tangela	True					D	*	2*	2* 016: MisfortuneMirror							
0* None		tangela	True					E	*	3*	0* 000: None							
0* None		tangrowth	True					F	*	3*	0* 000: None							
3* Apron		kangaskhan	False					A	*	5*	4* 046: RoyalVeil							
3* Armlet		kangaskhan	False					B	*	4*	3* 054: DistanceDodge							
1* Claw		kangaskhan	False					C	*	1*	1* 014: DeepBreather							
1* Card		kangaskhan	False					D	*	2*	2* 083: Gratitude							
2* Brooch		kangaskhan	False					E	*	3*	3* 042: ExplosionGuard							
2* Seal		kangaskhan	False					F	*	3*	0* 000: None							
0* None	Tornado Bow	kingdra	True					A	*	5*	3* 085: StatusOnCategoryHit		whirlpool			003: Status		
0* None	Swirl Scarf	seadra	True					B	*	4*	4* 045: MultiRayShot							
1* Card		horsea	True					C	*	1*	2* 053: ClutchPerformer							
1* Tail		horsea	True					D	*	2*	1* 061: ErraticDefender							
0* None		horsea	True					E	*	3*	0* 000: None							
0* None		seadra	True					F	*	3*	0* 000: None							
3* Bow		seaking	True					A	*	5*	4* 086: StatusOnCategoryUse		aqua_ring			003: Status		
3* Float		seaking	True					B	*	4*	3* 071: WeatherProtection							
1* Foam		goldeen	True					C	*	1*	2* 013: PPBoost						2	
1* Tail		goldeen	True					D	*	2*	2* 023: StatusOnAttack		flinch					
2* Ring		goldeen	True					E	*	3*	3* 069: GapProber							
0* None		seaking	True					F	*	3*	0* 000: None							
3* Belt		starmie	True					A	*	5*	5* 036: WeaknessPayback	electric	confuse					
3* Bow		starmie	True					B	*	4*	4* 044: WandSpread							
1* Card		staryu	True					C	*	1*	2* 060: ErraticAttacker							
1* Horn		staryu	True					D	*	2*	2* 053: ClutchPerformer							
2* Jewel		staryu	True					E	*	3*	3* 069: GapProber							
0* None		starmie	True					F	*	3*	0* 000: None							
0* None	Barrier Bow	mr_mime	True					A	*	5*	5* 082: WeaknessReduce	dark						
3* Ruff		mr_mime	True					B	*	4*	3* 055: CloseDodge							
0* None	Junior Beam	mime_jr	True					C	*	1*	1* 084: HitAndRun							
0* None	Junior Card	mime_jr	True					D	*	2*	3* 043: WandMaster							
0* None	Mimic Pebble	mime_jr	True					E	*	3*	1* 027: SpecialAttacker							
0* None	Bulwark Rock	mr_mime	True					F	*	3*	0* 000: None							
0* None	Red Armlet	scizor	True					A	*	5*	5* 036: WeaknessPayback	fire	flinch					
2* Crest		scizor	True					B	*	4*	4* 070: PassThroughAttacker							
1* Fang		scyther	True					C	*	1*	1* 084: HitAndRun							
1* Card		scyther	True					D	*	2*	2* 019: MasterHurler							
0* None	Ambush Rock	scyther	True					E	*	3*	3* 038: LungeAttack							
0* None	Steel Charm	scizor	True					F	*	3*	0* 000: None							
0* None	Ruin Scarf	jynx	True					A	*	5*	5* 037: WarpPayback	normal						
3* Veil		jynx	True					B	*	4*	4* 044: WandSpread							
1* Song		smoochum	True					C	*	1*	2* 051: BarrageGuard							
1* Card		smoochum	True					D	*	2*	2* 023: StatusOnAttack		freeze					
0* None	Kiss Charm	smoochum	True					E	*	3*	3* 032: StairSensor							
0* None	Frozen Ore	jynx	True					F	*	3*	0* 000: None							
0* None	Voltaic Band	electivire	True					A	*	5*	4* 086: StatusOnCategoryUse		electrified			003: Status		
3* Bangle		electabuzz	True					B	*	4*	4* 041: TrapBuster							
1* Claw		elekid	True					C	*	1*	1* 050: Anchor							
1* Card		elekid	True					D	*	2*	2* 053: ClutchPerformer							
0* None	Jolt Charm	elekid	True					E	*	3*	3* 042: ExplosionGuard							
0* None	Charge Seal	electabuzz	True					F	*	3*	0* 000: None							
3* Torc		magmortar	True					A	*	5*	5* 007: Nontraitor							
3* Scarf		magmar	True					B	*	4*	3* 049: ExcessiveForce							
1* Claw		magby	True					C	*	1*	2* 030: SleepWalker							
1* Card		magby	True					D	*	2*	2* 019: MasterHurler							
0* None	Ember Jewel	magby	True					E	*	3*	3* 075: HealInLava							
0* None	Erupt Ore	magmar	True					F	*	3*	0* 000: None							
3* Sash		pinsir	False					A	*	5*	5* 036: WeaknessPayback	fire	flinch					
3* Band		pinsir	False					B	*	4*	3* 049: ExcessiveForce							
1* Horn		pinsir	False					C	*	1*	1* 006: NVECrit							
1* Card		pinsir	False					D	*	2*	2* 053: ClutchPerformer							
0* None		pinsir	False					E	*	3*	0* 000: None							
0* None		pinsir	False					F	*	3*	0* 000: None							
0* None	Rushing Bow	tauros	False		tauros_miltank			A	/	5*	5* 011: Wallbreaker							
0* None	Milky Scarf	miltank	False		tauros_miltank			B	/	5*	5* 037: WarpPayback	fighting						
1* Tail		tauros	False	tauros, miltank	tauros_miltank			C	/	1*	3* 038: LungeAttack							
1* Card		miltank	False	tauros, miltank	tauros_miltank			D	/	1*	1* 015: PracticeSwinger							
2* Crest		tauros	False	tauros, miltank	tauros_miltank			E	/	4*	4* 025: ThrowOnAttack							
2* Seal		miltank	False	tauros, miltank	tauros_miltank			F	/	4*	3* 048: Absorption							
0* None	Field Crest	tauros	False	tauros, miltank	tauros_miltank			G	/	3*	4* 056: FastHealer							
0* None	Tempest Sash	gyarados	True					A	*	5*	5* 067: SecondSTAB	dragon						
3* Float		gyarados	True					B	*	4*	3* 049: ExcessiveForce							
1* Foam		magikarp	True					C	*	1*	1* 026: SureHitAttacker							
1* Tail		magikarp	True					D	*	2*	1* 015: PracticeSwinger							
0* None		magikarp	True					E	*	3*	0* 000: None							
0* None		gyarados	True					F	*	3*	0* 000: None							
0* None	Mystic Scarf	lapras	False					A	*	5*	5* 082: WeaknessReduce	rock						
3* Tiara		lapras	False					B	*	4*	4* 070: PassThroughAttacker							
1* Song		lapras	False					C	*	1*	1* 062: FastFriend							
1* Card		lapras	False					D	*	2*	1* 014: DeepBreather							
0* None	Wavy Charm	lapras	False					E	*	3*	0* 000: None							
0* None		lapras	False					F	*	3*	0* 000: None							
3* Torc		ditto	False					A		3*	2* 013: PPBoost						3	
3* Mask		ditto	False					B		3*	1* 094: PPSaver							
3* Apron		ditto	False					C		3*	4* 068: TypedAttack							
3* Glasses		ditto	False					D		3*	4* 041: TrapBuster							
