Family	###	Species	Form	Name	Unimplemented	Encounter	Sprited	Diff	Certified	ExObtain	NeedsPlace
nidoran_f	31	nidoqueen	0	Nidoqueen		sleeping_caldera	True	False	True	False	
nidoran_m	32	nidoran_m	0	Nidoran♂		bramble_woods secret_garden	True	False	True	False	
nidoran_m	33	nidorino	0	Nidorino		secret_garden sleeping_caldera	True	False	True	False	
nidoran_m	34	nidoking	0	Nidoking		sleeping_caldera	True	False	True	False	
clefairy	173	cleffa	0	Cleffa		guildmaster_trail secret_garden snowbound_path	True	False	True	False	
clefairy	35	clefairy	0	Clefairy		guildmaster_trail moonlit_courtyard secret_garden snowbound_path	True	False	True	False	
clefairy	36	clefable	0	Clefable		guildmaster_trail secret_garden snowbound_path	True	False	True	False	
vulpix	37	vulpix	0	Vulpix		faded_trail guildmaster_trail sickly_hollow	True	False	True	False	
vulpix	38	ninetales	0	Ninetales		guildmaster_trail veiled_ridge	True	False	True	False	
vulpix	37	vulpix	1	Alolan Vulpix		guildmaster_trail	True	False	True	False	
vulpix	38	ninetales	1	Alolan Ninetales		snowbound_path	True	False	True	False	
jigglypuff	174	igglybuff	0	Igglybuff		guildmaster_trail	True	False	True	False	
jigglypuff	39	jigglypuff	0	Jigglypuff		guildmaster_trail	True	True	True	False	
jigglypuff	40	wigglytuff	0	Wigglytuff		guildmaster_trail	True	False	True	False	
zubat	41	zubat	0	Zubat		sickly_hollow	True	False	True	False	
zubat	42	golbat	0	Golbat		copper_quarry sickly_hollow	True	False	True	False	
zubat	169	crobat	0	Crobat		EVOLVE	True	False	True	False	
oddish	43	oddish	0	Oddish		fertile_valley secret_garden	True	False	True	False	
oddish	44	gloom	0	Gloom		moonlit_courtyard secret_garden	True	False	True	False	
oddish	45	vileplume	0	Vileplume		secret_garden	True	False	True	False	
oddish	182	bellossom	0	Bellossom		faded_trail secret_garden	True	False	True	False	
paras	46	paras	0	Paras		guildmaster_trail sleeping_caldera trickster_woods	True	False	True	False	
paras	47	parasect	0	Parasect		guildmaster_trail sleeping_caldera	True	False	True	False	
venonat	48	venonat	0	Venonat		overgrown_wilds	True	False	True	False	
venonat	49	venomoth	0	Venomoth		EVOLVE	True	False	True	False	
diglett	50	diglett	0	Diglett		copper_quarry secret_garden	True	False	True	False	
diglett	51	dugtrio	0	Dugtrio		copper_quarry secret_garden	True	False	True	False	
diglett	50	diglett	1	Alolan Diglett		sleeping_caldera	True	False	True	False	
diglett	51	dugtrio	1	Alolan Dugtrio		sleeping_caldera	True	False	True	False	
meowth	52	meowth	0	Meowth		depleted_basin guildmaster_trail	True	False	True	False	
meowth	53	persian	0	Persian		guildmaster_trail sickly_hollow veiled_ridge	True	False	True	False	
meowth	52	meowth	1	Alolan Meowth		sleeping_caldera	True	True	True	False	
meowth	53	persian	1	Alolan Persian		sleeping_caldera	True	False	True	False	
meowth	52	meowth	2	Galarian Meowth			False	False	False	False	
meowth	863	perrserker	0	Perrserker	steely_spirit		False	False	False	False	
meowth	52	meowth	3	Gigantamax Meowth		TEMP	False	False	False	False	
psyduck	54	psyduck	0	Psyduck		sleeping_caldera	True	False	True	False	
psyduck	55	golduck	0	Golduck		sleeping_caldera snowbound_path	True	False	True	False	
mankey	56	mankey	0	Mankey		guildmaster_trail secret_garden trickster_woods	True	False	True	False	
mankey	57	primeape	0	Primeape		guildmaster_trail secret_garden	True	True	True	False	
mankey	979	annihilape	0	Annihilape	rage_fist stomping_tantrum		False	False	False	False	
growlithe	58	growlithe	0	Growlithe		lava_floe_island secret_garden	True	False	True	False	
growlithe	59	arcanine	0	Arcanine		secret_garden	True	False	True	False	
growlithe	58	growlithe	1	Hisuian Growlithe			True	True	True	False	
growlithe	59	arcanine	1	Hisuian Arcanine	raging_fury		True	True	True	False	
poliwag	60	poliwag	0	Poliwag		faded_trail secret_garden	True	False	True	False	
poliwag	61	poliwhirl	0	Poliwhirl		EVOLVE	True	False	True	False	
poliwag	62	poliwrath	0	Poliwrath		secret_garden	True	False	True	False	
poliwag	186	politoed	0	Politoed		secret_garden	True	False	True	False	
abra	63	abra	0	Abra		secret_garden trickster_woods	True	False	True	False	
abra	64	kadabra	0	Kadabra		secret_garden	True	False	True	False	
abra	65	alakazam	0	Alakazam		secret_garden	True	True	True	False	
abra	65	alakazam	1	Mega Alakazam		TEMP	False	False	False	False	
machop	66	machop	0	Machop		lava_floe_island secret_garden	True	True	True	False	
machop	67	machoke	0	Machoke		secret_garden	True	False	True	False	
machop	68	machamp	0	Machamp		lava_floe_island secret_garden	True	False	True	False	
machop	68	machamp	1	Gigantamax Machamp		TEMP	False	False	False	False	
bellsprout	69	bellsprout	0	Bellsprout		overgrown_wilds	True	False	True	False	
bellsprout	70	weepinbell	0	Weepinbell		overgrown_wilds	True	False	True	False	
bellsprout	71	victreebel	0	Victreebel		EVOLVE	True	False	True	False	
tentacool	72	tentacool	0	Tentacool		castaway_cave	True	False	True	False	
tentacool	73	tentacruel	0	Tentacruel		EVOLVE	True	False	True	False	
geodude	74	geodude	0	Geodude		faultline_ridge secret_garden	True	False	True	False	
geodude	75	graveler	0	Graveler		secret_garden veiled_ridge	True	False	True	False	
geodude	76	golem	0	Golem		secret_garden	True	False	True	False	
geodude	74	geodude	1	Alolan Geodude		thunderstruck_pass	True	False	True	False	
geodude	75	graveler	1	Alolan Graveler		EVOLVE	True	False	True	False	
geodude	76	golem	1	Alolan Golem		EVOLVE	True	False	True	False	
ponyta	77	ponyta	0	Ponyta		secret_garden	True	False	True	False	
ponyta	78	rapidash	0	Rapidash		secret_garden	True	False	True	False	
ponyta	77	ponyta	1	Galarian Ponyta			True	False	True	False	
ponyta	78	rapidash	1	Galarian Rapidash			True	True	True	False	
slowpoke	79	slowpoke	0	Slowpoke		lava_floe_island secret_garden trickster_woods	True	False	True	False	
slowpoke	80	slowbro	0	Slowbro		secret_garden snowbound_path	True	False	True	False	
slowpoke	80	slowbro	2	Galarian Slowbro	quick_draw shell_side_arm		False	False	False	False	
slowpoke	199	slowking	0	Slowking		EVOLVE	True	False	True	False	
slowpoke	79	slowpoke	1	Galarian Slowpoke			False	False	False	False	
slowpoke	80	slowbro	1	Mega Slowbro		TEMP	False	False	False	False	
slowpoke	199	slowking	1	Galarian Slowking	curious_medicine eerie_spell		False	False	False	False	
magnemite	81	magnemite	0	Magnemite		copper_quarry thunderstruck_pass	True	False	True	False	
magnemite	82	magneton	0	Magneton		EVOLVE	True	False	True	False	
magnemite	462	magnezone	0	Magnezone		EVOLVE	True	False	True	False	
farfetchd	83	farfetchd	0	Farfetch'd		flyaway_cliffs secret_garden	True	False	True	False	
farfetchd	83	farfetchd	1	Galarian Farfetch’d			True	False	True	False	
farfetchd	865	sirfetchd	0	Sirfetch'd	meteor_assault		True	False	True	False	
doduo	84	doduo	0	Doduo		fertile_valley	True	False	True	False	
doduo	85	dodrio	0	Dodrio		EVOLVE	True	False	True	False	
seel	86	seel	0	Seel		castaway_cave	True	False	True	False	
seel	87	dewgong	0	Dewgong		EVOLVE	True	False	True	False	
grimer	88	grimer	0	Grimer			True	False	True	False	
grimer	89	muk	0	Muk			True	False	True	False	
grimer	88	grimer	1	Alolan Grimer		copper_quarry	True	False	True	False	
grimer	89	muk	1	Alolan Muk		EVOLVE	True	False	True	False	
shellder	90	shellder	0	Shellder		guildmaster_trail	True	False	True	False	
shellder	91	cloyster	0	Cloyster		guildmaster_trail	True	False	True	False	
gastly	92	gastly	0	Gastly		secret_garden	True	False	True	False	
gastly	93	haunter	0	Haunter		secret_garden	True	False	True	False	
gastly	94	gengar	0	Gengar		secret_garden	True	False	True	False	
gastly	94	gengar	1	Mega Gengar		TEMP	False	False	False	False	
gastly	94	gengar	2	Gigantamax Gengar		TEMP	False	False	False	False	
onix	95	onix	0	Onix		copper_quarry guildmaster_trail	True	False	True	False	
onix	208	steelix	0	Steelix		guildmaster_trail	True	False	True	False	
onix	208	steelix	1	Mega Steelix		TEMP	False	False	False	False	
drowzee	96	drowzee	0	Drowzee		guildmaster_trail moonlit_courtyard	True	True	True	False	
drowzee	97	hypno	0	Hypno		guildmaster_trail	True	False	True	False	
krabby	98	krabby	0	Krabby		lava_floe_island	True	False	True	False	
krabby	99	kingler	0	Kingler		EVOLVE	True	False	True	False	
krabby	99	kingler	1	Gigantamax Kingler		TEMP	False	False	False	False	
voltorb	100	voltorb	0	Voltorb		guildmaster_trail thunderstruck_pass	True	True	True	False	
voltorb	101	electrode	0	Electrode		guildmaster_trail relic_tower	True	False	True	False	
voltorb	100	voltorb	1	Hisuian Voltorb			True	False	True	False	
voltorb	101	electrode	1	Hisuian Electrode	chloroblast		False	False	False	False	
exeggcute	102	exeggcute	0	Exeggcute		guildmaster_trail overgrown_wilds	True	False	True	False	
exeggcute	103	exeggutor	0	Exeggutor		guildmaster_trail	True	False	True	False	
exeggcute	103	exeggutor	1	Alolan Exeggutor	dragon_hammer	EVOLVE	True	True	True	False	
cubone	104	cubone	0	Cubone		forsaken_desert guildmaster_trail sleeping_caldera	True	True	True	False	
cubone	105	marowak	0	Marowak		forsaken_desert guildmaster_trail	True	False	True	False	
cubone	105	marowak	1	Alolan Marowak	stomping_tantrum	sleeping_caldera	True	False	True	False	
hitmonlee	236	tyrogue	0	Tyrogue		guildmaster_trail	True	False	True	False	
hitmonlee	106	hitmonlee	0	Hitmonlee		guildmaster_trail snowbound_path	True	False	True	False	
hitmonlee	107	hitmonchan	0	Hitmonchan		guildmaster_trail thunderstruck_pass	True	False	True	False	
hitmonlee	237	hitmontop	0	Hitmontop		guildmaster_trail snowbound_path	True	False	True	False	
lickitung	108	lickitung	0	Lickitung		flyaway_cliffs guildmaster_trail	True	False	True	False	
lickitung	463	lickilicky	0	Lickilicky		guildmaster_trail	True	False	True	False	
koffing	109	koffing	0	Koffing		guildmaster_trail veiled_ridge	True	False	True	False	
koffing	110	weezing	0	Weezing		guildmaster_trail	True	False	True	False	
koffing	110	weezing	1	Galarian Weezing	strange_steam		False	False	False	False	
rhyhorn	111	rhyhorn	0	Rhyhorn		depleted_basin	True	False	True	False	
rhyhorn	112	rhydon	0	Rhydon		EVOLVE	True	False	True	False	
rhyhorn	464	rhyperior	0	Rhyperior		EVOLVE	True	False	True	False	
chansey	440	happiny	0	Happiny		secret_garden	True	False	True	False	
chansey	113	chansey	0	Chansey		secret_garden tropical_path	True	False	True	False	
chansey	242	blissey	0	Blissey		EVOLVE	True	False	True	False	
tangela	114	tangela	0	Tangela		faded_trail	True	False	True	False	
tangela	465	tangrowth	0	Tangrowth		EVOLVE	True	False	True	False	
kangaskhan	115	kangaskhan	0	Kangaskhan		guildmaster_trail snowbound_path thunderstruck_pass	True	False	True	False	
kangaskhan	115	kangaskhan	1	Mega Kangaskhan	parental_bond	TEMP	False	False	False	False	
horsea	116	horsea	0	Horsea		castaway_cave	True	False	True	False	
horsea	117	seadra	0	Seadra		EVOLVE	True	False	True	False	
horsea	230	kingdra	0	Kingdra		EVOLVE	True	False	True	False	
goldeen	118	goldeen	0	Goldeen		castaway_cave	True	False	True	False	
goldeen	119	seaking	0	Seaking		EVOLVE	True	False	True	False	
staryu	120	staryu	0	Staryu		tropical_path	True	False	True	False	
staryu	121	starmie	0	Starmie		EVOLVE	True	False	True	False	
mr_mime	439	mime_jr	0	Mime Jr.		guildmaster_trail moonlit_courtyard	True	False	True	False	
mr_mime	122	mr_mime	0	Mr. Mime		guildmaster_trail moonlit_courtyard	True	False	True	False	
mr_mime	122	mr_mime	1	Galarian Mr. Mime	screen_cleaner		False	False	False	False	
mr_mime	866	mr_rime	0	Mr. Rime	screen_cleaner		False	False	False	False	
scyther	123	scyther	0	Scyther		guildmaster_trail	True	False	True	False	
scyther	212	scizor	0	Scizor		guildmaster_trail	True	False	True	False	
scyther	212	scizor	1	Mega Scizor		TEMP	False	False	False	False	
scyther	900	kleavor	0	Kleavor	stone_axe	EVOLVE	True	True	True	False	
jynx	238	smoochum	0	Smoochum		guildmaster_trail	True	False	True	False	
jynx	124	jynx	0	Jynx		guildmaster_trail snowbound_path	True	False	True	False	
electabuzz	239	elekid	0	Elekid		sleeping_caldera	True	True	True	False	
electabuzz	125	electabuzz	0	Electabuzz		sleeping_caldera thunderstruck_pass	True	False	True	False	
electabuzz	466	electivire	0	Electivire		EVOLVE	True	False	True	False	
magmar	240	magby	0	Magby		lava_floe_island	True	False	True	False	
magmar	126	magmar	0	Magmar		sleeping_caldera	True	False	True	False	
magmar	467	magmortar	0	Magmortar		EVOLVE	True	False	True	False	
pinsir	127	pinsir	0	Pinsir		guildmaster_trail	True	False	True	False	
pinsir	127	pinsir	1	Mega Pinsir		TEMP	False	False	False	False	
tauros	128	tauros	0	Tauros		fertile_valley	True	False	True	False	
tauros	128	tauros	1	Tauros	cud_chew raging_bull		True	True	True	False	
tauros	128	tauros	2	Tauros	cud_chew raging_bull		False	False	False	False	
tauros	128	tauros	3	Tauros	cud_chew raging_bull wave_crash		False	False	False	False	
magikarp	129	magikarp	0	Magikarp		guildmaster_trail lava_floe_island	True	False	True	False	
magikarp	130	gyarados	0	Gyarados		guildmaster_trail lava_floe_island treacherous_mountain	True	False	True	False	
magikarp	130	gyarados	1	Mega Gyarados		TEMP	False	False	False	False	
lapras	131	lapras	0	Lapras		secret_garden snowbound_path treacherous_mountain	True	False	True	False	
lapras	131	lapras	1	Gigantamax Lapras		TEMP	False	False	False	False	
ditto	132	ditto	0	Ditto		guildmaster_trail	True	False	True	False	
eevee	133	eevee	0	Eevee		guildmaster_trail secret_garden	True	False	True	False	
eevee	134	vaporeon	0	Vaporeon		castaway_cave guildmaster_trail secret_garden	True	False	True	False	
eevee	135	jolteon	0	Jolteon		guildmaster_trail thunderstruck_pass	True	False	True	False	
eevee	136	flareon	0	Flareon		guildmaster_trail secret_garden sleeping_caldera	True	False	True	False	
eevee	196	espeon	0	Espeon		guildmaster_trail relic_tower secret_garden	True	False	True	False	
eevee	197	umbreon	0	Umbreon		guildmaster_trail moonlit_courtyard	True	False	True	False	
eevee	470	leafeon	0	Leafeon		guildmaster_trail overgrown_wilds secret_garden	True	False	True	False	
eevee	471	glaceon	0	Glaceon		guildmaster_trail snowbound_path	True	False	True	False	
eevee	700	sylveon	0	Sylveon		guildmaster_trail moonlit_courtyard secret_garden	True	False	True	False	
porygon	137	porygon	0	Porygon		copper_quarry depleted_basin guildmaster_trail moonlit_courtyard relic_tower snowbound_path thunderstruck_pass veiled_ridge	True	False	True	False	
porygon	233	porygon2	0	Porygon2		guildmaster_trail moonlit_courtyard relic_tower thunderstruck_pass treacherous_mountain	True	True	True	False	
porygon	474	porygon_z	0	Porygon-Z		guildmaster_trail moonlit_courtyard relic_tower thunderstruck_pass	True	False	True	False	
omanyte	138	omanyte	0	Omanyte		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
omanyte	139	omastar	0	Omastar		EVOLVE	True	False	True	False	
kabuto	140	kabuto	0	Kabuto		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
kabuto	141	kabutops	0	Kabutops		EVOLVE	True	False	True	False	
aerodactyl	142	aerodactyl	0	Aerodactyl		guildmaster_trail	True	False	True	False	
aerodactyl	142	aerodactyl	1	Mega Aerodactyl		TEMP	False	False	False	False	
snorlax	446	munchlax	0	Munchlax		guildmaster_trail	True	False	True	False	
snorlax	143	snorlax	0	Snorlax		guildmaster_trail sleeping_caldera	True	False	True	False	
snorlax	143	snorlax	1	Gigantamax Snorlax		TEMP	False	False	False	False	
articuno	144	articuno	0	Articuno			True	False	True	False	
articuno	144	articuno	1	Galarian Articuno	freezing_glare		False	False	False	False	
zapdos	145	zapdos	0	Zapdos			True	False	True	False	
zapdos	145	zapdos	1	Galarian Zapdos	thunderous_kick		True	False	True	False	
moltres	146	moltres	0	Moltres			True	False	True	False	
moltres	146	moltres	1	Galarian Moltres	fiery_wrath		True	False	True	False	
dratini	147	dratini	0	Dratini		castaway_cave guildmaster_trail secret_garden	True	False	True	False	
dratini	148	dragonair	0	Dragonair		secret_garden	True	False	True	False	
dratini	149	dragonite	0	Dragonite		secret_garden	True	False	True	False	
mewtwo	150	mewtwo	0	Mewtwo			True	False	True	False	
mewtwo	150	mewtwo	1	Mega Mewtwo X		TEMP	False	False	False	False	
mewtwo	150	mewtwo	2	Mega Mewtwo Y		TEMP	True	False	True	False	
mew	151	mew	0	Mew			True	False	True	False	
chikorita	152	chikorita	0	Chikorita		guildmaster_trail	True	False	True	False	
chikorita	153	bayleef	0	Bayleef		guildmaster_trail moonlit_courtyard	True	False	True	False	
chikorita	154	meganium	0	Meganium		guildmaster_trail	True	True	True	False	
cyndaquil	155	cyndaquil	0	Cyndaquil		guildmaster_trail	True	False	True	False	
cyndaquil	156	quilava	0	Quilava		guildmaster_trail sleeping_caldera	True	False	True	False	
cyndaquil	157	typhlosion	0	Typhlosion		guildmaster_trail	True	False	True	False	
cyndaquil	157	typhlosion	1	Hisuian Typhlosion		EVOLVE	True	False	True	False	
totodile	158	totodile	0	Totodile		guildmaster_trail	True	False	True	False	
totodile	159	croconaw	0	Croconaw		guildmaster_trail	True	False	True	False	
totodile	160	feraligatr	0	Feraligatr		guildmaster_trail	True	False	True	False	
sentret	161	sentret	0	Sentret		guildmaster_trail secret_garden tropical_path	True	False	True	False	
sentret	162	furret	0	Furret		faded_trail guildmaster_trail secret_garden snowbound_path	True	False	True	False	
hoothoot	163	hoothoot	0	Hoothoot		flyaway_cliffs secret_garden sickly_hollow	True	False	True	False	
hoothoot	164	noctowl	0	Noctowl		secret_garden sickly_hollow	True	False	True	False	
ledyba	165	ledyba	0	Ledyba		bramble_woods	True	False	True	False	
ledyba	166	ledian	0	Ledian		EVOLVE	True	False	True	False	
spinarak	167	spinarak	0	Spinarak		fertile_valley guildmaster_trail	True	False	True	False	
spinarak	168	ariados	0	Ariados		guildmaster_trail relic_tower	True	False	True	False	
chinchou	170	chinchou	0	Chinchou		castaway_cave	True	False	True	False	
chinchou	171	lanturn	0	Lanturn		EVOLVE	True	False	True	False	
togepi	175	togepi	0	Togepi		flyaway_cliffs guildmaster_trail	True	False	True	False	
togepi	176	togetic	0	Togetic		guildmaster_trail	True	False	True	False	
togepi	468	togekiss	0	Togekiss		guildmaster_trail	True	False	True	False	
natu	177	natu	0	Natu		guildmaster_trail	True	True	True	False	
natu	178	xatu	0	Xatu		guildmaster_trail	True	False	True	False	
mareep	179	mareep	0	Mareep		secret_garden	True	False	True	False	
mareep	180	flaaffy	0	Flaaffy		secret_garden	True	False	True	False	
mareep	181	ampharos	0	Ampharos		secret_garden	True	False	True	False	
mareep	181	ampharos	1	Mega Ampharos		TEMP	False	False	False	False	
marill	298	azurill	0	Azurill		fertile_valley	True	False	True	False	
marill	183	marill	0	Marill		EVOLVE	True	False	True	False	
marill	184	azumarill	0	Azumarill		snowbound_path	True	False	True	False	
sudowoodo	438	bonsly	0	Bonsly		faded_trail fertile_valley guildmaster_trail secret_garden	True	False	True	False	
sudowoodo	185	sudowoodo	0	Sudowoodo		guildmaster_trail secret_garden	True	False	True	False	
hoppip	187	hoppip	0	Hoppip		flyaway_cliffs secret_garden	True	False	True	False	
hoppip	188	skiploom	0	Skiploom		secret_garden sickly_hollow	True	False	True	False	
hoppip	189	jumpluff	0	Jumpluff		secret_garden sickly_hollow	True	False	True	False	
aipom	190	aipom	0	Aipom		faded_trail guildmaster_trail	True	False	True	False	
aipom	424	ambipom	0	Ambipom		guildmaster_trail	True	False	True	False	
sunkern	191	sunkern	0	Sunkern		secret_garden tropical_path	True	False	True	False	
sunkern	192	sunflora	0	Sunflora		secret_garden	True	False	True	False	
yanma	193	yanma	0	Yanma		overgrown_wilds secret_garden	True	False	True	False	
yanma	469	yanmega	0	Yanmega		secret_garden	True	False	True	False	
wooper	194	wooper	0	Wooper		fertile_valley guildmaster_trail	True	True	True	False	
wooper	195	quagsire	0	Quagsire		guildmaster_trail	True	False	True	False	
wooper	980	clodsire	0	Clodsire			False	False	False	False	
wooper	194	wooper	1	Wooper			False	False	False	False	
murkrow	198	murkrow	0	Murkrow		guildmaster_trail sickly_hollow	True	False	True	False	
murkrow	430	honchkrow	0	Honchkrow		guildmaster_trail	True	False	True	False	
misdreavus	200	misdreavus	0	Misdreavus		depleted_basin guildmaster_trail sickly_hollow	True	True	True	False	
misdreavus	429	mismagius	0	Mismagius		guildmaster_trail sickly_hollow	True	False	True	False	
unown	201	unown	0	Unown A		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	1	Unown B		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	2	Unown C		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	3	Unown D		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	4	Unown E		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	5	Unown F		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	6	Unown G		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	7	Unown H		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	8	Unown I		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	9	Unown J		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
unown	201	unown	10	Unown K		bramble_woods copper_quarry depleted_basin faded_trail faultline_ridge fertile_valley flyaway_cliffs lava_floe_island moonlit_courtyard overgrown_wilds relic_tower sickly_hollow snowbound_path thunderstruck_pass trickster_woods tropical_path veiled_ridge	True	False	True	False	
