Monster	Skill	Intrinsic	Status	AI	Item	Role
bayleef	belch	dragons_maw	ingrain		berry_rawst	
beartic	belly_drum	drizzle	invisible		berry_rindo	
beautifly	bestow	drought	kings_shield		berry_roseli	
beedrill	bide	dry_skin	last_ally_move		berry_rowap	
beheeyem	bind	early_bird	last_move_hit_by_other		berry_salac	
beldum	bite	earth_eater	last_targeted_by		berry_shuca	
bellibolt	bitter_blade	effect_spore	last_used_move		berry_sitrus	
bellossom	bitter_malice	electric_surge	last_used_move_slot		berry_starf	
bellsprout	black_hole_eclipse	electromorphosis	leech_seed		berry_tamato	
bergmite	blast_burn	emergency_exit	light_screen		berry_tanga	
bewear	blaze_kick	fairy_aura	lucky_chant		berry_wacan	
bibarel	blazing_torque	filter	magic_coat		berry_yache	
bidoof	bleakwind_storm	flame_body	magma_storm		boost_calcium	
binacle	blizzard	flare_boost	magnet_rise		boost_carbos	
bisharp	block	flash_fire	mental_charged		boost_hp_up	
blacephalon	bloom_doom	flower_gift	metal_burst		boost_iron	
blastoise	blue_flare	flower_veil	mini_counter		boost_nectar	
blaziken	body_press	fluffy	minimized		boost_protein	
blipbug	body_slam	forecast	miracle_eye		boost_zinc	
blissey	bolt_beak	forewarn	mirror_coat		box_dainty	
blitzle	bolt_strike	friend_guard	missed_all_last_turn		box_deluxe	
boldore	bone_club	frisk	mist		box_glittery	
boltund	bone_rush	full_metal_body	mod_accuracy		box_heavy	
bombirdier	bonemerang	fur_coat	mod_attack		box_light	
bonsly	boomburst	gale_wings	mod_defense		box_nifty	
bouffalant	bounce	galvanize	mod_evasion		egg_mystery	
bounsweet	bouncy_bubble	gluttony	mod_range		empty	
braixen	branch_poke	good_as_gold	mod_special_attack		evo_chipped_pot	
brambleghast	brave_bird	gooey	mod_special_defense		evo_cracked_pot	
bramblin	breaking_swipe	gorilla_tactics	mod_speed		evo_dawn_stone	
braviary	breakneck_blitz	grass_pelt	nightmare		evo_deep_sea_scale	
breloom	brick_break	grassy_surge	none		evo_deep_sea_tooth	
brionne	brine	grim_neigh	outrage		evo_dubious_disc	
bronzong	brutal_swing	guard_dog	paralyze		evo_dusk_stone	
bronzor	bubble	gulp_missile	paused		evo_electirizer	
brute_bonnet	bubble_beam	guts	perish_song		evo_everstone	
bruxish	bug_bite	hadron_engine	petal_dance		evo_fire_stone	
budew	bug_buzz	harvest	phantom_force		evo_harmony_scarf	
buizel	bulk_up	healer	pierce		evo_ice_stone	
bulbasaur	bulldoze	heatproof	poison		evo_kings_rock	
buneary	bullet_punch	heavy_metal	poison_toxic		evo_leaf_stone	
bunnelby	bullet_seed	honey_gather	powder		evo_link_cable	
burmy	burn_up	huge_power	power_charged		evo_lunar_ribbon	
butterfree	burning_jealousy	hunger_switch	protect		evo_magmarizer	
buzzwole	buzzy_buzz	hustle	quick_guard		evo_moon_stone	
cacnea	calm_mind	hydration	rage_powder		evo_oval_stone	
cacturne	camouflage	hyper_cutter	recruit_boost		evo_prism_scale	
calyrex	captivate	ice_body	reflect		evo_protector	
camerupt	catastropika	ice_face	regeneration		evo_razor_claw	
capsakid	ceaseless_edge	ice_scales	retaliate		evo_razor_fang	
carbink	celebrate	illuminate	roosting		evo_reaper_cloth	
carkol	charge	illusion	safeguard		evo_shiny_stone	
carnivine	charge_beam	immunity	sand_tomb		evo_sun_ribbon	
carracosta	charm	imposter	shadow_force		evo_sun_stone	
carvanha	chatter	infiltrator	shopkeeper		evo_thunder_stone	
cascoon	chilling_water	innards_out	sky_drop_target		evo_up_grade	
castform	chilly_reception	inner_focus	sky_drop_user		evo_water_stone	
caterpie	chip_away	insomnia	sleep		food_apple	
celebi	chloroblast	intimidate	sleepless		food_apple_big	
celesteela	circle_throw	intrepid_sword	slip		food_apple_golden	
centiskorch	clamp	iron_barbs	snatch		food_apple_huge	
ceruledge	clanging_scales	iron_fist	stat_charged		food_apple_perfect	
cetitan	clangorous_soul	justified	status_protection		food_banana	
cetoddle	clangorous_soulblaze	keen_eye	stockpile		food_banana_big	
chandelure	clear_smog	klutz	super_mobile		food_banana_golden	
chansey	close_combat	leaf_guard	sure_shot		food_chestnut	
charcadet	coaching	levitate	taunted		food_grimy	
charizard	coil	libero	telekinesis		gummi_black	
charjabug	collision_course	light_metal	thrash		gummi_blue	
charmander	combat_torque	lightning_rod	times_move_used		gummi_brown	
charmeleon	comet_punch	limber	torment		gummi_clear	
chatot	comeuppance	lingering_aroma	transformed		gummi_foul	
cherrim	confide	liquid_ooze	type_boosted		gummi_gold	
cherubi	confuse_ray	liquid_voice	type_converted		gummi_grass	
chesnaught	confusion	long_reach	type_protected		gummi_gray	
chespin	constrict	magic_bounce	veiled		gummi_green	
chewtle	continental_crush	magic_guard	was_hurt_last_turn		gummi_magenta	
chi_yu	conversion	magician	water_pledge		gummi_orange	
chien_pao	conversion_2	magma_armor	weakness_drain		gummi_pink	
chikorita	copycat	magnet_pull	whirlpool		gummi_purple	
chimchar	core_enforcer	marvel_scale	wide_guard		gummi_red	
chimecho	corkscrew_crash	mega_launcher	wish		gummi_royal	
chinchou	corrosive_gas	merciless	wrap		gummi_silver	
chingling	cosmic_power	mimicry	yawning		gummi_sky	
cinccino	cotton_guard	minus			gummi_white	
cinderace	cotton_spore	mirror_armor			gummi_wonder	
clamperl	counter	misty_surge			gummi_yellow	
clauncher	court_change	mold_breaker			held_assault_vest	
clawitzer	covet	moody			held_big_root	
claydol	crabhammer	motor_drive			held_binding_band	
clefable	crafty_shield	moxie			held_black_belt	
clefairy	cross_chop	multiscale			held_black_glasses	
cleffa	cross_poison	multitype			held_black_sludge	
clobbopus	crunch	mummy			held_blank_plate	
clodsire	crush_claw	mycelium_might			held_charcoal	
cloyster	crush_grip	natural_cure			held_choice_band	
coalossal	curse	neuroforce			held_choice_scarf	
cobalion	cut	neutralizing_gas			held_choice_specs	
cofagrigus	dark_pulse	no_guard			held_cover_band	
combee	dark_void	none			held_defense_scarf	
combusken	darkest_lariat	normalize			held_draco_plate	
comfey	dazzling_gleam	oblivious			held_dragon_scale	
conkeldurr	decorate	opportunist			held_dread_plate	
copperajah	defend_order	orichalcum_pulse			held_earth_plate	
corphish	defense_curl	overcoat			held_expert_belt	
corsola	defog	overgrow			held_fist_plate	
corviknight	destiny_bond	own_tempo			held_flame_orb	
corvisquire	detect	parental_bond			held_flame_plate	
cosmoem	devastating_drake	pastel_veil			held_friend_bow	
cosmog	diamond_storm	perish_body			held_goggle_specs	
cottonee	dig	pickpocket			held_golden_mask	
crabominable	dire_claw	pickup			held_grip_claw	
crabrawler	disable	pixilate			held_hard_stone	
cradily	disarming_voice	plus			held_heal_ribbon	
cramorant	discharge	poison_heal			held_icicle_plate	
cranidos	dive	poison_point			held_insect_plate	
crawdaunt	dizzy_punch	poison_touch			held_iron_ball	
cresselia	doodle	power_construct			held_iron_plate	
croagunk	doom_desire	power_of_alchemy			held_life_orb	
crobat	double_edge	power_spot			held_magnet	
crocalor	double_hit	prankster			held_meadow_plate	
croconaw	double_iron_bash	pressure			held_metal_coat	
crustle	double_kick	primordial_sea			held_metronome	
cryogonal	double_shock	prism_armor			held_mind_plate	
cubchoo	double_slap	propeller_tail			held_miracle_seed	
cubone	double_team	protean			held_mobile_scarf	
cufant	draco_meteor	protosynthesis			held_mystic_water	
cursola	dragon_ascent	psychic_surge			held_never_melt_ice	
cutiefly	dragon_breath	punk_rock			held_pass_scarf	
cyclizar	dragon_claw	pure_power			held_pierce_band	
cyndaquil	dragon_dance	purifying_salt			held_pink_bow	
dachsbun	dragon_darts	quark_drive			held_pixie_plate	
darkrai	dragon_energy	queenly_majesty			held_poison_barb	
darmanitan	dragon_hammer	quick_draw			held_power_band	
dartrix	dragon_pulse	quick_feet			held_reunion_cape	
darumaka	dragon_rage	rain_dish			held_ring_target	
decidueye	dragon_rush	rattled			held_scope_lens	
dedenne	dragon_tail	receiver			held_sharp_beak	
deerling	drain_punch	reckless			held_shed_shell	
deino	draining_kiss	refrigerate			held_shell_bell	
delcatty	dream_eater	regenerator			held_silk_scarf	
delibird	drill_peck	ripen			held_silver_powder	
delphox	drill_run	rivalry			held_sky_plate	
deoxys	drum_beating	rks_system			held_soft_sand	
dewgong	dual_chop	rock_head			held_special_band	
dewott	dual_wingbeat	rocky_payload			held_spell_tag	
dewpider	dynamax_cannon	rough_skin			held_splash_plate	
dhelmise	dynamic_punch	run_away			held_spooky_plate	
dialga	earth_power	sand_force			held_sticky_barb	
diancie	earthquake	sand_rush			held_stone_plate	
diggersby	echoed_voice	sand_spit			held_toxic_orb	
diglett	eerie_impulse	sand_stream			held_toxic_plate	
ditto	eerie_spell	sand_veil			held_trap_scarf	
dodrio	egg_bomb	sap_sipper			held_twist_band	
doduo	electric_terrain	schooling			held_twisted_spoon	
dolliv	electrify	scrappy			held_warp_scarf	
dondozo	electro_ball	screen_cleaner			held_weather_rock	
donphan	electro_drift	seed_sower			held_wide_lens	
dottler	electroweb	serene_grace			held_x_ray_specs	
doublade	embargo	shadow_shield			held_zap_plate	
dracovish	ember	shadow_tag			held_zinc_band	
dracozolt	encore	sharpness			herb_mental	
dragalge	endeavor	shed_skin			herb_power	
dragapult	endure	sheer_force			herb_white	
dragonair	energy_ball	shell_armor			key	
dragonite	entrainment	shield_dust			key_ancient	
drakloak	eruption	shields_down			loot_adamant_orb	
drampa	esper_wing	simple			loot_berserk_gene	
drapion	eternabeam	skill_link			loot_blue_orb	
dratini	expanding_force	slow_start			loot_gracidea	
drednaw	explosion	slush_rush			loot_green_orb	
dreepy	extrasensory	sniper			loot_griseous_orb	
drifblim	extreme_evoboost	snow_cloak			loot_heart_scale	
drifloon	extreme_speed	snow_warning			loot_lustrous_orb	
drilbur	facade	solar_power			loot_meteorite	
drizzile	fairy_lock	solid_rock			loot_music_box	
drowzee	fairy_wind	soul_heart			loot_mystery_part	
druddigon	fake_out	soundproof			loot_nugget	
dubwool	fake_tears	speed_boost			loot_pearl	
ducklett	false_surrender	stakeout			loot_red_orb	
dudunsparce	false_swipe	stall			loot_secret_slab	
dugtrio	feather_dance	stalwart			loot_spacetime_globe	
dunsparce	feint	stamina			lost_item_bug	
duosion	feint_attack	stance_change			lost_item_dark	
duraludon	fell_stinger	static			lost_item_grass	
durant	fiery_dance	steadfast			lost_item_ground	
dusclops	fiery_wrath	steam_engine			lost_item_normal	
dusknoir	fillet_away	steelworker			machine_ability_capsule	
duskull	final_gambit	steely_spirit			machine_assembly_box	
dustox	fire_blast	stench			machine_recall_box	
dwebble	fire_fang	sticky_hold			machine_storage_box	
eelektrik	fire_lash	storm_drain			medicine_amber_tear	
eelektross	fire_pledge	strong_jaw			medicine_dire_hit	
eevee	fire_punch	sturdy			medicine_elixir	
eiscue	fire_spin	suction_cups			medicine_full_heal	
ekans	first_impression	super_luck			medicine_full_restore	
eldegoss	fishious_rend	supreme_overlord			medicine_guard_spec	
electabuzz	fissure	surge_surfer			medicine_max_elixir	
electivire	flail	swarm			medicine_max_potion	
electrike	flame_burst	sweet_veil			medicine_potion	
electrode	flame_charge	swift_swim			medicine_x_accuracy	
elekid	flame_wheel	sword_of_ruin			medicine_x_attack	
elgyem	flamethrower	symbiosis			medicine_x_defense	
emboar	flare_blitz	synchronize			medicine_x_sp_atk	
emolga	flash	tablets_of_ruin			medicine_x_sp_def	
empoleon	flash_cannon	tangled_feet			medicine_x_speed	
enamorus	flatter	tangling_hair			orb_all_aim	
entei	fleur_cannon	technician			orb_all_dodge	
escavalier	fling	telepathy			orb_all_hit	
espathra	flip_turn	teravolt			orb_all_power_up	
espeon	floaty_fall	thermal_exchange			orb_all_protect	
espurr	floral_healing	thick_fat			orb_cleanse	
eternatus	flower_shield	tinted_lens			orb_devolve	
excadrill	flower_trick	torrent			orb_endure	
exeggcute	fly	tough_claws			orb_escape	
exeggutor	flying_press	toxic_boost			orb_fill_in	
exploud	focus_blast	toxic_debris			orb_foe_hold	
falinks	focus_energy	trace			orb_foe_seal	
farfetchd	focus_punch	transistor			orb_freeze	
farigiraf	follow_me	triage			orb_halving	
fearow	force_palm	truant			orb_health	
feebas	foresight	turboblaze			orb_invert	
fennekin	forests_curse	unaware			orb_invisify	
feraligatr	foul_play	unburden			orb_itemizer	
ferroseed	freeze_dry	unnerve			orb_luminous	
ferrothorn	freeze_shock	unseen_fist			orb_mirror	
fidough	freezing_glare	vessel_of_ruin			orb_mobile	
finizen	freezy_frost	victory_star			orb_monster	
finneon	frenzy_plant	vital_spirit			orb_mug	
flaaffy	frost_breath	volt_absorb			orb_nullify	
flabebe	frustration	wandering_spirit			orb_one_room	
flamigo	fury_attack	water_absorb			orb_one_shot	
flapple	fury_cutter	water_bubble			orb_petrify	
flareon	fury_swipes	water_compaction			orb_pierce	
fletchinder	fusion_bolt	water_veil			orb_rebound	
fletchling	fusion_flare	weak_armor			orb_revival	
flittle	future_sight	well_baked_body			orb_rollcall	
floatzel	gastro_acid	white_smoke			orb_scanner	
floette	gear_grind	wimp_out			orb_slow	
floragato	gear_up	wind_power			orb_slumber	
florges	genesis_supernova	wind_rider			orb_spurn	
flutter_mane	geomancy	wonder_guard			orb_stayaway	
flygon	giga_drain	wonder_skin			orb_totter	
fomantis	giga_impact	zen_mode			orb_trap_see	
foongus	gigaton_hammer	zero_to_hero			orb_trapbust	
forretress	gigavolt_havoc				orb_trawl	
fraxure	glacial_lance				orb_weather	
frigibax	glaciate				seed_ban	
frillish	glaive_rush				seed_blast	
froakie	glare				seed_blinker	
frogadier	glitzy_glow				seed_decoy	
froslass	grass_knot				seed_doom	
frosmoth	grass_pledge				seed_golden	
fuecoco	grass_whistle				seed_hunger	
furfrou	grassy_glide				seed_ice	
furret	grassy_terrain				seed_joy	
gabite	grav_apple				seed_last_chance	
gallade	gravity				seed_plain	
galvantula	growl				seed_pure	
garbodor	growth				seed_reviver	
garchomp	grudge				seed_sleep	
gardevoir	guard_split				seed_spreader	
garganacl	guard_swap				seed_training	
gastly	guardian_of_alola				seed_vanish	
gastrodon	guillotine				seed_vile	
genesect	gunk_shot				seed_warp	
gengar	gust				tm_acrobatics	
geodude	gyro_ball				tm_aerial_ace	
gholdengo	hail				tm_attract	
gible	hammer_arm				tm_avalanche	
gigalith	happy_hour				tm_blizzard	
gimmighoul	harden				tm_brick_break	
girafarig	haze				tm_brine	
giratina	head_charge				tm_bulk_up	
glaceon	head_smash				tm_bulldoze	
glalie	headbutt				tm_bullet_seed	
glameow	headlong_rush				tm_calm_mind	
glastrier	heal_bell				tm_captivate	
gligar	heal_block				tm_charge_beam	
glimmet	heal_order				tm_cut	
glimmora	heal_pulse				tm_dark_pulse	
gliscor	healing_wish				tm_dazzling_gleam	
gloom	heart_stamp				tm_defog	
gogoat	heart_swap				tm_dig	
golbat	heat_crash				tm_dive	
goldeen	heat_wave				tm_double_team	
golduck	heavy_slam				tm_dragon_claw	
golem	helping_hand				tm_dragon_pulse	
golett	hex				tm_dragon_tail	
golisopod	hidden_power				tm_drain_punch	
golurk	high_horsepower				tm_dream_eater	
goodra	high_jump_kick				tm_earthquake	
goomy	hold_back				tm_echoed_voice	
gorebyss	hold_hands				tm_embargo	
gossifleur	hone_claws				tm_endure	
gothita	horn_attack				tm_energy_ball	
gothitelle	horn_drill				tm_explosion	
gothorita	horn_leech				tm_facade	
gourgeist	howl				tm_false_swipe	
grafaiai	hurricane				tm_fire_blast	
granbull	hydro_cannon				tm_flame_charge	
grapploct	hydro_pump				tm_flamethrower	
graveler	hydro_steam				tm_flash	
great_tusk	hydro_vortex				tm_flash_cannon	
greavard	hyper_beam				tm_fling	
greedent	hyper_drill				tm_fly	
greninja	hyper_fang				tm_focus_blast	
grimer	hyper_voice				tm_focus_punch	
grimmsnarl	hyperspace_fury				tm_frost_breath	
grookey	hyperspace_hole				tm_frustration	
grotle	hypnosis				tm_giga_drain	
groudon	ice_ball				tm_giga_impact	
grovyle	ice_beam				tm_grass_knot	
growlithe	ice_burn				tm_gyro_ball	
grubbin	ice_fang				tm_hail	
grumpig	ice_hammer				tm_hidden_power	
gulpin	ice_punch				tm_hone_claws	
gumshoos	ice_shard				tm_hyper_beam	
gurdurr	ice_spinner				tm_ice_beam	
guzzlord	icicle_crash				tm_incinerate	
gyarados	icicle_spear				tm_infestation	
hakamo_o	icy_wind				tm_iron_tail	
happiny	imprison				tm_light_screen	
hariyama	incinerate				tm_low_sweep	
hatenna	infernal_parade				tm_natural_gift	
hatterene	inferno				tm_nature_power	
hattrem	inferno_overdrive				tm_overheat	
haunter	infestation				tm_payback	
hawlucha	ingrain				tm_pluck	
haxorus	instruct				tm_poison_jab	
heatmor	ion_deluge				tm_power_up_punch	
heatran	iron_defense				tm_protect	
heliolisk	iron_head				tm_psych_up	
helioptile	iron_tail				tm_psychic	
heracross	jaw_lock				tm_psyshock	
herdier	jet_punch				tm_quash	
hippopotas	judgment				tm_rain_dance	
hippowdon	jump_kick				tm_recycle	
hitmonchan	jungle_healing				tm_reflect	
hitmonlee	karate_chop				tm_rest	
hitmontop	kinesis				tm_retaliate	
ho_oh	kings_shield				tm_return	
honchkrow	knock_off				tm_roar	
honedge	kowtow_cleave				tm_rock_climb	
hoopa	lands_wrath				tm_rock_polish	
hoothoot	laser_focus				tm_rock_slide	
hoppip	lash_out				tm_rock_smash	
horsea	last_resort				tm_rock_tomb	
houndoom	last_respects				tm_roost	
houndour	lava_plume				tm_round	
houndstone	leaf_blade				tm_safeguard	
huntail	leaf_storm				tm_sandstorm	
hydreigon	leaf_tornado				tm_scald	
hypno	leafage				tm_secret_power	
igglybuff	leech_life				tm_shadow_ball	
illumise	leech_seed				tm_shadow_claw	
impidimp	leer				tm_shock_wave	
incineroar	lets_snuggle_forever				tm_silver_wind	
indeedee	lick				tm_sky_drop	
infernape	life_dew				tm_sludge_bomb	
inkay	light_of_ruin				tm_sludge_wave	
inteleon	light_screen				tm_smack_down	
iron_bundle	light_that_burns_the_sky				tm_snarl	
iron_hands	liquidation				tm_snatch	
iron_jugulis	lock_on				tm_steel_wing	
iron_leaves	lovely_kiss				tm_stone_edge	
iron_moth	low_kick				tm_strength	
iron_thorns	low_sweep				tm_struggle_bug	
iron_treads	lucky_chant				tm_substitute	
iron_valiant	lumina_crash				tm_sunny_day	
ivysaur	lunar_blessing				tm_surf	
jangmo_o	lunar_dance				tm_swagger	
jellicent	lunge				tm_swords_dance	
jigglypuff	luster_purge				tm_taunt	
jirachi	mach_punch				tm_telekinesis	
jolteon	magic_coat				tm_thief	
joltik	magic_powder				tm_thunder	
jumpluff	magic_room				tm_thunder_wave	
jynx	magical_leaf				tm_thunderbolt	
kabuto	magical_torque				tm_torment	
kabutops	magma_storm				tm_u_turn	
kadabra	magnet_bomb				tm_venoshock	
kakuna	magnet_rise				tm_volt_switch	
kangaskhan	magnetic_flux				tm_water_pulse	
karrablast	magnitude				tm_waterfall	
kartana	make_it_rain				tm_whirlpool	
kecleon	malicious_moonsault				tm_wild_charge	
keldeo	mat_block				tm_will_o_wisp	
kilowattrel	max_airstream				tm_work_up	
kingambit	max_darkness				tm_x_scissor	
kingdra	max_flare				wand_fear	
kingler	max_flutterby				wand_infatuation	
kirlia	max_geyser				wand_lob	
klang	max_guard				wand_lure	
klawf	max_hailstorm				wand_path	
kleavor	max_knuckle				wand_pounce	
klefki	max_lightning				wand_purge	
klink	max_mindstorm				wand_slow	
klinklang	max_ooze				wand_stayaway	
koffing	max_overgrowth				wand_surround	
komala	max_phantasm				wand_switcher	
kommo_o	max_quake				wand_topsy_turvy	
koraidon	max_rockfall				wand_totter	
krabby	max_starfall				wand_transfer	
kricketot	max_steelspike				wand_vanish	
kricketune	max_strike				wand_warp	
krokorok	max_wyrmwind				wand_whirlwind	
krookodile	me_first					
kubfu	mean_look					
kyogre	meditate					
kyurem	mega_drain					
lairon	mega_kick					
lampent	mega_punch					
landorus	megahorn					
lanturn	memento					
lapras	menacing_moonraze_maelstrom					
larvesta	metal_burst					
larvitar	metal_claw					
latias	metal_sound					
latios	meteor_assault					
leafeon	meteor_beam					
leavanny	meteor_mash					
lechonk	metronome					
ledian	milk_drink					
ledyba	mimic					
lickilicky	mind_blown					
lickitung	mind_reader					
liepard	minimize					
lileep	miracle_eye					
lilligant	mirror_coat					
lillipup	mirror_move					
linoone	mirror_shot					
litleo	mist					
litten	mist_ball					
litwick	misty_explosion					
lokix	misty_terrain					
lombre	moonblast					
lopunny	moongeist_beam					
lotad	moonlight					
loudred	morning_sun					
lucario	mortal_spin					
ludicolo	mountain_gale					
lugia	mud_bomb					
lumineon	mud_shot					
lunala	mud_slap					
lunatone	mud_sport					
lurantis	muddy_water					
luvdisc	multi_attack					
luxio	mystical_fire					
luxray	mystical_power					
lycanroc	nasty_plot					
mabosstiff	natural_gift					
machamp	nature_power					
machoke	natures_madness					
machop	needle_arm					
magby	never_ending_nightmare					
magcargo	night_daze					
magearna	night_shade					
magikarp	night_slash					
magmar	nightmare					
magmortar	no_retreat					
magnemite	noble_roar					
magneton	noxious_torque					
magnezone	nuzzle					
makuhita	oblivion_wing					
malamar	obstruct					
mamoswine	oceanic_operetta					
manaphy	octazooka					
mandibuzz	octolock					
manectric	odor_sleuth					
mankey	ominous_wind					
mantine	order_up					
mantyke	origin_pulse					
maractus	outrage					
mareanie	overdrive					
mareep	overheat					
marill	pain_split					
marowak	parabolic_charge					
marshadow	parting_shot					
marshtomp	pay_day					
maschiff	payback					
masquerain	peck					
maushold	perish_song					
mawile	petal_blizzard					
medicham	petal_dance					
meditite	phantom_force					
meganium	photon_geyser					
melmetal	pika_papow					
meloetta	pin_missile					
meltan	plasma_fists					
meowscarada	play_nice					
meowstic	play_rough					
meowth	pluck					
mesprit	poison_fang					
metagross	poison_gas					
metang	poison_jab					
metapod	poison_powder					
mew	poison_sting					
mewtwo	poison_tail					
mienfoo	pollen_puff					
mienshao	poltergeist					
mightyena	population_bomb					
milcery	pounce					
milotic	pound					
miltank	powder					
mime_jr	powder_snow					
mimikyu	power_gem					
minccino	power_shift					
minior	power_split					
minun	power_swap					
miraidon	power_trick					
misdreavus	power_trip					
mismagius	power_up_punch					
missingno	power_whip					
moltres	precipice_blades					
monferno	present					
morelull	prismatic_laser					
morgrem	protect					
morpeko	psybeam					
mothim	psyblade					
mr_mime	psych_up					
mr_rime	psychic					
mudbray	psychic_fangs					
mudkip	psychic_terrain					
mudsdale	psycho_boost					
muk	psycho_cut					
munchlax	psycho_shift					
munna	psyshield_bash					
murkrow	psyshock					
musharna	psystrike					
nacli	psywave					
naclstack	pulverizing_pancake					
naganadel	punishment					
natu	purify					
necrozma	pursuit					
nickit	pyro_ball					
nidoking	quash					
nidoqueen	quick_attack					
nidoran_f	quick_guard					
nidoran_m	quiver_dance					
nidorina	rage					
nidorino	rage_fist					
nihilego	rage_powder					
nincada	raging_bull					
ninetales	raging_fury					
ninjask	rain_dance					
noctowl	rapid_spin					
noibat	razor_leaf					
noivern	razor_shell					
nosepass	razor_wind					
numel	recover					
nuzleaf	recycle					
nymble	reflect					
obstagoon	reflect_type					
octillery	refresh					
oddish	relic_song					
oinkologne	rest					
omanyte	retaliate					
omastar	return					
onix	revelation_dance					
oranguru	revenge					
orbeetle	reversal					
oricorio	revival_blessing					
orthworm	rising_voltage					
oshawott	roar					
overqwil	roar_of_time					
pachirisu	rock_blast					
palafin	rock_climb					
palkia	rock_polish					
palossand	rock_slide					
palpitoad	rock_smash					
pancham	rock_throw					
pangoro	rock_tomb					
panpour	rock_wrecker					
pansage	role_play					
pansear	rolling_kick					
paras	rollout					
parasect	roost					
passimian	rototiller					
patrat	round					
pawmi	ruination					
pawmo	sacred_fire					
pawmot	sacred_sword					
pawniard	safeguard					
pelipper	salt_cure					
perrserker	sand_attack					
persian	sand_tomb					
petilil	sandsear_storm					
phanpy	sandstorm					
phantump	sappy_seed					
pheromosa	savage_spin_out					
phione	scald					
pichu	scale_shot					
pidgeot	scary_face					
pidgeotto	scorching_sands					
pidgey	scratch					
pidove	screech					
pignite	searing_shot					
pikachu	searing_sunraze_smash					
pikipek	secret_power					
piloswine	secret_sword					
pincurchin	seed_bomb					
pineco	seed_flare					
pinsir	seismic_toss					
piplup	self_destruct					
