Monster	Skill	Intrinsic	Status	AI	Item	Role
bergmite	blast_burn	fairy_aura	last_move_hit_by_other		berry_rowap	
bewear	blaze_kick	filter	last_targeted_by		berry_salac	
bibarel	blizzard	flame_body	last_used_move		berry_shuca	
bidoof	block	flare_boost	last_used_move_slot		berry_sitrus	
binacle	bloom_doom	flash_fire	leech_seed		berry_starf	
bisharp	blue_flare	flower_gift	light_screen		berry_tamato	
blacephalon	body_press	flower_veil	lucky_chant		berry_tanga	
blastoise	body_slam	fluffy	magic_coat		berry_wacan	
blaziken	bolt_beak	forecast	magma_storm		berry_yache	
blipbug	bolt_strike	forewarn	magnet_rise		boost_calcium	
blissey	bone_club	friend_guard	mental_charged		boost_carbos	
blitzle	bone_rush	frisk	metal_burst		boost_hp_up	
boldore	bonemerang	full_metal_body	mini_counter		boost_iron	
boltund	boomburst	fur_coat	minimized		boost_nectar	
bonsly	bounce	gale_wings	miracle_eye		boost_protein	
bouffalant	bouncy_bubble	galvanize	mirror_coat		boost_zinc	
bounsweet	branch_poke	gluttony	missed_all_last_turn		box_dainty	
braixen	brave_bird	gooey	mist		box_deluxe	
braviary	breaking_swipe	gorilla_tactics	mod_accuracy		box_glittery	
breloom	breakneck_blitz	grass_pelt	mod_attack		box_heavy	
brionne	brick_break	grassy_surge	mod_defense		box_light	
bronzong	brine	grim_neigh	mod_evasion		box_nifty	
bronzor	brutal_swing	gulp_missile	mod_range		empty	
bruxish	bubble	guts	mod_special_attack		evo_chipped_pot	
budew	bubble_beam	harvest	mod_special_defense		evo_cracked_pot	
buizel	bug_bite	healer	mod_speed		evo_dawn_stone	
bulbasaur	bug_buzz	heatproof	nightmare		evo_deep_sea_scale	
buneary	bulk_up	heavy_metal	none		evo_deep_sea_tooth	
bunnelby	bulldoze	honey_gather	outrage		evo_dubious_disc	
burmy	bullet_punch	huge_power	paralyze		evo_dusk_stone	
butterfree	bullet_seed	hunger_switch	paused		evo_electirizer	
buzzwole	burn_up	hustle	perish_song		evo_everstone	
cacnea	burning_jealousy	hydration	petal_dance		evo_fire_stone	
cacturne	buzzy_buzz	hyper_cutter	phantom_force		evo_harmony_scarf	
calyrex	calm_mind	ice_body	pierce		evo_ice_stone	
camerupt	camouflage	ice_face	poison		evo_kings_rock	
carbink	captivate	ice_scales	poison_toxic		evo_leaf_stone	
carkol	catastropika	illuminate	powder		evo_link_cable	
carnivine	celebrate	illusion	power_charged		evo_lunar_ribbon	
carracosta	charge	immunity	protect		evo_magmarizer	
carvanha	charge_beam	imposter	quick_guard		evo_moon_stone	
cascoon	charm	infiltrator	rage_powder		evo_oval_stone	
castform	chatter	innards_out	recruit_boost		evo_prism_scale	
caterpie	chip_away	inner_focus	reflect		evo_protector	
celebi	circle_throw	insomnia	regeneration		evo_razor_claw	
celesteela	clamp	intimidate	retaliate		evo_razor_fang	
centiskorch	clanging_scales	intrepid_sword	roosting		evo_reaper_cloth	
chandelure	clangorous_soul	iron_barbs	safeguard		evo_shiny_stone	
chansey	clangorous_soulblaze	iron_fist	sand_tomb		evo_sun_ribbon	
charizard	clear_smog	justified	shadow_force		evo_sun_stone	
charjabug	close_combat	keen_eye	shopkeeper		evo_thunder_stone	
charmander	coaching	klutz	sky_drop_target		evo_up_grade	
charmeleon	coil	leaf_guard	sky_drop_user		evo_water_stone	
chatot	comet_punch	levitate	sleep		food_apple	
cherrim	confide	libero	sleepless		food_apple_big	
cherubi	confuse_ray	light_metal	slip		food_apple_golden	
chesnaught	confusion	lightning_rod	snatch		food_apple_huge	
chespin	constrict	limber	stat_charged		food_apple_perfect	
chewtle	continental_crush	liquid_ooze	status_protection		food_banana	
chikorita	conversion	liquid_voice	stockpile		food_banana_big	
chimchar	conversion_2	long_reach	super_mobile		food_banana_golden	
chimecho	copycat	magic_bounce	sure_shot		food_chestnut	
chinchou	core_enforcer	magic_guard	taunted		food_grimy	
chingling	corkscrew_crash	magician	telekinesis		food_grimy_2	
cinccino	corrosive_gas	magma_armor	thrash		gummi_black	
cinderace	cosmic_power	magnet_pull	times_move_used		gummi_blue	
clamperl	cotton_guard	marvel_scale	torment		gummi_brown	
clauncher	cotton_spore	mega_launcher	type_boosted		gummi_clear	
clawitzer	counter	merciless	type_converted		gummi_gold	
claydol	court_change	mimicry	type_protected		gummi_grass	
clefable	covet	minus	veiled		gummi_gray	
clefairy	crabhammer	mirror_armor	was_hurt_last_turn		gummi_green	
cleffa	crafty_shield	misty_surge	water_pledge		gummi_magenta	
clobbopus	cross_chop	mold_breaker	weakness_drain		gummi_orange	
cloyster	cross_poison	moody	whirlpool		gummi_pink	
coalossal	crunch	motor_drive	wide_guard		gummi_purple	
cobalion	crush_claw	moxie	wish		gummi_red	
cofagrigus	crush_grip	multiscale	wrap		gummi_royal	
combee	curse	multitype	yawning		gummi_silver	
combusken	cut	mummy			gummi_sky	
comfey	dark_pulse	natural_cure			gummi_white	
conkeldurr	dark_void	neuroforce			gummi_wonder	
copperajah	darkest_lariat	neutralizing_gas			gummi_yellow	
corphish	dazzling_gleam	no_guard			held_assault_vest	
corsola	decorate	none			held_big_root	
corviknight	defend_order	normalize			held_binding_band	
corvisquire	defense_curl	oblivious			held_black_belt	
cosmoem	defog	overcoat			held_black_glasses	
cosmog	destiny_bond	overgrow			held_black_sludge	
cottonee	detect	own_tempo			held_blank_plate	
crabominable	devastating_drake	parental_bond			held_charcoal	
crabrawler	diamond_storm	pastel_veil			held_choice_band	
cradily	dig	perish_body			held_choice_scarf	
cramorant	disable	pickpocket			held_choice_specs	
cranidos	disarming_voice	pickup			held_cover_band	
crawdaunt	discharge	pixilate			held_defense_scarf	
cresselia	dive	plus			held_draco_plate	
croagunk	dizzy_punch	poison_heal			held_dragon_scale	
crobat	doom_desire	poison_point			held_dread_plate	
croconaw	double_edge	poison_touch			held_earth_plate	
crustle	double_hit	power_construct			held_expert_belt	
cryogonal	double_iron_bash	power_of_alchemy			held_fist_plate	
cubchoo	double_kick	power_spot			held_flame_orb	
cubone	double_slap	prankster			held_flame_plate	
cufant	double_team	pressure			held_friend_bow	
cursola	draco_meteor	primordial_sea			held_goggle_specs	
cutiefly	dragon_ascent	prism_armor			held_golden_mask	
cyndaquil	dragon_breath	propeller_tail			held_grip_claw	
darkrai	dragon_claw	protean			held_hard_stone	
darmanitan	dragon_dance	psychic_surge			held_heal_ribbon	
dartrix	dragon_darts	punk_rock			held_icicle_plate	
darumaka	dragon_energy	pure_power			held_insect_plate	
decidueye	dragon_hammer	queenly_majesty			held_iron_ball	
dedenne	dragon_pulse	quick_draw			held_iron_plate	
deerling	dragon_rage	quick_feet			held_life_orb	
deino	dragon_rush	rain_dish			held_magnet	
delcatty	dragon_tail	rattled			held_meadow_plate	
delibird	drain_punch	receiver			held_metal_coat	
delphox	draining_kiss	reckless			held_metronome	
deoxys	dream_eater	refrigerate			held_mind_plate	
dewgong	drill_peck	regenerator			held_miracle_seed	
dewott	drill_run	ripen			held_mobile_scarf	
dewpider	drum_beating	rivalry			held_mystic_water	
dhelmise	dual_chop	rks_system			held_never_melt_ice	
dialga	dual_wingbeat	rock_head			held_pass_scarf	
diancie	dynamax_cannon	rough_skin			held_pierce_band	
diggersby	dynamic_punch	run_away			held_pink_bow	
diglett	earth_power	sand_force			held_pixie_plate	
ditto	earthquake	sand_rush			held_poison_barb	
dodrio	echoed_voice	sand_spit			held_power_band	
doduo	eerie_impulse	sand_stream			held_reunion_cape	
donphan	eerie_spell	sand_veil			held_ring_target	
dottler	egg_bomb	sap_sipper			held_scope_lens	
doublade	electric_terrain	schooling			held_sharp_beak	
dracovish	electrify	scrappy			held_shed_shell	
dracozolt	electro_ball	screen_cleaner			held_shell_bell	
dragalge	electroweb	serene_grace			held_silk_scarf	
dragapult	embargo	shadow_shield			held_silver_powder	
dragonair	ember	shadow_tag			held_sky_plate	
dragonite	encore	shed_skin			held_soft_sand	
drakloak	endeavor	sheer_force			held_special_band	
drampa	endure	shell_armor			held_spell_tag	
drapion	energy_ball	shield_dust			held_splash_plate	
dratini	entrainment	shields_down			held_spooky_plate	
drednaw	eruption	simple			held_sticky_barb	
dreepy	eternabeam	skill_link			held_stone_plate	
drifblim	expanding_force	slow_start			held_toxic_orb	
drifloon	explosion	slush_rush			held_toxic_plate	
drilbur	extrasensory	sniper			held_trap_scarf	
drizzile	extreme_evoboost	snow_cloak			held_twist_band	
drowzee	extreme_speed	snow_warning			held_twisted_spoon	
druddigon	facade	solar_power			held_warp_scarf	
dubwool	fairy_lock	solid_rock			held_weather_rock	
ducklett	fairy_wind	soul_heart			held_wide_lens	
dugtrio	fake_out	soundproof			held_x_ray_specs	
dunsparce	fake_tears	speed_boost			held_zap_plate	
duosion	false_surrender	stakeout			held_zinc_band	
duraludon	false_swipe	stall			herb_mental	
durant	feather_dance	stalwart			herb_power	
dusclops	feint	stamina			herb_white	
dusknoir	feint_attack	stance_change			key	
duskull	fell_stinger	static			key_ancient	
dustox	fiery_dance	steadfast			loot_adamant_orb	
dwebble	fiery_wrath	steam_engine			loot_berserk_gene	
eelektrik	final_gambit	steelworker			loot_blue_orb	
eelektross	fire_blast	steely_spirit			loot_gracidea	
eevee	fire_fang	stench			loot_green_orb	
eiscue	fire_lash	sticky_hold			loot_griseous_orb	
ekans	fire_pledge	storm_drain			loot_heart_scale	
eldegoss	fire_punch	strong_jaw			loot_lustrous_orb	
electabuzz	fire_spin	sturdy			loot_meteorite	
electivire	first_impression	suction_cups			loot_mystery_part	
electrike	fishious_rend	super_luck			loot_nugget	
electrode	fissure	surge_surfer			loot_pearl	
elekid	flail	swarm			loot_red_orb	
elgyem	flame_burst	sweet_veil			loot_spacetime_globe	
emboar	flame_charge	swift_swim			machine_ability_capsule	
emolga	flame_wheel	symbiosis			machine_assembly_box	
empoleon	flamethrower	synchronize			machine_recall_box	
entei	flare_blitz	tangled_feet			machine_storage_box	
escavalier	flash	tangling_hair			medicine_amber_tear	
espeon	flash_cannon	technician			medicine_dire_hit	
espurr	flatter	telepathy			medicine_elixir	
eternatus	fleur_cannon	teravolt			medicine_full_heal	
excadrill	fling	thick_fat			medicine_full_restore	
exeggcute	flip_turn	tinted_lens			medicine_guard_spec	
exeggutor	floaty_fall	torrent			medicine_max_elixir	
exploud	floral_healing	tough_claws			medicine_max_potion	
falinks	flower_shield	toxic_boost			medicine_potion	
farfetchd	fly	trace			medicine_x_accuracy	
fearow	flying_press	transistor			medicine_x_attack	
feebas	focus_blast	triage			medicine_x_defense	
fennekin	focus_energy	truant			medicine_x_sp_atk	
feraligatr	focus_punch	turboblaze			medicine_x_sp_def	
ferroseed	follow_me	unaware			medicine_x_speed	
ferrothorn	force_palm	unburden			orb_all_aim	
finneon	foresight	unnerve			orb_all_dodge	
flaaffy	forests_curse	unseen_fist			orb_all_hit	
flabebe	foul_play	victory_star			orb_all_power_up	
flapple	freeze_dry	vital_spirit			orb_all_protect	
flareon	freeze_shock	volt_absorb			orb_cleanse	
fletchinder	freezing_glare	wandering_spirit			orb_devolve	
fletchling	freezy_frost	water_absorb			orb_endure	
floatzel	frenzy_plant	water_bubble			orb_escape	
floette	frost_breath	water_compaction			orb_fill_in	
florges	frustration	water_veil			orb_foe_hold	
flygon	fury_attack	weak_armor			orb_foe_seal	
fomantis	fury_cutter	white_smoke			orb_freeze	
foongus	fury_swipes	wimp_out			orb_halving	
forretress	fusion_bolt	wonder_guard			orb_health	
fraxure	fusion_flare	wonder_skin			orb_invert	
frillish	future_sight	zen_mode			orb_invisify	
froakie	gastro_acid				orb_itemizer	
frogadier	gear_grind				orb_luminous	
froslass	gear_up				orb_mirror	
frosmoth	genesis_supernova				orb_mobile	
furfrou	geomancy				orb_mug	
furret	giga_drain				orb_nullify	
gabite	giga_impact				orb_one_room	
gallade	gigavolt_havoc				orb_one_shot	
galvantula	glacial_lance				orb_petrify	
garbodor	glaciate				orb_pierce	
garchomp	glare				orb_rebound	
gardevoir	glitzy_glow				orb_revival	
gastly	grass_knot				orb_rollcall	
gastrodon	grass_pledge				orb_scanner	
genesect	grass_whistle				orb_slow	
gengar	grassy_glide				orb_slumber	
geodude	grassy_terrain				orb_spurn	
gible	grav_apple				orb_stayaway	
gigalith	gravity				orb_totter	
girafarig	growl				orb_trap_see	
giratina	growth				orb_trapbust	
glaceon	grudge				orb_trawl	
glalie	guard_split				orb_weather	
glameow	guard_swap				seed_ban	
glastrier	guardian_of_alola				seed_blast	
gligar	guillotine				seed_blinker	
gliscor	gunk_shot				seed_decoy	
gloom	gust				seed_doom	
gogoat	gyro_ball				seed_golden	
golbat	hail				seed_hunger	
goldeen	hammer_arm				seed_ice	
golduck	happy_hour				seed_joy	
golem	harden				seed_last_chance	
golett	haze				seed_plain	
golisopod	head_charge				seed_pure	
golurk	head_smash				seed_reviver	
goodra	headbutt				seed_sleep	
goomy	heal_bell				seed_spreader	
gorebyss	heal_block				seed_training	
gossifleur	heal_order				seed_vanish	
gothita	heal_pulse				seed_vile	
gothitelle	healing_wish				seed_warp	
gothorita	heart_stamp				tm_acrobatics	
gourgeist	heart_swap				tm_aerial_ace	
granbull	heat_crash				tm_attract	
grapploct	heat_wave				tm_avalanche	
graveler	heavy_slam				tm_blizzard	
greedent	helping_hand				tm_brick_break	
greninja	hex				tm_brine	
grimer	hidden_power				tm_bulk_up	
grimmsnarl	high_horsepower				tm_bulldoze	
grookey	high_jump_kick				tm_bullet_seed	
grotle	hold_back				tm_calm_mind	
groudon	hold_hands				tm_captivate	
grovyle	hone_claws				tm_charge_beam	
growlithe	horn_attack				tm_cut	
grubbin	horn_drill				tm_dark_pulse	
grumpig	horn_leech				tm_dazzling_gleam	
gulpin	howl				tm_defog	
gumshoos	hurricane				tm_dig	
gurdurr	hydro_cannon				tm_dive	
guzzlord	hydro_pump				tm_double_team	
gyarados	hydro_vortex				tm_dragon_claw	
hakamo_o	hyper_beam				tm_dragon_pulse	
happiny	hyper_fang				tm_dragon_tail	
hariyama	hyper_voice				tm_drain_punch	
hatenna	hyperspace_fury				tm_dream_eater	
hatterene	hyperspace_hole				tm_earthquake	
hattrem	hypnosis				tm_echoed_voice	
haunter	ice_ball				tm_embargo	
hawlucha	ice_beam				tm_endure	
haxorus	ice_burn				tm_energy_ball	
heatmor	ice_fang				tm_explosion	
heatran	ice_hammer				tm_facade	
heliolisk	ice_punch				tm_false_swipe	
helioptile	ice_shard				tm_fire_blast	
heracross	icicle_crash				tm_flame_charge	
herdier	icicle_spear				tm_flamethrower	
hippopotas	icy_wind				tm_flash	
hippowdon	imprison				tm_flash_cannon	
hitmonchan	incinerate				tm_fling	
hitmonlee	inferno				tm_fly	
hitmontop	inferno_overdrive				tm_focus_blast	
ho_oh	infestation				tm_focus_punch	
honchkrow	ingrain				tm_frost_breath	
honedge	instruct				tm_frustration	
hoopa	ion_deluge				tm_giga_drain	
hoothoot	iron_defense				tm_giga_impact	
hoppip	iron_head				tm_grass_knot	
horsea	iron_tail				tm_gyro_ball	
houndoom	jaw_lock				tm_hail	
houndour	judgment				tm_hidden_power	
huntail	jump_kick				tm_hone_claws	
hydreigon	jungle_healing				tm_hyper_beam	
hypno	karate_chop				tm_ice_beam	
igglybuff	kinesis				tm_incinerate	
illumise	kings_shield				tm_infestation	
impidimp	knock_off				tm_iron_tail	
incineroar	lands_wrath				tm_light_screen	
indeedee	laser_focus				tm_low_sweep	
infernape	lash_out				tm_natural_gift	
inkay	last_resort				tm_nature_power	
inteleon	lava_plume				tm_overheat	
ivysaur	leaf_blade				tm_payback	
jangmo_o	leaf_storm				tm_pluck	
jellicent	leaf_tornado				tm_poison_jab	
jigglypuff	leafage				tm_power_up_punch	
jirachi	leech_life				tm_protect	
jolteon	leech_seed				tm_psych_up	
joltik	leer				tm_psychic	
jumpluff	lets_snuggle_forever				tm_psyshock	
jynx	lick				tm_quash	
kabuto	life_dew				tm_rain_dance	
kabutops	light_of_ruin				tm_recycle	
kadabra	light_screen				tm_reflect	
kakuna	light_that_burns_the_sky				tm_rest	
kangaskhan	liquidation				tm_retaliate	
karrablast	lock_on				tm_return	
kartana	lovely_kiss				tm_roar	
kecleon	low_kick				tm_rock_climb	
keldeo	low_sweep				tm_rock_polish	
kingdra	lucky_chant				tm_rock_slide	
kingler	lunar_dance				tm_rock_smash	
kirlia	lunge				tm_rock_tomb	
klang	luster_purge				tm_roost	
klefki	mach_punch				tm_round	
klink	magic_coat				tm_safeguard	
klinklang	magic_powder				tm_sandstorm	
koffing	magic_room				tm_scald	
komala	magical_leaf				tm_secret_power	
kommo_o	magma_storm				tm_shadow_ball	
krabby	magnet_bomb				tm_shadow_claw	
kricketot	magnet_rise				tm_shock_wave	
kricketune	magnetic_flux				tm_silver_wind	
krokorok	magnitude				tm_sky_drop	
krookodile	malicious_moonsault				tm_sludge_bomb	
kubfu	mat_block				tm_sludge_wave	
kyogre	max_airstream				tm_smack_down	
kyurem	max_darkness				tm_snarl	
lairon	max_flare				tm_snatch	
lampent	max_flutterby				tm_steel_wing	
landorus	max_geyser				tm_stone_edge	
lanturn	max_guard				tm_strength	
lapras	max_hailstorm				tm_struggle_bug	
larvesta	max_knuckle				tm_substitute	
larvitar	max_lightning				tm_sunny_day	
latias	max_mindstorm				tm_surf	
latios	max_ooze				tm_swagger	
leafeon	max_overgrowth				tm_swords_dance	
leavanny	max_phantasm				tm_taunt	
ledian	max_quake				tm_telekinesis	
ledyba	max_rockfall				tm_thief	
lickilicky	max_starfall				tm_thunder	
lickitung	max_steelspike				tm_thunder_wave	
liepard	max_strike				tm_thunderbolt	
lileep	max_wyrmwind				tm_torment	
lilligant	me_first				tm_u_turn	
lillipup	mean_look				tm_venoshock	
linoone	meditate				tm_volt_switch	
litleo	mega_drain				tm_water_pulse	
litten	mega_kick				tm_waterfall	
litwick	mega_punch				tm_whirlpool	
lombre	megahorn				tm_wild_charge	
lopunny	memento				tm_will_o_wisp	
lotad	menacing_moonraze_maelstrom				tm_work_up	
loudred	metal_burst				tm_x_scissor	
lucario	metal_claw				wand_fear	
ludicolo	metal_sound				wand_infatuation	
lugia	meteor_assault				wand_lob	
lumineon	meteor_beam				wand_lure	
lunala	meteor_mash				wand_path	
lunatone	metronome				wand_pounce	
lurantis	milk_drink				wand_purge	
luvdisc	mimic				wand_slow	
luxio	mind_blown				wand_stayaway	
luxray	mind_reader				wand_surround	
lycanroc	minimize				wand_switcher	
machamp	miracle_eye				wand_topsy_turvy	
machoke	mirror_coat				wand_totter	
machop	mirror_move				wand_transfer	
magby	mirror_shot				wand_vanish	
magcargo	mist				wand_warp	
magearna	mist_ball				wand_whirlwind	
magikarp	misty_explosion				xcl_element_bug_dust	
magmar	misty_terrain				xcl_element_bug_gem	
magmortar	moonblast				xcl_element_bug_globe	
magnemite	moongeist_beam				xcl_element_bug_silk	
magneton	moonlight				xcl_element_dark_dust	
magnezone	morning_sun				xcl_element_dark_gem	
makuhita	mud_bomb				xcl_element_dark_globe	
malamar	mud_shot				xcl_element_dark_silk	
mamoswine	mud_slap				xcl_element_dragon_dust	
manaphy	mud_sport				xcl_element_dragon_gem	
mandibuzz	muddy_water				xcl_element_dragon_globe	
manectric	multi_attack				xcl_element_dragon_silk	
mankey	mystical_fire				xcl_element_electric_dust	
mantine	nasty_plot				xcl_element_electric_gem	
mantyke	natural_gift				xcl_element_electric_globe	
maractus	nature_power				xcl_element_electric_silk	
mareanie	natures_madness				xcl_element_fairy_dust	
mareep	needle_arm				xcl_element_fairy_gem	
marill	never_ending_nightmare				xcl_element_fairy_globe	
marowak	night_daze				xcl_element_fairy_silk	
marshadow	night_shade				xcl_element_fighting_dust	
marshtomp	night_slash				xcl_element_fighting_gem	
masquerain	nightmare				xcl_element_fighting_globe	
mawile	no_retreat				xcl_element_fighting_silk	
medicham	noble_roar				xcl_element_fire_dust	
meditite	nuzzle				xcl_element_fire_gem	
meganium	oblivion_wing				xcl_element_fire_globe	
melmetal	obstruct				xcl_element_fire_silk	
meloetta	oceanic_operetta				xcl_element_flying_dust	
meltan	octazooka				xcl_element_flying_gem	
meowstic	octolock				xcl_element_flying_globe	
meowth	odor_sleuth				xcl_element_flying_silk	
mesprit	ominous_wind				xcl_element_ghost_dust	
metagross	origin_pulse				xcl_element_ghost_gem	
metang	outrage				xcl_element_ghost_globe	
metapod	overdrive				xcl_element_ghost_silk	
mew	overheat				xcl_element_grass_dust	
mewtwo	pain_split				xcl_element_grass_gem	
mienfoo	parabolic_charge				xcl_element_grass_globe	
mienshao	parting_shot				xcl_element_grass_silk	
mightyena	pay_day				xcl_element_ground_dust	
milcery	payback				xcl_element_ground_gem	
milotic	peck				xcl_element_ground_globe	
miltank	perish_song				xcl_element_ground_silk	
mime_jr	petal_blizzard				xcl_element_ice_dust	
mimikyu	petal_dance				xcl_element_ice_gem	
minccino	phantom_force				xcl_element_ice_globe	
minior	photon_geyser				xcl_element_ice_silk	
minun	pika_papow				xcl_element_normal_dust	
misdreavus	pin_missile				xcl_element_normal_gem	
mismagius	plasma_fists				xcl_element_normal_globe	
missingno	play_nice				xcl_element_normal_silk	
moltres	play_rough				xcl_element_poison_dust	
monferno	pluck				xcl_element_poison_gem	
morelull	poison_fang				xcl_element_poison_globe	
morgrem	poison_gas				xcl_element_poison_silk	
morpeko	poison_jab				xcl_element_psychic_dust	
mothim	poison_powder				xcl_element_psychic_gem	
mr_mime	poison_sting				xcl_element_psychic_globe	
mr_rime	poison_tail				xcl_element_psychic_silk	
mudbray	pollen_puff				xcl_element_rock_dust	
mudkip	poltergeist				xcl_element_rock_gem	
mudsdale	pound				xcl_element_rock_globe	
muk	powder				xcl_element_rock_silk	
munchlax	powder_snow				xcl_element_steel_dust	
munna	power_gem				xcl_element_steel_gem	
murkrow	power_split				xcl_element_steel_globe	
musharna	power_swap				xcl_element_steel_silk	
naganadel	power_trick				xcl_element_water_dust	
natu	power_trip				xcl_element_water_gem	
necrozma	power_up_punch				xcl_element_water_globe	
nickit	power_whip				xcl_element_water_silk	
nidoking	precipice_blades				xcl_family_abra_00	
nidoqueen	present				xcl_family_abra_01	
nidoran_f	prismatic_laser				xcl_family_abra_02	
nidoran_m	protect				xcl_family_abra_03	
nidorina	psybeam				xcl_family_abra_04	
nidorino	psych_up				xcl_family_absol_00	
nihilego	psychic				xcl_family_absol_01	
nincada	psychic_fangs				xcl_family_absol_02	
ninetales	psychic_terrain				xcl_family_absol_03	
ninjask	psycho_boost				xcl_family_absol_04	
noctowl	psycho_cut				xcl_family_absol_05	
noibat	psycho_shift				xcl_family_aerodactyl_00	
noivern	psyshock				xcl_family_aerodactyl_01	
nosepass	psystrike				xcl_family_aerodactyl_02	
numel	psywave				xcl_family_aerodactyl_03	
nuzleaf	pulverizing_pancake				xcl_family_aerodactyl_04	
obstagoon	punishment				xcl_family_aipom_00	
octillery	purify				xcl_family_aipom_01	
oddish	pursuit				xcl_family_aipom_02	
omanyte	pyro_ball				xcl_family_aipom_03	
omastar	quash				xcl_family_anorith_00	
onix	quick_attack				xcl_family_anorith_01	
oranguru	quick_guard				xcl_family_anorith_02	
orbeetle	quiver_dance				xcl_family_anorith_03	
oricorio	rage				xcl_family_anorith_04	
oshawott	rage_powder				xcl_family_aron_00	
pachirisu	rain_dance				xcl_family_aron_01	
palkia	rapid_spin				xcl_family_aron_02	
palossand	razor_leaf				xcl_family_aron_03	
palpitoad	razor_shell				xcl_family_aron_04	
pancham	razor_wind				xcl_family_bagon_00	
pangoro	recover				xcl_family_bagon_01	
panpour	recycle				xcl_family_bagon_02	
pansage	reflect				xcl_family_bagon_03	
pansear	reflect_type				xcl_family_baltoy_00	
paras	refresh				xcl_family_baltoy_01	
parasect	relic_song				xcl_family_baltoy_02	
passimian	rest				xcl_family_baltoy_03	
patrat	retaliate				xcl_family_baltoy_04	
pawniard	return				xcl_family_barboach_00	
pelipper	revelation_dance				xcl_family_barboach_01	
perrserker	revenge				xcl_family_barboach_02	
persian	reversal				xcl_family_barboach_03	
petilil	rising_voltage				xcl_family_barboach_04	
phanpy	roar				xcl_family_beldum_00	
phantump	roar_of_time				xcl_family_beldum_01	
pheromosa	rock_blast				xcl_family_beldum_02	
phione	rock_climb				xcl_family_beldum_03	
