Monster	Skill	Intrinsic	Status	AI	Item	Role
binacle	bloom_doom	flash_fire	light_screen		berry_starf	
bisharp	blue_flare	flower_gift	lucky_chant		berry_tamato	
blacephalon	body_press	flower_veil	magic_coat		berry_tanga	
blastoise	body_slam	fluffy	magma_storm		berry_wacan	
blaziken	bolt_beak	forecast	magnet_rise		berry_yache	
blipbug	bolt_strike	forewarn	mental_charged		boost_calcium	
blissey	bonemerang	friend_guard	metal_burst		boost_carbos	
blitzle	bone_club	frisk	minimized		boost_hp_up	
boldore	bone_rush	full_metal_body	mini_counter		boost_iron	
boltund	boomburst	fur_coat	miracle_eye		boost_nectar	
bonsly	bounce	gale_wings	mirror_coat		boost_protein	
bouffalant	bouncy_bubble	galvanize	missed_all_last_turn		boost_zinc	
bounsweet	branch_poke	gluttony	mist		box_dainty	
braixen	brave_bird	gooey	mod_accuracy		box_deluxe	
braviary	breaking_swipe	gorilla_tactics	mod_attack		box_glittery	
breloom	breakneck_blitz	grassy_surge	mod_defense		box_heavy	
brionne	brick_break	grass_pelt	mod_evasion		box_light	
bronzong	brine	grim_neigh	mod_range		box_nifty	
bronzor	brutal_swing	gulp_missile	mod_special_attack		empty	
bruxish	bubble	guts	mod_special_defense		evo_chipped_pot	
budew	bubble_beam	harvest	mod_speed		evo_cracked_pot	
buizel	bug_bite	healer	nightmare		evo_dawn_stone	
bulbasaur	bug_buzz	heatproof	none		evo_deep_sea_scale	
buneary	bulk_up	heavy_metal	outrage		evo_deep_sea_tooth	
bunnelby	bulldoze	honey_gather	paralyze		evo_dubious_disc	
burmy	bullet_punch	huge_power	paused		evo_dusk_stone	
butterfree	bullet_seed	hunger_switch	perish_song		evo_electirizer	
buzzwole	burning_jealousy	hustle	petal_dance		evo_everstone	
cacnea	burn_up	hydration	phantom_force		evo_fire_stone	
cacturne	buzzy_buzz	hyper_cutter	pierce		evo_harmony_scarf	
calyrex	calm_mind	ice_body	poison		evo_ice_stone	
camerupt	camouflage	ice_face	poison_toxic		evo_kings_rock	
carbink	captivate	ice_scales	powder		evo_leaf_stone	
carkol	catastropika	illuminate	power_charged		evo_link_cable	
carnivine	celebrate	illusion	protect		evo_lunar_ribbon	
carracosta	charge	immunity	quick_guard		evo_magmarizer	
carvanha	charge_beam	imposter	rage_powder		evo_moon_stone	
cascoon	charm	infiltrator	recruit_boost		evo_oval_stone	
castform	chatter	innards_out	reflect		evo_prism_scale	
caterpie	chip_away	inner_focus	regeneration		evo_protector	
celebi	circle_throw	insomnia	retaliate		evo_razor_claw	
celesteela	clamp	intimidate	roosting		evo_razor_fang	
centiskorch	clanging_scales	intrepid_sword	safeguard		evo_reaper_cloth	
chandelure	clangorous_soul	iron_barbs	sand_tomb		evo_shiny_stone	
chansey	clangorous_soulblaze	iron_fist	shadow_force		evo_sun_ribbon	
charizard	clear_smog	justified	shopkeeper		evo_sun_stone	
charjabug	close_combat	keen_eye	sleep		evo_thunder_stone	
charmander	coaching	klutz	sleepless		evo_up_grade	
charmeleon	coil	leaf_guard	slip		evo_water_stone	
chatot	comet_punch	levitate	snatch		food_apple	
cherrim	confide	libero	status_protection		food_apple_big	
cherubi	confuse_ray	lightning_rod	stat_charged		food_apple_golden	
chesnaught	confusion	light_metal	stockpile		food_apple_huge	
chespin	constrict	limber	super_mobile		food_apple_perfect	
chewtle	continental_crush	liquid_ooze	sure_shot		food_banana	
chikorita	conversion	liquid_voice	taunted		food_banana_big	
chimchar	conversion_2	long_reach	telekinesis		food_banana_golden	
chimecho	copycat	magician	thrash		food_chestnut	
chinchou	core_enforcer	magic_bounce	times_move_used		food_grimy	
chingling	corkscrew_crash	magic_guard	torment		food_grimy_2	
cinccino	corrosive_gas	magma_armor	type_boosted		gummi_black	
cinderace	cosmic_power	magnet_pull	type_converted		gummi_blue	
clamperl	cotton_guard	marvel_scale	type_protected		gummi_brown	
clauncher	cotton_spore	mega_launcher	veiled		gummi_clear	
clawitzer	counter	merciless	was_hurt_last_turn		gummi_gold	
claydol	court_change	mimicry	water_pledge		gummi_grass	
clefable	covet	minus	weakness_drain		gummi_gray	
clefairy	crabhammer	mirror_armor	whirlpool		gummi_green	
cleffa	crafty_shield	misty_surge	wide_guard		gummi_magenta	
clobbopus	cross_chop	mold_breaker	wish		gummi_orange	
cloyster	cross_poison	moody	wrap		gummi_pink	
coalossal	crunch	motor_drive	yawning		gummi_purple	
cobalion	crush_claw	moxie			gummi_red	
cofagrigus	crush_grip	multiscale			gummi_royal	
combee	curse	multitype			gummi_silver	
combusken	cut	mummy			gummi_sky	
comfey	darkest_lariat	natural_cure			gummi_white	
conkeldurr	dark_pulse	neuroforce			gummi_wonder	
copperajah	dark_void	neutralizing_gas			gummi_yellow	
corphish	dazzling_gleam	none			held_assault_vest	
corsola	decorate	normalize			held_big_root	
corviknight	defend_order	no_guard			held_binding_band	
corvisquire	defense_curl	oblivious			held_black_belt	
cosmoem	defog	overcoat			held_black_glasses	
cosmog	destiny_bond	overgrow			held_black_sludge	
cottonee	detect	own_tempo			held_blank_plate	
crabominable	devastating_drake	parental_bond			held_charcoal	
crabrawler	diamond_storm	pastel_veil			held_choice_band	
cradily	dig	perish_body			held_choice_scarf	
cramorant	disable	pickpocket			held_choice_specs	
cranidos	disarming_voice	pickup			held_cover_band	
crawdaunt	discharge	pixilate			held_defense_scarf	
cresselia	dive	plus			held_draco_plate	
croagunk	dizzy_punch	poison_heal			held_dragon_scale	
crobat	doom_desire	poison_point			held_dread_plate	
croconaw	double_edge	poison_touch			held_earth_plate	
crustle	double_hit	power_construct			held_expert_belt	
cryogonal	double_iron_bash	power_of_alchemy			held_fist_plate	
cubchoo	double_kick	power_spot			held_flame_orb	
cubone	double_slap	prankster			held_flame_plate	
cufant	double_team	pressure			held_friend_bow	
cursola	draco_meteor	primordial_sea			held_goggle_specs	
cutiefly	dragon_ascent	prism_armor			held_golden_mask	
cyndaquil	dragon_breath	propeller_tail			held_grip_claw	
darkrai	dragon_claw	protean			held_hard_stone	
darmanitan	dragon_dance	psychic_surge			held_heal_ribbon	
dartrix	dragon_darts	punk_rock			held_icicle_plate	
darumaka	dragon_energy	pure_power			held_insect_plate	
decidueye	dragon_hammer	queenly_majesty			held_iron_ball	
dedenne	dragon_pulse	quick_draw			held_iron_plate	
deerling	dragon_rage	quick_feet			held_life_orb	
deino	dragon_rush	rain_dish			held_magnet	
delcatty	dragon_tail	rattled			held_meadow_plate	
delibird	draining_kiss	receiver			held_metal_coat	
delphox	drain_punch	reckless			held_metronome	
deoxys	dream_eater	refrigerate			held_mind_plate	
dewgong	drill_peck	regenerator			held_miracle_seed	
dewott	drill_run	ripen			held_mobile_scarf	
dewpider	drum_beating	rivalry			held_mystic_water	
dhelmise	dual_chop	rks_system			held_never_melt_ice	
dialga	dual_wingbeat	rock_head			held_pass_scarf	
diancie	dynamax_cannon	rough_skin			held_pierce_band	
diggersby	dynamic_punch	run_away			held_pink_bow	
diglett	earthquake	sand_force			held_pixie_plate	
ditto	earth_power	sand_rush			held_poison_barb	
dodrio	echoed_voice	sand_spit			held_power_band	
doduo	eerie_impulse	sand_stream			held_reunion_cape	
donphan	eerie_spell	sand_veil			held_ring_target	
dottler	egg_bomb	sap_sipper			held_scope_lens	
doublade	electric_terrain	schooling			held_sharp_beak	
dracovish	electrify	scrappy			held_shed_shell	
dracozolt	electroweb	screen_cleaner			held_shell_bell	
dragalge	electro_ball	serene_grace			held_silk_scarf	
dragapult	embargo	shadow_shield			held_silver_powder	
dragonair	ember	shadow_tag			held_sky_plate	
dragonite	encore	shed_skin			held_soft_sand	
drakloak	endeavor	sheer_force			held_special_band	
drampa	endure	shell_armor			held_spell_tag	
drapion	energy_ball	shields_down			held_splash_plate	
dratini	entrainment	shield_dust			held_spooky_plate	
drednaw	eruption	simple			held_sticky_barb	
dreepy	eternabeam	skill_link			held_stone_plate	
drifblim	expanding_force	slow_start			held_toxic_orb	
drifloon	explosion	slush_rush			held_toxic_plate	
drilbur	extrasensory	sniper			held_trap_scarf	
drizzile	extreme_evoboost	snow_cloak			held_twisted_spoon	
drowzee	extreme_speed	snow_warning			held_twist_band	
druddigon	facade	solar_power			held_warp_scarf	
dubwool	fairy_lock	solid_rock			held_weather_rock	
ducklett	fairy_wind	soul_heart			held_wide_lens	
dugtrio	fake_out	soundproof			held_x_ray_specs	
dunsparce	fake_tears	speed_boost			held_zap_plate	
duosion	false_surrender	stakeout			held_zinc_band	
duraludon	false_swipe	stall			herb_mental	
durant	feather_dance	stalwart			herb_power	
dusclops	feint	stamina			herb_white	
dusknoir	feint_attack	stance_change			key	
duskull	fell_stinger	static			key_ancient	
dustox	fiery_dance	steadfast			loot_adamant_orb	
dwebble	fiery_wrath	steam_engine			loot_berserk_gene	
eelektrik	final_gambit	steelworker			loot_blue_orb	
eelektross	fire_blast	steely_spirit			loot_gracidea	
eevee	fire_fang	stench			loot_green_orb	
eiscue	fire_lash	sticky_hold			loot_griseous_orb	
ekans	fire_pledge	storm_drain			loot_heart_scale	
eldegoss	fire_punch	strong_jaw			loot_lustrous_orb	
electabuzz	fire_spin	sturdy			loot_meteorite	
electivire	first_impression	suction_cups			loot_mystery_part	
electrike	fishious_rend	super_luck			loot_nugget	
electrode	fissure	surge_surfer			loot_pearl	
elekid	flail	swarm			loot_red_orb	
elgyem	flamethrower	sweet_veil			loot_spacetime_globe	
emboar	flame_burst	swift_swim			machine_ability_capsule	
emolga	flame_charge	symbiosis			machine_assembly_box	
empoleon	flame_wheel	synchronize			machine_recall_box	
entei	flare_blitz	tangled_feet			machine_storage_box	
escavalier	flash	tangling_hair			medicine_amber_tear	
espeon	flash_cannon	technician			medicine_dire_hit	
espurr	flatter	telepathy			medicine_elixir	
eternatus	fleur_cannon	teravolt			medicine_full_heal	
excadrill	fling	thick_fat			medicine_full_restore	
exeggcute	flip_turn	tinted_lens			medicine_guard_spec	
exeggutor	floaty_fall	torrent			medicine_max_elixir	
exploud	floral_healing	tough_claws			medicine_max_potion	
falinks	flower_shield	toxic_boost			medicine_potion	
farfetchd	fly	trace			medicine_x_accuracy	
fearow	flying_press	transistor			medicine_x_attack	
feebas	focus_blast	triage			medicine_x_defense	
fennekin	focus_energy	truant			medicine_x_speed	
feraligatr	focus_punch	turboblaze			medicine_x_sp_atk	
ferroseed	follow_me	unaware			medicine_x_sp_def	
ferrothorn	force_palm	unburden			orb_all_aim	
finneon	foresight	unnerve			orb_all_dodge	
flaaffy	forests_curse	unseen_fist			orb_all_hit	
flabebe	foul_play	victory_star			orb_all_power_up	
flapple	freeze_dry	vital_spirit			orb_all_protect	
flareon	freeze_shock	volt_absorb			orb_cleanse	
fletchinder	freezing_glare	wandering_spirit			orb_devolve	
fletchling	freezy_frost	water_absorb			orb_endure	
floatzel	frenzy_plant	water_bubble			orb_escape	
floette	frost_breath	water_compaction			orb_fill_in	
florges	frustration	water_veil			orb_foe_hold	
flygon	fury_attack	weak_armor			orb_foe_seal	
fomantis	fury_cutter	white_smoke			orb_freeze	
foongus	fury_swipes	wimp_out			orb_halving	
forretress	fusion_bolt	wonder_guard			orb_health	
fraxure	fusion_flare	wonder_skin			orb_invert	
frillish	future_sight	zen_mode			orb_invisify	
froakie	gastro_acid				orb_itemizer	
frogadier	gear_grind				orb_luminous	
froslass	gear_up				orb_mirror	
frosmoth	genesis_supernova				orb_mobile	
furfrou	geomancy				orb_mug	
furret	gigavolt_havoc				orb_nullify	
gabite	giga_drain				orb_one_room	
gallade	giga_impact				orb_one_shot	
galvantula	glacial_lance				orb_petrify	
garbodor	glaciate				orb_pierce	
garchomp	glare				orb_rebound	
gardevoir	glitzy_glow				orb_revival	
gastly	grassy_glide				orb_rollcall	
gastrodon	grassy_terrain				orb_scanner	
genesect	grass_knot				orb_slow	
gengar	grass_pledge				orb_slumber	
geodude	grass_whistle				orb_spurn	
gible	gravity				orb_stayaway	
gigalith	grav_apple				orb_totter	
girafarig	growl				orb_trapbust	
giratina	growth				orb_trap_see	
glaceon	grudge				orb_trawl	
glalie	guardian_of_alola				orb_weather	
glameow	guard_split				seed_ban	
glastrier	guard_swap				seed_blast	
gligar	guillotine				seed_blinker	
gliscor	gunk_shot				seed_decoy	
gloom	gust				seed_doom	
gogoat	gyro_ball				seed_golden	
golbat	hail				seed_hunger	
goldeen	hammer_arm				seed_ice	
golduck	happy_hour				seed_joy	
golem	harden				seed_last_chance	
golett	haze				seed_plain	
golisopod	headbutt				seed_pure	
golurk	head_charge				seed_reviver	
goodra	head_smash				seed_sleep	
goomy	healing_wish				seed_spreader	
gorebyss	heal_bell				seed_training	
gossifleur	heal_block				seed_vanish	
gothita	heal_order				seed_vile	
gothitelle	heal_pulse				seed_warp	
gothorita	heart_stamp				tm_acrobatics	
gourgeist	heart_swap				tm_aerial_ace	
granbull	heat_crash				tm_ally_switch	
grapploct	heat_wave				tm_attract	
graveler	heavy_slam				tm_blizzard	
greedent	helping_hand				tm_brick_break	
greninja	hex				tm_bulk_up	
grimer	hidden_power				tm_bulldoze	
grimmsnarl	high_horsepower				tm_calm_mind	
grookey	high_jump_kick				tm_captivate	
grotle	hold_back				tm_charge_beam	
groudon	hold_hands				tm_cut	
grovyle	hone_claws				tm_dark_pulse	
growlithe	horn_attack				tm_dazzling_gleam	
grubbin	horn_drill				tm_defog	
grumpig	horn_leech				tm_dig	
gulpin	howl				tm_dive	
gumshoos	hurricane				tm_double_team	
gurdurr	hydro_cannon				tm_dragon_claw	
guzzlord	hydro_pump				tm_dragon_tail	
gyarados	hydro_vortex				tm_drain_punch	
hakamo_o	hyperspace_fury				tm_dream_eater	
happiny	hyperspace_hole				tm_earthquake	
hariyama	hyper_beam				tm_echoed_voice	
hatenna	hyper_fang				tm_embargo	
hatterene	hyper_voice				tm_energy_ball	
hattrem	hypnosis				tm_explosion	
haunter	ice_ball				tm_facade	
hawlucha	ice_beam				tm_false_swipe	
haxorus	ice_burn				tm_fire_blast	
heatmor	ice_fang				tm_flamethrower	
heatran	ice_hammer				tm_flame_charge	
heliolisk	ice_punch				tm_flash	
helioptile	ice_shard				tm_flash_cannon	
heracross	icicle_crash				tm_fling	
herdier	icicle_spear				tm_fly	
hippopotas	icy_wind				tm_focus_blast	
hippowdon	imprison				tm_frost_breath	
hitmonchan	incinerate				tm_frustration	
hitmonlee	inferno				tm_giga_drain	
hitmontop	inferno_overdrive				tm_giga_impact	
honchkrow	infestation				tm_grass_knot	
honedge	ingrain				tm_gyro_ball	
hoopa	instruct				tm_hail	
hoothoot	ion_deluge				tm_hidden_power	
hoppip	iron_defense				tm_hone_claws	
horsea	iron_head				tm_hyper_beam	
houndoom	iron_tail				tm_ice_beam	
houndour	jaw_lock				tm_incinerate	
ho_oh	judgment				tm_infestation	
huntail	jump_kick				tm_light_screen	
hydreigon	jungle_healing				tm_low_sweep	
hypno	karate_chop				tm_overheat	
igglybuff	kinesis				tm_payback	
illumise	kings_shield				tm_pluck	
impidimp	knock_off				tm_poison_jab	
incineroar	lands_wrath				tm_protect	
indeedee	laser_focus				tm_psychic	
infernape	lash_out				tm_psych_up	
inkay	last_resort				tm_psyshock	
inteleon	lava_plume				tm_quash	
ivysaur	leafage				tm_rain_dance	
jangmo_o	leaf_blade				tm_recycle	
jellicent	leaf_storm				tm_reflect	
jigglypuff	leaf_tornado				tm_rest	
jirachi	leech_life				tm_retaliate	
jolteon	leech_seed				tm_return	
joltik	leer				tm_roar	
jumpluff	lets_snuggle_forever				tm_rock_climb	
jynx	lick				tm_rock_polish	
kabuto	life_dew				tm_rock_slide	
kabutops	light_of_ruin				tm_rock_smash	
kadabra	light_screen				tm_rock_tomb	
kakuna	light_that_burns_the_sky				tm_roost	
kangaskhan	liquidation				tm_round	
karrablast	lock_on				tm_safeguard	
kartana	lovely_kiss				tm_sandstorm	
kecleon	low_kick				tm_scald	
keldeo	low_sweep				tm_secret_power	
kingdra	lucky_chant				tm_shadow_ball	
kingler	lunar_dance				tm_shadow_claw	
kirlia	lunge				tm_shock_wave	
klang	luster_purge				tm_sludge_bomb	
klefki	mach_punch				tm_sludge_wave	
klink	magical_leaf				tm_smack_down	
klinklang	magic_coat				tm_snarl	
koffing	magic_powder				tm_steel_wing	
komala	magic_room				tm_stone_edge	
kommo_o	magma_storm				tm_strength	
krabby	magnetic_flux				tm_struggle_bug	
kricketot	magnet_bomb				tm_substitute	
kricketune	magnet_rise				tm_sunny_day	
krokorok	magnitude				tm_surf	
krookodile	malicious_moonsault				tm_swagger	
kubfu	mat_block				tm_swords_dance	
kyogre	max_airstream				tm_taunt	
kyurem	max_darkness				tm_telekinesis	
lairon	max_flare				tm_thief	
lampent	max_flutterby				tm_thunder	
landorus	max_geyser				tm_thunderbolt	
lanturn	max_guard				tm_thunder_wave	
lapras	max_hailstorm				tm_torment	
larvesta	max_knuckle				tm_toxic	
larvitar	max_lightning				tm_trick_room	
latias	max_mindstorm				tm_u_turn	
latios	max_ooze				tm_venoshock	
leafeon	max_overgrowth				tm_volt_switch	
leavanny	max_phantasm				tm_waterfall	
ledian	max_quake				tm_water_pulse	
ledyba	max_rockfall				tm_wild_charge	
lickilicky	max_starfall				tm_will_o_wisp	
lickitung	max_steelspike				tm_work_up	
liepard	max_strike				tm_x_scissor	
lileep	max_wyrmwind				wand_fear	
lilligant	mean_look				wand_infatuation	
lillipup	meditate				wand_lob	
linoone	megahorn				wand_lure	
litleo	mega_drain				wand_path	
litten	mega_kick				wand_pounce	
litwick	mega_punch				wand_purge	
lombre	memento				wand_slow	
lopunny	menacing_moonraze_maelstrom				wand_stayaway	
lotad	metal_burst				wand_surround	
loudred	metal_claw				wand_switcher	
lucario	metal_sound				wand_topsy_turvy	
ludicolo	meteor_assault				wand_totter	
lugia	meteor_beam				wand_transfer	
lumineon	meteor_mash				wand_vanish	
lunala	metronome				wand_warp	
lunatone	me_first				wand_whirlwind	
lurantis	milk_drink				xcl_element_bug_dust	
luvdisc	mimic				xcl_element_bug_gem	
luxio	mind_blown				xcl_element_bug_globe	
luxray	mind_reader				xcl_element_bug_silk	
lycanroc	minimize				xcl_element_dark_dust	
machamp	miracle_eye				xcl_element_dark_gem	
machoke	mirror_coat				xcl_element_dark_globe	
machop	mirror_move				xcl_element_dark_silk	
magby	mirror_shot				xcl_element_dragon_dust	
magcargo	mist				xcl_element_dragon_gem	
magearna	misty_explosion				xcl_element_dragon_globe	
magikarp	misty_terrain				xcl_element_dragon_silk	
magmar	mist_ball				xcl_element_electric_dust	
magmortar	moonblast				xcl_element_electric_gem	
magnemite	moongeist_beam				xcl_element_electric_globe	
magneton	moonlight				xcl_element_electric_silk	
magnezone	morning_sun				xcl_element_fairy_dust	
makuhita	muddy_water				xcl_element_fairy_gem	
malamar	mud_bomb				xcl_element_fairy_globe	
mamoswine	mud_shot				xcl_element_fairy_silk	
manaphy	mud_slap				xcl_element_fighting_dust	
mandibuzz	mud_sport				xcl_element_fighting_gem	
manectric	multi_attack				xcl_element_fighting_globe	
mankey	mystical_fire				xcl_element_fighting_silk	
mantine	nasty_plot				xcl_element_fire_dust	
mantyke	natural_gift				xcl_element_fire_gem	
maractus	natures_madness				xcl_element_fire_globe	
mareanie	nature_power				xcl_element_fire_silk	
mareep	needle_arm				xcl_element_flying_dust	
marill	never_ending_nightmare				xcl_element_flying_gem	
marowak	nightmare				xcl_element_flying_globe	
marshadow	night_daze				xcl_element_flying_silk	
marshtomp	night_shade				xcl_element_ghost_dust	
masquerain	night_slash				xcl_element_ghost_gem	
mawile	noble_roar				xcl_element_ghost_globe	
medicham	no_retreat				xcl_element_ghost_silk	
meditite	nuzzle				xcl_element_grass_dust	
meganium	oblivion_wing				xcl_element_grass_gem	
melmetal	obstruct				xcl_element_grass_globe	
meloetta	oceanic_operetta				xcl_element_grass_silk	
meltan	octazooka				xcl_element_ground_dust	
meowstic	octolock				xcl_element_ground_gem	
meowth	odor_sleuth				xcl_element_ground_globe	
mesprit	ominous_wind				xcl_element_ground_silk	
metagross	origin_pulse				xcl_element_ice_dust	
metang	outrage				xcl_element_ice_gem	
metapod	overdrive				xcl_element_ice_globe	
mew	overheat				xcl_element_ice_silk	
mewtwo	pain_split				xcl_element_normal_dust	
mienfoo	parabolic_charge				xcl_element_normal_gem	
mienshao	parting_shot				xcl_element_normal_globe	
mightyena	payback				xcl_element_normal_silk	
milcery	pay_day				xcl_element_poison_dust	
milotic	peck				xcl_element_poison_gem	
miltank	perish_song				xcl_element_poison_globe	
mime_jr	petal_blizzard				xcl_element_poison_silk	
mimikyu	petal_dance				xcl_element_psychic_dust	
minccino	phantom_force				xcl_element_psychic_gem	
minior	photon_geyser				xcl_element_psychic_globe	
minun	pika_papow				xcl_element_psychic_silk	
misdreavus	pin_missile				xcl_element_rock_dust	
mismagius	plasma_fists				xcl_element_rock_gem	
missingno	play_nice				xcl_element_rock_globe	
moltres	play_rough				xcl_element_rock_silk	
monferno	pluck				xcl_element_steel_dust	
morelull	poison_fang				xcl_element_steel_gem	
morgrem	poison_gas				xcl_element_steel_globe	
morpeko	poison_jab				xcl_element_steel_silk	
mothim	poison_powder				xcl_element_water_dust	
mr_mime	poison_sting				xcl_element_water_gem	
mr_rime	poison_tail				xcl_element_water_globe	
mudbray	pollen_puff				xcl_element_water_silk	
mudkip	poltergeist				xcl_family_abra_00	
mudsdale	pound				xcl_family_abra_01	
muk	powder				xcl_family_abra_02	
munchlax	powder_snow				xcl_family_abra_03	
munna	power_gem				xcl_family_abra_04	
murkrow	power_split				xcl_family_absol_00	
musharna	power_swap				xcl_family_absol_01	
naganadel	power_trick				xcl_family_absol_02	
natu	power_trip				xcl_family_absol_03	
necrozma	power_up_punch				xcl_family_absol_04	
nickit	power_whip				xcl_family_absol_05	
nidoking	precipice_blades				xcl_family_aerodactyl_00	
nidoqueen	present				xcl_family_aerodactyl_01	
nidoran_f	prismatic_laser				xcl_family_aerodactyl_02	
nidoran_m	protect				xcl_family_aerodactyl_03	
nidorina	psybeam				xcl_family_aerodactyl_04	
nidorino	psychic				xcl_family_aipom_00	
nihilego	psychic_fangs				xcl_family_aipom_01	
nincada	psychic_terrain				xcl_family_aipom_02	
ninetales	psycho_boost				xcl_family_aipom_03	
ninjask	psycho_cut				xcl_family_anorith_00	
noctowl	psycho_shift				xcl_family_anorith_01	
noibat	psych_up				xcl_family_anorith_02	
noivern	psyshock				xcl_family_anorith_03	
nosepass	psystrike				xcl_family_anorith_04	
numel	psywave				xcl_family_aron_00	
nuzleaf	pulverizing_pancake				xcl_family_aron_01	
obstagoon	punishment				xcl_family_aron_02	
octillery	purify				xcl_family_aron_03	
oddish	pursuit				xcl_family_aron_04	
omanyte	pyro_ball				xcl_family_bagon_00	
omastar	quash				xcl_family_bagon_01	
onix	quick_attack				xcl_family_bagon_02	
oranguru	quick_guard				xcl_family_bagon_03	
orbeetle	quiver_dance				xcl_family_baltoy_00	
oricorio	rage				xcl_family_baltoy_01	
oshawott	rage_powder				xcl_family_baltoy_02	
pachirisu	rain_dance				xcl_family_baltoy_03	
palkia	rapid_spin				xcl_family_baltoy_04	
palossand	razor_leaf				xcl_family_barboach_00	
palpitoad	razor_shell				xcl_family_barboach_01	
pancham	razor_wind				xcl_family_barboach_02	
pangoro	recover				xcl_family_barboach_03	
panpour	recycle				xcl_family_barboach_04	
pansage	reflect				xcl_family_beldum_00	
pansear	reflect_type				xcl_family_beldum_01	
paras	refresh				xcl_family_beldum_02	
parasect	relic_song				xcl_family_beldum_03	
passimian	rest				xcl_family_bellsprout_00	
patrat	retaliate				xcl_family_bellsprout_01	
pawniard	return				xcl_family_bellsprout_02	
pelipper	revelation_dance				xcl_family_bellsprout_03	
perrserker	revenge				xcl_family_bellsprout_04	
persian	reversal				xcl_family_bidoof_00	
petilil	rising_voltage				xcl_family_bidoof_01	
phanpy	roar				xcl_family_bidoof_02	
phantump	roar_of_time				xcl_family_bidoof_03	
