Monster	Skill	Intrinsic	Status	AI	Item	Role
beartic	belly_drum	drizzle	last_ally_move		berry_rindo	
beautifly	bestow	drought	last_move_hit_by_other		berry_roseli	
beedrill	bide	dry_skin	last_targeted_by		berry_rowap	
beheeyem	bind	early_bird	last_used_move		berry_salac	
beldum	bite	earth_eater	last_used_move_slot		berry_shuca	
bellibolt	bitter_blade	effect_spore	leech_seed		berry_sitrus	
bellossom	bitter_malice	electric_surge	light_screen		berry_starf	
bellsprout	black_hole_eclipse	electromorphosis	lucky_chant		berry_tamato	
bergmite	blast_burn	emergency_exit	magic_coat		berry_tanga	
bewear	blaze_kick	fairy_aura	magma_storm		berry_wacan	
bibarel	blazing_torque	filter	magnet_rise		berry_yache	
bidoof	bleakwind_storm	flame_body	mental_charged		boost_calcium	
binacle	blizzard	flare_boost	metal_burst		boost_carbos	
bisharp	block	flash_fire	mini_counter		boost_hp_up	
blacephalon	bloom_doom	flower_gift	minimized		boost_iron	
blastoise	blue_flare	flower_veil	miracle_eye		boost_nectar	
blaziken	body_press	fluffy	mirror_coat		boost_protein	
blipbug	body_slam	forecast	missed_all_last_turn		boost_zinc	
blissey	bolt_beak	forewarn	mist		box_dainty	
blitzle	bolt_strike	friend_guard	mod_accuracy		box_deluxe	
boldore	bone_club	frisk	mod_attack		box_glittery	
boltund	bone_rush	full_metal_body	mod_defense		box_heavy	
bombirdier	bonemerang	fur_coat	mod_evasion		box_light	
bonsly	boomburst	gale_wings	mod_range		box_nifty	
bouffalant	bounce	galvanize	mod_special_attack		egg_mystery	
bounsweet	bouncy_bubble	gluttony	mod_special_defense		empty	
braixen	branch_poke	good_as_gold	mod_speed		evo_chipped_pot	
brambleghast	brave_bird	gooey	nightmare		evo_cracked_pot	
bramblin	breaking_swipe	gorilla_tactics	none		evo_dawn_stone	
braviary	breakneck_blitz	grass_pelt	outrage		evo_deep_sea_scale	
breloom	brick_break	grassy_surge	paralyze		evo_deep_sea_tooth	
brionne	brine	grim_neigh	paused		evo_dubious_disc	
bronzong	brutal_swing	guard_dog	perish_song		evo_dusk_stone	
bronzor	bubble	gulp_missile	petal_dance		evo_electirizer	
brute_bonnet	bubble_beam	guts	phantom_force		evo_everstone	
bruxish	bug_bite	hadron_engine	pierce		evo_fire_stone	
budew	bug_buzz	harvest	poison		evo_harmony_scarf	
buizel	bulk_up	healer	poison_toxic		evo_ice_stone	
bulbasaur	bulldoze	heatproof	powder		evo_kings_rock	
buneary	bullet_punch	heavy_metal	power_charged		evo_leaf_stone	
bunnelby	bullet_seed	honey_gather	protect		evo_link_cable	
burmy	burn_up	huge_power	quick_guard		evo_lunar_ribbon	
butterfree	burning_jealousy	hunger_switch	rage_powder		evo_magmarizer	
buzzwole	buzzy_buzz	hustle	recruit_boost		evo_moon_stone	
cacnea	calm_mind	hydration	reflect		evo_oval_stone	
cacturne	camouflage	hyper_cutter	regeneration		evo_prism_scale	
calyrex	captivate	ice_body	retaliate		evo_protector	
camerupt	catastropika	ice_face	roosting		evo_razor_claw	
capsakid	ceaseless_edge	ice_scales	safeguard		evo_razor_fang	
carbink	celebrate	illuminate	sand_tomb		evo_reaper_cloth	
carkol	charge	illusion	shadow_force		evo_shiny_stone	
carnivine	charge_beam	immunity	shopkeeper		evo_sun_ribbon	
carracosta	charm	imposter	sky_drop_target		evo_sun_stone	
carvanha	chatter	infiltrator	sky_drop_user		evo_thunder_stone	
cascoon	chilling_water	innards_out	sleep		evo_up_grade	
castform	chilly_reception	inner_focus	sleepless		evo_water_stone	
caterpie	chip_away	insomnia	slip		food_apple	
celebi	chloroblast	intimidate	snatch		food_apple_big	
celesteela	circle_throw	intrepid_sword	stat_charged		food_apple_golden	
centiskorch	clamp	iron_barbs	status_protection		food_apple_huge	
ceruledge	clanging_scales	iron_fist	stockpile		food_apple_perfect	
cetitan	clangorous_soul	justified	super_mobile		food_banana	
cetoddle	clangorous_soulblaze	keen_eye	sure_shot		food_banana_big	
chandelure	clear_smog	klutz	taunted		food_banana_golden	
chansey	close_combat	leaf_guard	telekinesis		food_chestnut	
charcadet	coaching	levitate	thrash		food_grimy	
charizard	coil	libero	times_move_used		gummi_black	
charjabug	collision_course	light_metal	torment		gummi_blue	
charmander	combat_torque	lightning_rod	transformed		gummi_brown	
charmeleon	comet_punch	limber	type_boosted		gummi_clear	
chatot	comeuppance	lingering_aroma	type_converted		gummi_foul	
cherrim	confide	liquid_ooze	type_protected		gummi_gold	
cherubi	confuse_ray	liquid_voice	veiled		gummi_grass	
chesnaught	confusion	long_reach	was_hurt_last_turn		gummi_gray	
chespin	constrict	magic_bounce	water_pledge		gummi_green	
chewtle	continental_crush	magic_guard	weakness_drain		gummi_magenta	
chi_yu	conversion	magician	whirlpool		gummi_orange	
chien_pao	conversion_2	magma_armor	wide_guard		gummi_pink	
chikorita	copycat	magnet_pull	wish		gummi_purple	
chimchar	core_enforcer	marvel_scale	wrap		gummi_red	
chimecho	corkscrew_crash	mega_launcher	yawning		gummi_royal	
chinchou	corrosive_gas	merciless			gummi_silver	
chingling	cosmic_power	mimicry			gummi_sky	
cinccino	cotton_guard	minus			gummi_white	
cinderace	cotton_spore	mirror_armor			gummi_wonder	
clamperl	counter	misty_surge			gummi_yellow	
clauncher	court_change	mold_breaker			held_assault_vest	
clawitzer	covet	moody			held_big_root	
claydol	crabhammer	motor_drive			held_binding_band	
clefable	crafty_shield	moxie			held_black_belt	
clefairy	cross_chop	multiscale			held_black_glasses	
cleffa	cross_poison	multitype			held_black_sludge	
clobbopus	crunch	mummy			held_blank_plate	
clodsire	crush_claw	mycelium_might			held_charcoal	
cloyster	crush_grip	natural_cure			held_choice_band	
coalossal	curse	neuroforce			held_choice_scarf	
cobalion	cut	neutralizing_gas			held_choice_specs	
cofagrigus	dark_pulse	no_guard			held_cover_band	
combee	dark_void	none			held_defense_scarf	
combusken	darkest_lariat	normalize			held_draco_plate	
comfey	dazzling_gleam	oblivious			held_dragon_scale	
conkeldurr	decorate	opportunist			held_dread_plate	
copperajah	defend_order	orichalcum_pulse			held_earth_plate	
corphish	defense_curl	overcoat			held_expert_belt	
corsola	defog	overgrow			held_fist_plate	
corviknight	destiny_bond	own_tempo			held_flame_orb	
corvisquire	detect	parental_bond			held_flame_plate	
cosmoem	devastating_drake	pastel_veil			held_friend_bow	
cosmog	diamond_storm	perish_body			held_goggle_specs	
cottonee	dig	pickpocket			held_golden_mask	
crabominable	dire_claw	pickup			held_grip_claw	
crabrawler	disable	pixilate			held_hard_stone	
cradily	disarming_voice	plus			held_heal_ribbon	
cramorant	discharge	poison_heal			held_icicle_plate	
cranidos	dive	poison_point			held_insect_plate	
crawdaunt	dizzy_punch	poison_touch			held_iron_ball	
cresselia	doodle	power_construct			held_iron_plate	
croagunk	doom_desire	power_of_alchemy			held_life_orb	
crobat	double_edge	power_spot			held_magnet	
crocalor	double_hit	prankster			held_meadow_plate	
croconaw	double_iron_bash	pressure			held_metal_coat	
crustle	double_kick	primordial_sea			held_metronome	
cryogonal	double_shock	prism_armor			held_mind_plate	
cubchoo	double_slap	propeller_tail			held_miracle_seed	
cubone	double_team	protean			held_mobile_scarf	
cufant	draco_meteor	protosynthesis			held_mystic_water	
cursola	dragon_ascent	psychic_surge			held_never_melt_ice	
cutiefly	dragon_breath	punk_rock			held_pass_scarf	
cyclizar	dragon_claw	pure_power			held_pierce_band	
cyndaquil	dragon_dance	purifying_salt			held_pink_bow	
dachsbun	dragon_darts	quark_drive			held_pixie_plate	
darkrai	dragon_energy	queenly_majesty			held_poison_barb	
darmanitan	dragon_hammer	quick_draw			held_power_band	
dartrix	dragon_pulse	quick_feet			held_reunion_cape	
darumaka	dragon_rage	rain_dish			held_ring_target	
decidueye	dragon_rush	rattled			held_scope_lens	
dedenne	dragon_tail	receiver			held_sharp_beak	
deerling	drain_punch	reckless			held_shed_shell	
deino	draining_kiss	refrigerate			held_shell_bell	
delcatty	dream_eater	regenerator			held_silk_scarf	
delibird	drill_peck	ripen			held_silver_powder	
delphox	drill_run	rivalry			held_sky_plate	
deoxys	drum_beating	rks_system			held_soft_sand	
dewgong	dual_chop	rock_head			held_special_band	
dewott	dual_wingbeat	rocky_payload			held_spell_tag	
dewpider	dynamax_cannon	rough_skin			held_splash_plate	
dhelmise	dynamic_punch	run_away			held_spooky_plate	
dialga	earth_power	sand_force			held_sticky_barb	
diancie	earthquake	sand_rush			held_stone_plate	
diggersby	echoed_voice	sand_spit			held_toxic_orb	
diglett	eerie_impulse	sand_stream			held_toxic_plate	
ditto	eerie_spell	sand_veil			held_trap_scarf	
dodrio	egg_bomb	sap_sipper			held_twist_band	
doduo	electric_terrain	schooling			held_twisted_spoon	
dolliv	electrify	scrappy			held_warp_scarf	
dondozo	electro_ball	screen_cleaner			held_weather_rock	
donphan	electro_drift	seed_sower			held_wide_lens	
dottler	electroweb	serene_grace			held_x_ray_specs	
doublade	embargo	shadow_shield			held_zap_plate	
dracovish	ember	shadow_tag			held_zinc_band	
dracozolt	encore	sharpness			herb_mental	
dragalge	endeavor	shed_skin			herb_power	
dragapult	endure	sheer_force			herb_white	
dragonair	energy_ball	shell_armor			key	
dragonite	entrainment	shield_dust			key_ancient	
drakloak	eruption	shields_down			loot_adamant_orb	
drampa	esper_wing	simple			loot_berserk_gene	
drapion	eternabeam	skill_link			loot_blue_orb	
dratini	expanding_force	slow_start			loot_gracidea	
drednaw	explosion	slush_rush			loot_green_orb	
dreepy	extrasensory	sniper			loot_griseous_orb	
drifblim	extreme_evoboost	snow_cloak			loot_heart_scale	
drifloon	extreme_speed	snow_warning			loot_lustrous_orb	
drilbur	facade	solar_power			loot_meteorite	
drizzile	fairy_lock	solid_rock			loot_mystery_part	
drowzee	fairy_wind	soul_heart			loot_nugget	
druddigon	fake_out	soundproof			loot_pearl	
dubwool	fake_tears	speed_boost			loot_red_orb	
ducklett	false_surrender	stakeout			loot_spacetime_globe	
dudunsparce	false_swipe	stall			machine_ability_capsule	
dugtrio	feather_dance	stalwart			machine_assembly_box	
dunsparce	feint	stamina			machine_recall_box	
duosion	feint_attack	stance_change			machine_storage_box	
duraludon	fell_stinger	static			medicine_amber_tear	
durant	fiery_dance	steadfast			medicine_dire_hit	
dusclops	fiery_wrath	steam_engine			medicine_elixir	
dusknoir	fillet_away	steelworker			medicine_full_heal	
duskull	final_gambit	steely_spirit			medicine_full_restore	
dustox	fire_blast	stench			medicine_guard_spec	
dwebble	fire_fang	sticky_hold			medicine_max_elixir	
eelektrik	fire_lash	storm_drain			medicine_max_potion	
eelektross	fire_pledge	strong_jaw			medicine_potion	
eevee	fire_punch	sturdy			medicine_x_accuracy	
eiscue	fire_spin	suction_cups			medicine_x_attack	
ekans	first_impression	super_luck			medicine_x_defense	
eldegoss	fishious_rend	supreme_overlord			medicine_x_sp_atk	
electabuzz	fissure	surge_surfer			medicine_x_sp_def	
electivire	flail	swarm			medicine_x_speed	
electrike	flame_burst	sweet_veil			orb_all_aim	
electrode	flame_charge	swift_swim			orb_all_dodge	
elekid	flame_wheel	sword_of_ruin			orb_all_hit	
elgyem	flamethrower	symbiosis			orb_all_power_up	
emboar	flare_blitz	synchronize			orb_all_protect	
emolga	flash	tablets_of_ruin			orb_cleanse	
empoleon	flash_cannon	tangled_feet			orb_devolve	
enamorus	flatter	tangling_hair			orb_endure	
entei	fleur_cannon	technician			orb_escape	
escavalier	fling	telepathy			orb_fill_in	
espathra	flip_turn	teravolt			orb_foe_hold	
espeon	floaty_fall	thermal_exchange			orb_foe_seal	
espurr	floral_healing	thick_fat			orb_freeze	
eternatus	flower_shield	tinted_lens			orb_halving	
excadrill	flower_trick	torrent			orb_health	
exeggcute	fly	tough_claws			orb_invert	
exeggutor	flying_press	toxic_boost			orb_invisify	
exploud	focus_blast	toxic_debris			orb_itemizer	
falinks	focus_energy	trace			orb_luminous	
farfetchd	focus_punch	transistor			orb_mirror	
farigiraf	follow_me	triage			orb_mobile	
fearow	force_palm	truant			orb_mug	
feebas	foresight	turboblaze			orb_nullify	
fennekin	forests_curse	unaware			orb_one_room	
feraligatr	foul_play	unburden			orb_one_shot	
ferroseed	freeze_dry	unnerve			orb_petrify	
ferrothorn	freeze_shock	unseen_fist			orb_pierce	
fidough	freezing_glare	vessel_of_ruin			orb_rebound	
finizen	freezy_frost	victory_star			orb_revival	
finneon	frenzy_plant	vital_spirit			orb_rollcall	
flaaffy	frost_breath	volt_absorb			orb_scanner	
flabebe	frustration	wandering_spirit			orb_slow	
flamigo	fury_attack	water_absorb			orb_slumber	
flapple	fury_cutter	water_bubble			orb_spurn	
flareon	fury_swipes	water_compaction			orb_stayaway	
fletchinder	fusion_bolt	water_veil			orb_totter	
fletchling	fusion_flare	weak_armor			orb_trap_see	
flittle	future_sight	well_baked_body			orb_trapbust	
floatzel	gastro_acid	white_smoke			orb_trawl	
floette	gear_grind	wimp_out			orb_weather	
floragato	gear_up	wind_power			seed_ban	
florges	genesis_supernova	wind_rider			seed_blast	
flutter_mane	geomancy	wonder_guard			seed_blinker	
flygon	giga_drain	wonder_skin			seed_decoy	
fomantis	giga_impact	zen_mode			seed_doom	
foongus	gigaton_hammer	zero_to_hero			seed_golden	
forretress	gigavolt_havoc				seed_hunger	
fraxure	glacial_lance				seed_ice	
frigibax	glaciate				seed_joy	
frillish	glaive_rush				seed_last_chance	
froakie	glare				seed_plain	
frogadier	glitzy_glow				seed_pure	
froslass	grass_knot				seed_reviver	
frosmoth	grass_pledge				seed_sleep	
fuecoco	grass_whistle				seed_spreader	
furfrou	grassy_glide				seed_training	
furret	grassy_terrain				seed_vanish	
gabite	grav_apple				seed_vile	
gallade	gravity				seed_warp	
galvantula	growl				tm_acrobatics	
garbodor	growth				tm_aerial_ace	
garchomp	grudge				tm_attract	
gardevoir	guard_split				tm_avalanche	
garganacl	guard_swap				tm_blizzard	
gastly	guardian_of_alola				tm_brick_break	
gastrodon	guillotine				tm_brine	
genesect	gunk_shot				tm_bulk_up	
gengar	gust				tm_bulldoze	
geodude	gyro_ball				tm_bullet_seed	
gholdengo	hail				tm_calm_mind	
gible	hammer_arm				tm_captivate	
gigalith	happy_hour				tm_charge_beam	
gimmighoul	harden				tm_cut	
girafarig	haze				tm_dark_pulse	
giratina	head_charge				tm_dazzling_gleam	
glaceon	head_smash				tm_defog	
glalie	headbutt				tm_dig	
glameow	headlong_rush				tm_dive	
glastrier	heal_bell				tm_double_team	
gligar	heal_block				tm_dragon_claw	
glimmet	heal_order				tm_dragon_pulse	
glimmora	heal_pulse				tm_dragon_tail	
gliscor	healing_wish				tm_drain_punch	
gloom	heart_stamp				tm_dream_eater	
gogoat	heart_swap				tm_earthquake	
golbat	heat_crash				tm_echoed_voice	
goldeen	heat_wave				tm_embargo	
golduck	heavy_slam				tm_endure	
golem	helping_hand				tm_energy_ball	
golett	hex				tm_explosion	
golisopod	hidden_power				tm_facade	
golurk	high_horsepower				tm_false_swipe	
goodra	high_jump_kick				tm_fire_blast	
goomy	hold_back				tm_flame_charge	
gorebyss	hold_hands				tm_flamethrower	
gossifleur	hone_claws				tm_flash	
gothita	horn_attack				tm_flash_cannon	
gothitelle	horn_drill				tm_fling	
gothorita	horn_leech				tm_fly	
gourgeist	howl				tm_focus_blast	
grafaiai	hurricane				tm_focus_punch	
granbull	hydro_cannon				tm_frost_breath	
grapploct	hydro_pump				tm_frustration	
graveler	hydro_steam				tm_giga_drain	
great_tusk	hydro_vortex				tm_giga_impact	
greavard	hyper_beam				tm_grass_knot	
greedent	hyper_drill				tm_gyro_ball	
greninja	hyper_fang				tm_hail	
grimer	hyper_voice				tm_hidden_power	
grimmsnarl	hyperspace_fury				tm_hone_claws	
grookey	hyperspace_hole				tm_hyper_beam	
grotle	hypnosis				tm_ice_beam	
groudon	ice_ball				tm_incinerate	
grovyle	ice_beam				tm_infestation	
growlithe	ice_burn				tm_iron_tail	
grubbin	ice_fang				tm_light_screen	
grumpig	ice_hammer				tm_low_sweep	
gulpin	ice_punch				tm_natural_gift	
gumshoos	ice_shard				tm_nature_power	
gurdurr	ice_spinner				tm_overheat	
guzzlord	icicle_crash				tm_payback	
gyarados	icicle_spear				tm_pluck	
hakamo_o	icy_wind				tm_poison_jab	
happiny	imprison				tm_power_up_punch	
hariyama	incinerate				tm_protect	
hatenna	infernal_parade				tm_psych_up	
hatterene	inferno				tm_psychic	
hattrem	inferno_overdrive				tm_psyshock	
haunter	infestation				tm_quash	
hawlucha	ingrain				tm_rain_dance	
haxorus	instruct				tm_recycle	
heatmor	ion_deluge				tm_reflect	
heatran	iron_defense				tm_rest	
heliolisk	iron_head				tm_retaliate	
helioptile	iron_tail				tm_return	
heracross	jaw_lock				tm_roar	
herdier	jet_punch				tm_rock_climb	
hippopotas	judgment				tm_rock_polish	
hippowdon	jump_kick				tm_rock_slide	
hitmonchan	jungle_healing				tm_rock_smash	
hitmonlee	karate_chop				tm_rock_tomb	
hitmontop	kinesis				tm_roost	
ho_oh	kings_shield				tm_round	
honchkrow	knock_off				tm_safeguard	
honedge	kowtow_cleave				tm_sandstorm	
hoopa	lands_wrath				tm_scald	
hoothoot	laser_focus				tm_secret_power	
hoppip	lash_out				tm_shadow_ball	
horsea	last_resort				tm_shadow_claw	
houndoom	last_respects				tm_shock_wave	
houndour	lava_plume				tm_silver_wind	
houndstone	leaf_blade				tm_sky_drop	
huntail	leaf_storm				tm_sludge_bomb	
hydreigon	leaf_tornado				tm_sludge_wave	
hypno	leafage				tm_smack_down	
igglybuff	leech_life				tm_snarl	
illumise	leech_seed				tm_snatch	
impidimp	leer				tm_steel_wing	
incineroar	lets_snuggle_forever				tm_stone_edge	
indeedee	lick				tm_strength	
infernape	life_dew				tm_struggle_bug	
inkay	light_of_ruin				tm_substitute	
inteleon	light_screen				tm_sunny_day	
iron_bundle	light_that_burns_the_sky				tm_surf	
iron_hands	liquidation				tm_swagger	
iron_jugulis	lock_on				tm_swords_dance	
iron_leaves	lovely_kiss				tm_taunt	
iron_moth	low_kick				tm_telekinesis	
iron_thorns	low_sweep				tm_thief	
iron_treads	lucky_chant				tm_thunder	
iron_valiant	lumina_crash				tm_thunder_wave	
ivysaur	lunar_blessing				tm_thunderbolt	
jangmo_o	lunar_dance				tm_torment	
jellicent	lunge				tm_u_turn	
jigglypuff	luster_purge				tm_venoshock	
jirachi	mach_punch				tm_volt_switch	
jolteon	magic_coat				tm_water_pulse	
joltik	magic_powder				tm_waterfall	
jumpluff	magic_room				tm_whirlpool	
jynx	magical_leaf				tm_wild_charge	
kabuto	magical_torque				tm_will_o_wisp	
kabutops	magma_storm				tm_work_up	
kadabra	magnet_bomb				tm_x_scissor	
kakuna	magnet_rise				wand_fear	
kangaskhan	magnetic_flux				wand_infatuation	
karrablast	magnitude				wand_lob	
kartana	make_it_rain				wand_lure	
kecleon	malicious_moonsault				wand_path	
keldeo	mat_block				wand_pounce	
kilowattrel	max_airstream				wand_purge	
kingambit	max_darkness				wand_slow	
kingdra	max_flare				wand_stayaway	
kingler	max_flutterby				wand_surround	
kirlia	max_geyser				wand_switcher	
klang	max_guard				wand_topsy_turvy	
klawf	max_hailstorm				wand_totter	
kleavor	max_knuckle				wand_transfer	
klefki	max_lightning				wand_vanish	
klink	max_mindstorm				wand_warp	
klinklang	max_ooze				wand_whirlwind	
koffing	max_overgrowth				xcl_element_bug_dust	
komala	max_phantasm				xcl_element_bug_gem	
kommo_o	max_quake				xcl_element_bug_globe	
koraidon	max_rockfall				xcl_element_bug_silk	
krabby	max_starfall				xcl_element_dark_dust	
kricketot	max_steelspike				xcl_element_dark_gem	
kricketune	max_strike				xcl_element_dark_globe	
krokorok	max_wyrmwind				xcl_element_dark_silk	
krookodile	me_first				xcl_element_dragon_dust	
kubfu	mean_look				xcl_element_dragon_gem	
kyogre	meditate				xcl_element_dragon_globe	
kyurem	mega_drain				xcl_element_dragon_silk	
lairon	mega_kick				xcl_element_electric_dust	
lampent	mega_punch				xcl_element_electric_gem	
landorus	megahorn				xcl_element_electric_globe	
lanturn	memento				xcl_element_electric_silk	
lapras	menacing_moonraze_maelstrom				xcl_element_fairy_dust	
larvesta	metal_burst				xcl_element_fairy_gem	
larvitar	metal_claw				xcl_element_fairy_globe	
latias	metal_sound				xcl_element_fairy_silk	
latios	meteor_assault				xcl_element_fighting_dust	
leafeon	meteor_beam				xcl_element_fighting_gem	
leavanny	meteor_mash				xcl_element_fighting_globe	
lechonk	metronome				xcl_element_fighting_silk	
ledian	milk_drink				xcl_element_fire_dust	
ledyba	mimic				xcl_element_fire_gem	
lickilicky	mind_blown				xcl_element_fire_globe	
lickitung	mind_reader				xcl_element_fire_silk	
liepard	minimize				xcl_element_flying_dust	
lileep	miracle_eye				xcl_element_flying_gem	
lilligant	mirror_coat				xcl_element_flying_globe	
lillipup	mirror_move				xcl_element_flying_silk	
linoone	mirror_shot				xcl_element_ghost_dust	
litleo	mist				xcl_element_ghost_gem	
litten	mist_ball				xcl_element_ghost_globe	
litwick	misty_explosion				xcl_element_ghost_silk	
lokix	misty_terrain				xcl_element_grass_dust	
lombre	moonblast				xcl_element_grass_gem	
lopunny	moongeist_beam				xcl_element_grass_globe	
lotad	moonlight				xcl_element_grass_silk	
loudred	morning_sun				xcl_element_ground_dust	
lucario	mortal_spin				xcl_element_ground_gem	
ludicolo	mountain_gale				xcl_element_ground_globe	
lugia	mud_bomb				xcl_element_ground_silk	
lumineon	mud_shot				xcl_element_ice_dust	
lunala	mud_slap				xcl_element_ice_gem	
lunatone	mud_sport				xcl_element_ice_globe	
lurantis	muddy_water				xcl_element_ice_silk	
luvdisc	multi_attack				xcl_element_normal_dust	
luxio	mystical_fire				xcl_element_normal_gem	
luxray	mystical_power				xcl_element_normal_globe	
lycanroc	nasty_plot				xcl_element_normal_silk	
mabosstiff	natural_gift				xcl_element_poison_dust	
machamp	nature_power				xcl_element_poison_gem	
machoke	natures_madness				xcl_element_poison_globe	
machop	needle_arm				xcl_element_poison_silk	
magby	never_ending_nightmare				xcl_element_psychic_dust	
magcargo	night_daze				xcl_element_psychic_gem	
magearna	night_shade				xcl_element_psychic_globe	
magikarp	night_slash				xcl_element_psychic_silk	
magmar	nightmare				xcl_element_rock_dust	
magmortar	no_retreat				xcl_element_rock_gem	
magnemite	noble_roar				xcl_element_rock_globe	
magneton	noxious_torque				xcl_element_rock_silk	
magnezone	nuzzle				xcl_element_steel_dust	
makuhita	oblivion_wing				xcl_element_steel_gem	
malamar	obstruct				xcl_element_steel_globe	
mamoswine	oceanic_operetta				xcl_element_steel_silk	
manaphy	octazooka				xcl_element_water_dust	
mandibuzz	octolock				xcl_element_water_gem	
manectric	odor_sleuth				xcl_element_water_globe	
mankey	ominous_wind				xcl_element_water_silk	
mantine	order_up				xcl_family_abra_00	
mantyke	origin_pulse				xcl_family_abra_01	
maractus	outrage				xcl_family_abra_02	
mareanie	overdrive				xcl_family_abra_03	
mareep	overheat				xcl_family_abra_04	
marill	pain_split				xcl_family_absol_00	
marowak	parabolic_charge				xcl_family_absol_01	
marshadow	parting_shot				xcl_family_absol_02	
marshtomp	pay_day				xcl_family_absol_03	
maschiff	payback				xcl_family_absol_04	
masquerain	peck				xcl_family_absol_05	
maushold	perish_song				xcl_family_aerodactyl_00	
mawile	petal_blizzard				xcl_family_aerodactyl_01	
medicham	petal_dance				xcl_family_aerodactyl_02	
meditite	phantom_force				xcl_family_aerodactyl_03	
meganium	photon_geyser				xcl_family_aerodactyl_04	
melmetal	pika_papow				xcl_family_aipom_00	
meloetta	pin_missile				xcl_family_aipom_01	
meltan	plasma_fists				xcl_family_aipom_02	
meowscarada	play_nice				xcl_family_aipom_03	
meowstic	play_rough				xcl_family_anorith_00	
meowth	pluck				xcl_family_anorith_01	
mesprit	poison_fang				xcl_family_anorith_02	
metagross	poison_gas				xcl_family_anorith_03	
metang	poison_jab				xcl_family_anorith_04	
metapod	poison_powder				xcl_family_aron_00	
mew	poison_sting				xcl_family_aron_01	
mewtwo	poison_tail				xcl_family_aron_02	
mienfoo	pollen_puff				xcl_family_aron_03	
mienshao	poltergeist				xcl_family_aron_04	
mightyena	population_bomb				xcl_family_bagon_00	
