Key		EN	ES	DE	KO	FR
0000-tile_reset-0001|data.Desc		A switch that resets the floor, returning all items, traps, and wild Pokémon to their original positions.	Un botón que reinicia el piso, devolviendo todos los objetos, trampas y Pokémon salvajes a sus posiciones originales.	Ein Schalter, der die Ebene zurücksetzt, sodass alle Items, Fallen und wilden Pokemon zu ihrem ursprünglichen Zustand zurückgesetzt werden.		
0000-tile_switch-0000|data.Name		Switch Tile	Baldosa Interruptor	Schalterfeld	스위치 타일	
0000-tile_switch-0001|data.Desc		A switch that opens various blocked passageways found on the floor.	Un botón que abre varios pasillos bloqueados encontrados en el piso.	Ein Schalter, der verschlossene Pfade auf der Ebene öffnet.	층 곳곳의 봉쇄된 통로를 여는 스위치.	
0000-tile_training-0000|data.Name		Training Switch	Baldosa Práctica	Trainingschalter	트레이닝 스위치	Bachopiège
0000-tile_training-0001|data.Desc		Stepping on this tile gives the Trained status to the party.	Pisar en esta baldosa da el estado Practicando al equipo.	Wird dieses Feld betreten, wird der "Trainiert"-Status an das Team gegeben.	밟으면 아군에게 트레이닝 상태를 부여한다.	Marcher sur cette case donne le status Bachotage à l'équipe.
0000-tile_wonder-0000|data.Name		Wonder Tile	Baldosa Mágica	Wunderfeld	이상한 마루	Case Miracle
0000-tile_wonder-0001|data.Desc		An odd floor tile seen in many dungeons. Triggering it resets nearby Pokémon's stats if they are boosted or reduced.	Una extraña baldosa que se ve en varias mazmorras. Al activarla reinicia las estadísticas de los Pokémon cercanos si están reducidos o aumentados.	Ein merkwürdiges Feld, das man in vielen Dungeons findet. Tritt ein Pokémon darauf, werden Angriff, Verteidigung und andere Statuswert, wenn sie erhöht oder gesenkt waren, wieder auf den normalen Stand gesetzt.	많은 던전에서 보이는 이상한 타일. 작동하면 근처 포켓몬의 능력치를 원래대로 되돌린다.	Une étrange cases présente dans beaucoup de donjon. Marcher dessus réinitialise les stats du Pokémon.
0000-trap_apple-0000|data.Name		Apple Trap	Trampa Manzana	Apfel-Falle	사과 함정	Piège Pomme
0000-trap_apple-0001|data.Desc		Triggering this trap turns a held-effect item into an apple.	Al activar esta trampa convierte un objeto que se activa al llevarlo en una manzana.	Wird diese Falle ausgelöst, wird ein Item, welches einen Effekt beim Tragen besitzt, in einen Apfel verwandelt.	밟으면 지니고 있을때 효과를 주는 도구 하나가 사과로 변한다.	
0000-trap_chestnut-0000|data.Name		Chestnut Trap	Trampa Castañazo	Kastanien-Falle	밤송이 스위치	Piège Châtaigne
0000-trap_chestnut-0001|data.Desc		Triggering this trap makes spiky unshelled Chestnuts drop, inflicting damage on nearby Pokémon.	Al activar esta trampa hace caer Castañas puntiagudas, infligiendo daño a los Pokémon cercanos	Wird diese Falle ausgelöst, fallen stachelige, ungeschälte Kastanien herunter, die Schaden an sich in der Nähe befindende Pokémon verursacht.	작동하면 안 깐 밤송이가 떨어져 근처 포켓몬에게 피해를 입힌다.	Activer ce piège fait tomber plein de châtaignes aux pointes douloureuses qui ingligeront des dégâts aux Pokémon proches.
0000-trap_discord-0000|data.Name		Discord Trap	Trampa Discordia	Zwietrachts-Falle	불화 함정	Piège Discorde
0000-trap_discord-0001|data.Desc		Triggering this trap creates a discord among the party.	Al activar esta trampa crea una discordia entre el equipo.	Wird diese Falle ausgelöst, entsteht Uneinigkeit im Team.	밟으면 동료들 사이에 불화가 생긴다.	Activer ce créé un conflit au sein de l'équipe.
0000-trap_emera_crush-0000|data.Name		Emera-Crush Trap	Trampa Destruye-Iristales	Sipalschwund-Falle	라피스 제거 함정	Suppresseur d'Éphélite
0000-trap_emera_crush-0001|data.Desc		Triggering this trap causes an emera on a looplet to come off and disappear.	Al activar esta trampa cause que un iristal del brazal se caiga y desaparezca.	Wenn ein Pokémon auf diese Falle tritt, löst sich ein zufälliger Sipal aus seinem Ringel und verschwindet.	밟은 포켓몬의 링글에 장착된 라피스 중 하나를 파괴한다.	Activer ce piège fait disparaître une Éphélite du Pokémon au hasard.
0000-trap_emera_swap-0000|data.Name		Emera-Swap Trap	Trampa Cambia-Iristales	Sipalwechsel-Falle	라피스 교체 함정	Changeur d'Éphélite
0000-trap_emera_swap-0001|data.Desc		Triggering this trap swaps an emera on a looplet for another emera.	Al activar esta trampa cambia un iristal en un brazal por otro iristal.	Wenn ein Pokémon auf diese Falle tritt, wird einer der zufälligen Sipale in seinem Ringel mit einem anderen Sipal ausgewechselt.	밟은 포켓몬의 링글에 장착된 라피스 중 하나를 무작위의 다른 라피스로 교체한다.	Activer ce piège remplacera une Éphélite du Pokémon par une autre au hasard.
0000-trap_explosion-0000|data.Name		Explosion Trap	Trampa Explosiva	Bomben-Falle	폭발 스위치	Électromine
0000-trap_explosion-0001|data.Desc		Activating this trap triggers a huge explosion. Its damage extends to everything up to 2 steps away from it.	Al activar esta trampa activa una gran explosión. El daño se extiende a todo que esté a 2 pasos de él.	Wird diese Falle ausgelöst, entsteht eine große Explosion. Der Schaden erstreckt sich über 2 Felder in alle Richtungen.	작동하면 주변 2칸의 범위에 폭발을 일으킨다.	Activer ce piège provoque une énorme explosion touchant tout ce qui se trouve dans un rayon de 2 cases autour du piège.
0000-trap_grimy-0000|data.Name		Grimy Trap	Trampa Pestilente	Sleimkost-Falle	질퍽 스위치	Piège Tadmorv
0000-trap_grimy-0001|data.Desc		Triggering this trap makes it spew a muck that gums up food and removes abilities.	Al activar esta trampa hace arrojar una mugre que estropea la comida y quita habilidades.	Wird diese Falle ausgelöst, wird ekliger Sleim ausgespuckt, wodurch das Essen des Pokémon ungenießbar wird und seine Fähigkeiten verliert.	밟으면 식량을 질퍽하게 하고 특성을 제거하는 쓰레기가 방출된다.	Activer ce piège projette une boue nauséabonde qui pourrit la nourriture et supprime la Capacité Spéciale du Pokémon!
0000-trap_grudge-0000|data.Name		Grudge Trap	Trampa Rabiosa	Nachspiel-Falle	원념 스위치	Piège Rancune
0000-trap_grudge-0001|data.Desc		Triggering this trap gives the Grudge status to all opposing Pokémon in the area.	Al activar esta trampa da a todos los Pokémon oponentes del area el estado Rabia.	Wird diese Falle ausgelöst, erhalten alle gegnerische Pokémon auf der Ebene den Nachspiel-Status.	작동하면 근처 모든 적대적인 포켓몬에게 원념 상태를 일으킨다.	Activer ce piège donne le status Rancune aux Pokémon ennemis proches.
0000-trap_gust-0000|data.Name		Gust Trap	Trampa Tornado	Wirbel-Falle	돌풍 스위치	Piège Ventilo
0000-trap_gust-0001|data.Desc		Activating this trap triggers a gust of wind that sends nearby Pokémon flying.	Al activar esta trampa crea una ráfaga de viento que lanza a los Pokémon cercanos por los aires.	Wird diese Falle ausgelöst, wird ein Windstoß erzeugt, welcher Pokémon in der Nähe wegfliegen lässt.	작동하면 돌풍을 일으켜 근처 포켓몬을 날려보낸다.	Activer ce piège provoque un souffle qui repousse les Pokémon proches.
0000-trap_hunger-0000|data.Name		Hunger Trap	Trampa Hambre	Hungerfalle	포만감 함정	Piège Famine
0000-trap_hunger-0001|data.Desc		Triggering this trap causes the Pokémon to become hungry.	Al activar esta trampa causa al Pokémon que tenga hambre.	Wird diese Falle ausgelöst, wird das Pokémon hungrig.	밟은 포켓몬은 배가 고파진다.	Ce piège donne le status Affamé au Pokémon qui marche dessus.
0000-trap_mud-0000|data.Name		Mud Trap	Trampa Lodo	Schlamm-Falle	진흙 스위치	Piège Boue
0000-trap_mud-0001|data.Desc		Triggering this trap makes it blow mud that sharply lowers the highest base stat of all nearby Pokémon.	Al activar esta trampa hace saltar lodo que baja bruscamente la estadística más alta de todos los Pokémon cercanos.	Wird diese Falle ausgelöst, lässt es Schlamm herausschießen, welches den höchsten Statuswert naher Pokémon stark senkt.	작동하면 진흙을 뿌려 근처 포켓몬의 가장 높은 능력치를 크게 낮춘다.	Activer ce piège projette de la boue sur tout les Pokémon proches faisant beaucoup baisser leur plus haute stats.
0000-trap_pitfall-0000|data.Name		Pitfall Trap	Trampa Trampilla	Gruben-Falle	구멍 함정	Piège Trappe
0000-trap_pitfall-0001|data.Desc		Stepping on this trap drops the Pokémon to the floor below, inflicting damage.	Al pisar en esta trampa el Pokémon cae al piso inferior, infligiendo daño. 	Wird diese Falle ausgelöst, fällt das Pokémon zur nächsten Ebene, wodurch es Schaden erhält.	밟으면 해당 포켓몬은 피해를 입고 다음 층으로 떨어진다.	Marcher sur ce piège fait tomber le Pokémon à l'étage inférieur et lui inflige des dégâts.
0000-trap_poison-0000|data.Name		Poison Trap	Trampa Venenosa	Gift-Falle	독침 스위치	Piège Poison
0000-trap_poison-0001|data.Desc		Triggering this trap will shoot poison spikes in all directions. Pokémon hit will become poisoned.	Al activar esta trampa se dispararán púas venenosos en todas las direcciones. Los Pokemon golpeados serán envenenados.	Wird diese Falle ausgelöst, schießen giftige Spitzen in alle Richtungen. Pokémon, die davon getroffen werden, werden vergiftet.	작동하면 전방향으로 독침을 발사한다. 맞은 포켓몬은 독에 중독된다.	Activer ce piège projettera des pics empoisonnés dans toutes les directions. Les Pokémon touchés seront empoisonnés.
0000-trap_pokemon-0000|data.Name		Pokémon Trap	Trampa Nido	Pokémon-Falle	포켓몬 스위치	Piège Pokémon
0000-trap_pokemon-0001|data.Desc		Triggering this trap transforms all items in the area into hostile Pokémon.	Al activar esta trampa transforma todos los objetos del área en Pokémon hostiles.	Wird diese Falle ausgelöst, verwandeln sich alle Items in diesem Bereich in gegnerische Pokémon.	작동하면 근방의 모든 아이템을 적대적인 포켓몬으로 변하게 한다.	Activering this Piège transforms all items in the area into hostile Pokémon.
0000-trap_pp_leech-0000|data.Name		PP-Leech Trap	Trampa Anula-PP	AP-Minus-Falle	기술줄임 함정	Piège PP-Zéro
0000-trap_pp_leech-0001|data.Desc		Triggering this trap completely drains the PP of the Pokémon's last-used move.	Al activar esta trampa drena completamente todo el PP del último movimiento usado por el Pokémon	Wird diese Falle ausgelöst, werden die AP der zuletzt eingesetzten Attacke des Pokémon auf 0 herabgesetzt.	밟은 포켓몬은 가장 최근에 썼던 기술의 PP가 0이 된다.	Activer ce piège draine tout les PP de la dernière capacité utilisé par le Pokémon.
0000-trap_seal-0000|data.Name		Seal Trap	Trampa Sellante	Siegel-Falle	봉인 스위치	Piège Verrou
0000-trap_seal-0001|data.Desc		Triggering this trap disables the last-used move of all nearby Pokémon.	Al activar esta trampa desactiva el último movimiento usado de todos los Pokémon cercanos.	Wird diese Falle ausgelöst, wird die zuletzt eingesetzte Attacke aller sich in der Nähe befindenden Pokémon unbenutzbar.	작동하면 근처 포켓몬이 가장 최근에 썼던 기술을 사용하지 못하게 한다.	Activer ce piège verrouille la dernière capacité utilisé par les Pokémon proches.
0000-trap_self_destruct-0000|data.Name		Self-Destruct Trap	Trampa Autodestructiva	Spreng-Falle	자폭 스위치	Voltomine
0000-trap_self_destruct-0001|data.Desc		Triggering this trap makes it explode. Its damage extends to everything near the trap.	Al activar esta trampa explota, dañando a todo lo cercano a la trampa.	Wird diese Falle ausgelöst, explodiert diese. Alles, das sich in der Nähe befindet, erleidet Schaden.	작동하면 주변 1칸의 범위에 폭발을 일으킨다.	Activer ce piège le fait exploser touchant tout ce qui se trouve autour du piège.
0000-trap_slow-0000|data.Name		Slow Trap	Trampa Ralentí	Lahm-Falle	야돈 스위치	Piège Ramoloss
0000-trap_slow-0001|data.Desc		Triggering this trap lowers the Movement Speed of nearby Pokémon by one level.	Al activar esta trampa se reduce la Velocidad de Movimiento de los Pokémon cercanos por un nivel.	Wird diese Falle ausgelöst, verringert sich das Tempo naher Pokémon um eine Stufe.	작동하면 근처 포켓몬의 행동속도를 한단계 낮춘다.	Activer ce piège diminuera de 1 la Vitesse de Mouvement des Pokémon proches.
0000-trap_slumber-0000|data.Name		Slumber Trap	Trampa Somnífera	Schlaf-Falle	잠듦 스위치	Piège Soporifique
0000-trap_slumber-0001|data.Desc		Triggering this trap releases a sleeping gas that puts all nearby Pokémon to sleep.	Al activar esta trampa se libera un gas somnífero que pone a todos los Pokémon cercanos a dormir.	Wird diese Falle ausgelöst, wird ein Schlafgas freigesetzt, welches in der Nähe befindende Pokémon einschlafen lässt.	작동하면 수면 가스를 방출하여 근처의 포켓몬을 수면 상태로 만든다.	Activer ce piège relâche un gaz soporifique qui endort tout les Pokémon proches.
0000-trap_spikes-0000|data.Name		Spikes	Púas	Stacheln	가시가시 함정	Picots
0000-trap_spikes-0001|data.Desc		Stepping on this trap damages the Pokémon standing on it.	Pisar en esta trampa hace daño al Pokémon que está encima.	Sobald ein Pokémon auf diese Falle tritt, verursacht diese Falle Schaden.	밟는 포켓몬에게 피해를 입힌다.	Ce piège inflige des dégâts au Pokémon qui marche dessus.
0000-trap_spin-0000|data.Name		Spin Trap	Trampa Rotatoria	Schwindel-Falle	빙글빙글 스위치	Piège Tournis
0000-trap_spin-0001|data.Desc		Triggering this trap spins all nearby Pokémon around dizzyingly, making them confused.	Al activar esta trampa gira a todos los Pokémon cercanos rápidamente, quedando confundidos.	Wird diese Falle ausgelöst, dreht sich das Pokémon schwindelig rundherum, woraufhin es verwirrt ist.	작동하면 근처 포켓몬을 어지럽게 회전시켜 혼란에 빠지게 한다.	Activer ce piège fera tournoyer sur place les Pokémon proches, les rendant Confus.
0000-trap_stealth_rock-0000|data.Name		Stealth Rock	Trampa Rocas	Tarnsteine	스텔스록	Piège de Roc
0000-trap_stealth_rock-0001|data.Desc		Stepping on this trap damages the Pokémon standing on it with a Rock-type attack.	Pisar en esta trampa daña al Pokémon que está encima con un ataque del tipo Roca.	Sobald ein Pokémon auf diese Falle tritt, verursacht diese Falle Schaden vom Typ Gestein.	밟는 포켓몬에게 바위 타입 피해를 입힌다.	Ce piège inflige des dégâts de type Roche au Pokémon qui marche dessus.
0000-trap_sticky-0000|data.Name		Sticky Trap	Trampa Pegajosa	Klebe-Falle	끈적끈적 스위치	Piège Glu
0000-trap_sticky-0001|data.Desc		Triggering this trap makes all nearby Pokémon immobilized. It will also cause items to become sticky.	Al activar esta trampa hace que todo los Pokémon cercanos se inmobilizen. Además los objetos se volverán pegajosos.	Wird diese Falle ausgelöst, werden alle Pokémon in der Nähe bewegungsunfähig. Außerdem werden gehaltene Items klebrig.	작동하면 근처 포켓몬을 경직 상태이상에 걸리게 한다. 도구가 끈적해지기도 한다.	Activer ce piège immobilise tout les Pokémon proches. Il rend aussi les objets collants.
0000-trap_summon-0000|data.Name		Summon Trap	Trampa Aromática	Sammel-Falle	불러내기 스위치	Piège Appeau
0000-trap_summon-0001|data.Desc		Triggering this trap releases a sweet aroma that attracts Pokémon from afar.	Al activar esta trampa libera un aroma dulce que atrae Pokémon desde lejos.	Wird diese Falle ausgelöst, wird ein süßer Duft freigesetzt, welcher Pokémon aus weiter Ferne herlockt.	작동하면 달콤한 향기를 방출해 포켓몬을 불러모은다.	Activer ce piège relâche dans l'air un parfum qui attire les Pokémon.
0000-trap_toxic_spikes-0000|data.Name		Toxic Spikes	Púas Venenosas	Giftspitzen	독가시 함정	Pics Toxik
0000-trap_toxic_spikes-0001|data.Desc		Stepping on this trap badly poisons the Pokémon standing on it.	Pisar en esta trampa envenena gravemente al Pokémon que está encima.	Sobald ein Pokémon auf diese Falle tritt, verursacht diese Falle schwere Vergiftungen.	밟는 포켓몬은 맹독에 걸린다.	Ce piège empoisonne gravement le Pokémon qui marche dessus.
0000-trap_trigger-0000|data.Name		Trigger Trap	Trampa Disparador	Auslöse-Falle	작동 스위치	Détonateur
0000-trap_trigger-0001|data.Desc		Triggering this trap sets off all other traps in the area.	Al activar esta trampa pone en marcha todas las demás trampas del área.	Wird diese Falle ausgelöst, löst diese alle anderen Fallen in diesem Bereich aus.	작동하면 근처의 다른 함정을 작동시킨다.	Activer ce piège enclenche tout les pièges dans les environs.
0000-trap_trip-0000|data.Name		Trip Trap	Trampa Tropezón	Stolperfalle	발걸기 함정	Croche-Piège
0000-trap_trip-0001|data.Desc		Triggering this trap causes nearby Pokémon to trip and drop their items.	Al activar esta trampa causa que los Pokémon cercanos se tropiecen y caigan sus objetos.	Wird diese Falle ausgelöst, stolpern Pokémon in der Nähe und lassen ihre Items fallen.	작동하면 근처 포켓몬이 넘어져 아이템을 떨어뜨리게 만든다.	Activer ce piège fais trébucher les Pokémon proches et fait tomber leurs objet.
0000-trap_warp-0000|data.Name		Warp Trap	Teletrampa	Warp-Falle	워프 스위치	Télépiège
0000-trap_warp-0001|data.Desc		Triggering this trap instantly warps the Pokémon to another spot on the floor.	Al activar esta trampa teletransporta al Pokémon instantáneamente a otro lugar del piso.	Wird diese Falle ausgelöst, wird das Pokémon auf einem anderen Punkt auf der Ebene hinteleportiert.	밟으면 밟은 포켓몬을 즉시 층의 다른 곳으로 순간이동한다.	Activer ce piège téléporte instantanément le Pokémon à un autre endroit de l'étage.
