Key		EN	ZH-HANS	FR	DE	ES	IT	PT
0000-charging_skull_bash-0001|data.Desc		The Pokémon is charging Skull Bash. It will unleash the move on its next turn.	这只宝可梦正在为火箭头槌蓄力，下回合将使出火箭头槌。	Le Pokémon charge l'attaque Coud'Krâne. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Schädelwumme auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Cabezazo. Liberará el movimiento en el próximo turno.		
0000-charging_sky_attack-0000|data.Name		Charging Sky Attack	神鸟猛击蓄力	Charge Piqué	Himmelsfeger aufladend	Cargando Ataque Aéreo		
0000-charging_sky_attack-0001|data.Desc		The Pokémon is charging Sky Attack. It will unleash the move on its next turn.	这只宝可梦正在为神鸟猛击蓄力，下回合将使出神鸟猛击。	Le Pokémon charge l'attaque Piqué. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Himmelsfeger auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Ataque Aéreo. Liberará el movimiento en el próximo turno.		
0000-charging_solar_beam-0000|data.Name		Charging Solar Beam	日光束蓄力	Charge Lance-Soleil	Solarstrahl aufladend	Cargando Rayo Solar		
0000-charging_solar_beam-0001|data.Desc		The Pokémon is charging Solar Beam. It will unleash the move on its next turn.	这只宝可梦正在为日光束蓄力，下回合将使出日光束。	Le Pokémon charge l'attaque Lance-Soleil. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Solarstrahl auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Rayo Solar. Liberará el movimiento en el próximo turno.		
0000-chasing-0000|data.Name		Chasing	追逐	Poursuite	Verfolgend	Persecución		
0000-chasing-0001|data.Desc		Every time the target makes a move, this Pokémon will automatically warp to it. This status wears off after a few turns.	每当目标移动时，这只宝可梦会自动地传送到目标附近。该状态在几回合后解除。	Chaque fois que la cible se déplace, le Pokémon est téléporté près d'elle. Ce statut disparaît après quelque tours.	Jedes Mal, wenn das Ziel sich bewegt, wird dieses Pokémon zum Ziel teleportiert. Dieser Status lässt nach einigen Zügen nach.	Cada vez que el objetivo se mueva, el Pokémon automáticamente se teletransporta hasta él. Este estado desaparace tras unos turnos.		
0000-clamp-0000|data.Name		Clamp	钳制		eingeklemmt	Tenaza		
0000-clamp-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	这只宝可梦无法做任何事情，并且会持续受到敌人的伤害。该状态在几回合后解除。	Le Pokémon est incapable d'effectuer une action et subit des dégâts progressifs de l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig, jegliche Handlung zu durchführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.		
0000-confuse-0000|data.Name		Confused	混乱	Confus	Verwirrt	Confuso		Confuso
0000-confuse-0001|data.Desc		The Pokémon is confused, causing its movements and attacks to vary wildly. Attacks that target foes can also target friends, and vice versa.	这只宝可梦混乱了，它的移动方式和攻击方式变得不受控制。对敌人的攻击可能对队友造成伤害，反之亦然。	Le Pokémon est confus et la direction de ses attaques est aléatoire. Ses attaques peuvent toucher ses alliés.	Das Pokémon ist verwirrt, wodurch die Richtung von Bewegungen und Attacken wild variiert. Angriffe, welche den Gegner als Ziel wählen, können nun auf Verbündete gewirkt werden und umgekehrt.	El Pokémon está confuso, causando que sus movimientos y ataques varíen a lo loco. Los ataques a objetivos enemigos también pueden dañar a aliados, y viceversa.		
0000-conversion-0000|data.Name		Conversion	纹理	Conversion	Umwandlung	Conversión		
0000-conversion-0001|data.Desc		The Pokémon will change its type to match its moves. This status wears off after a few turns.	这只宝可梦的属性将会与使出的招式属性同步。该状态在几回合后解除。	Le Pokémon va changer de type pour correspondre à ses capacités. Ce statut disparaît après quelques tours.	Das Pokémon wird seinen Typ nach seinen Attacken verändern. Dieser Status lässt nach einigen Zügen nach.	El Pokémon cambiará su tipo para coincidir con sus movimientos. Este estado desaparece tras unos turnos.		
0000-conversion_2-0000|data.Name		Conversion 2	纹理2	Conversion 2	Umwandlung 2	Conversión 2		
0000-conversion_2-0001|data.Desc		The Pokémon will change its type to resist incoming moves. This status wears off after a few turns.	这只宝可梦的属性将会改变其为抵抗对手的属性。该状态在几回合后解除。		Das Pokémon verändert seinen Typ, um eingehende Attacken widerstehen zu können. Dieser Status lässt nach einigen Zügen nach.	El Pokémon cambiará su tipo para resistir próximos movimientos. Este estado desaparece tras unos turnos.		
0000-counter-0000|data.Name		Counter	双倍奉还	Riposte	Konter	Contraataque		
0000-counter-0001|data.Desc		The Pokémon will return damage from physical attacks back at the user with double the power. This status wears off after a few turns.	这只宝可梦将会把受到的物理攻击伤害以双倍返还给使用者。该状态在几回合后解除。	Le Pokémon renvoie le double des dégâts des Attaques Physiques à l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon wirft jeglichen Schaden von physischen Attacken doppelt so stark an seinen Angreifer zurück. Dieser Status lässt nach einigen Zügen nach.	El Pokémon devolverá el daño de los ataques físicos al usuario con el doble de potencia. Este estado desaparece tras unos turnos.		
0000-crits_landed-0000|data.Name		Crits Landed						
0000-crits_landed-0001|data.Desc								
0000-cursed-0000|data.Name		Cursed	诅咒	Malédiction	Verflucht	Maldecido		
0000-cursed-0001|data.Desc		The Pokémon is cursed and will take damage each time it attacks a foe. This status wears off after a few turns.	这只宝可梦被诅咒了，每次攻击敌人时都将受到伤害。该状态在几回合后解除。	Le Pokémon est maudit et va prendre des dégâts chaque fois qu'il attaque un ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist verflucht und nimmt jedes Mal Schaden, wenn es einen Gegner angreift. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está maldecido y recibirá daño cada turno que ataque a un enemigo. Este estado desaparece tras unos turnos.		
0000-decoy-0000|data.Name		Decoy	诱饵	Appât	Köder	Señuelo		
0000-decoy-0001|data.Desc		The Pokémon is made into a Decoy, making it a target of everyone's attacks. This status wears off after many turns have passed.	这只宝可梦变成了一个诱饵，成为了每个人的攻击目标。该状态在大量回合后解除。	Le Pokémon devient un appât, il est la cible des attaques de tout le monde. Ce statut disparaît après plusieurs tours.	Das Pokémon wird zum Köder, wodurch es zum Ziel aller Angriffe in der Nähe wird. Dieser Status lässt nach vielen Zügen nach.	El Pokémon se convierte en un Señuelo, haciéndolo un objetivo de los ataques de todos. Este estado desaparece tras pasar varios turnos.		
0000-defense_curl-0000|data.Name		Defense Curl	变圆	Boul'Armure	Einigler	Rizo Defensa		
0000-defense_curl-0001|data.Desc								
0000-destiny_bond-0000|data.Name		Destiny Bond	同命	Prlvt Destin	Abgangsbund	Mismo Destino		
0000-destiny_bond-0001|data.Desc		Any damage done to this Pokémon from direct attacks is also done to the target of the Destiny Bond. This status wears off after a few turns, or if the Pokémon moves.	任何直接攻击对这只宝可梦造成伤害时，也会对同命的目标造成伤害。该状态在几回合后，或宝可梦移动后解除。		Jeglicher Schaden, der an diesem Pokémon angerichtet wird, wird auch beim Ziel des Abgangsbundes verursacht. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	Todo el daño recibido por el Pokémon por ataques directos también lo recibe el objetivo de Mismo Destino. Este estado desparace tras unos turnos, o hasta que el Pokémon se mueva.		
0000-detect-0000|data.Name		Detect	看穿	Détection	Scanner	Detección		
0000-detect-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns.	这只宝可梦受到了保护，不会受到任何招式影响。该状态在几回合后解除。					
0000-digging-0000|data.Name		Digging	挖洞	Tunnel	Schaufelnd	Excavando		
0000-digging-0001|data.Desc		The Pokémon is digging underground and can avoid most moves and obstacles. It will resurface in a few turns, or when it chooses to attack.	这只宝可梦潜入了地下，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后回到地面。	Le Pokémon creuse sous le sol, évitant ainsi la plupart des attaques et obstacles. Il refait surface après plusieurs tours ou lorqu'il choisit d'attaquer.	Dieses Pokémon gräbt sich in den Boden und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es taucht entweder in einigen Zügen wieder auf oder wenn es sich entscheidet anzugreifen.	El Pokémon está excavando bajo tierra y puede esquivar muchos movimientos y obstáculos. Volverá a la superficie en unos turnos, o cuando decida atacar.		
0000-disable-0000|data.Name		Disable	招式禁用	Entrave	Aussetzer			
0000-disable-0001|data.Desc		The Pokémon has one of its moves disabled and cannot use it.	这只宝可梦的一个招式被禁用了，将无法使用该招式	Une capacité du Pokémon est entravée, il ne peut plus l'utiliser.	Eine Attacke des Pokémon ist blockiert und kann nicht benutzt werden.			
0000-diving-0000|data.Name		Diving	潜水	Plongée	Tauchend	Buceando		
0000-diving-0001|data.Desc		The Pokémon is hiding underwater and can avoid most moves. It will resurface in a few turns, or when it chooses to attack.	这只宝可梦正潜入水下，可以躲避大多数招式。在几回合后或主动选择攻击后回到水面。	Le Pokémon se cache sous l'eau, évitant ainsi la plupart des attaques. Il refait surface après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon taucht unter Wasser ab und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es taucht entweder in einigen Zügen wieder auf oder wenn es sich entscheidet anzugreifen.	El Pokémon se está ocultando bajo el agua y puede esquivar muchos movimientos. Volverá a la superficie en unos turnos, o cuando decida atacar.		
0000-doom_desire-0000|data.Name		Doom Desire	破灭之愿		Kismetwunsch	Deseo Oculto		
0000-doom_desire-0001|data.Desc		The Pokémon will be attacked at a few turns in the future. Nearby allies will also take splash damage when the attack hits.	这只宝可梦将在未来的几回合受到攻击。当攻击到来，附近的队友也会受到溅射伤害。		Das Pokémon wird in der nahen Zukunft angegriffen. Sich in der Nähe befindene Verbündete des Ziels erhalten auch Schaden wenn die Attacke trifft.	El Pokémon será atacado en unos turnos en el futuro. Aliados cercanos recibirán daño por salpicadura cuando el ataque impacte.		
0000-electrified-0000|data.Name		Electrified	输电	Électrifié	Elektrifiziert			
0000-electrified-0001|data.Desc		The Pokémon has all of its moves converted to the Electric-type. This status wears off after a few turns.	这只宝可梦的招式都变为了电属性。该状态在几回合后解除。					
0000-embargo-0000|data.Name		Embargo	查封	Embargo	Itemsperre	Embargo		
0000-embargo-0001|data.Desc		The Pokémon is rendered incapable of using any items, and its held item item loses its effect. This status wears off after many turns have passed.	这只宝可梦无法使用道具，携带的道具也会失去效果。该状态在大量回合后解除。	Le Pokémon est incapable d'utiliser des objets et perd l'effet de son objet tenu. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine Items benutzen und sein gehaltenes Item verliert jeglichen Effekt. Dieser Status lässt nach vielen Zügen nach.	El Pokémon es incapaz de usar cualquier objeto, y los objetos que lleve pierden su efecto. Este estado desaparece tras pasar varios turnos.		
0000-encore-0000|data.Name		Encore	再来一次	Encore	Zugabe	Otra Vez		
0000-encore-0001|data.Desc		The Pokémon is given an encore, forcing it to repeat the last move it used. This status wears off after a few turns.	这只宝可梦接受了再来一次，迫使它重复使用上一次的招式。该状态在几回合后解除。	Le Pokémon subit un Encore le forçant à répéter la dernière capacité utilisé. Ce statut disparaît après quelques tours.	Das Pokémon gibt eine Zugabe, wodurch es gezwungen ist, die zuletzt eingesetzte Attacke zu nutzen. Dieser Status lässt nach einigen Zügen nach.			
0000-endure-0000|data.Name		Endure	挺住	Ténacité	Ausdauer	Aguante		
0000-endure-0001|data.Desc		The Pokémon is bracing itself, preventing it from fainting from a direct attack. This status wears off after a few turns, or if the Pokémon moves.	这只宝可梦挺住了，不会因为直接攻击而被打倒。该状态在几回合后，或宝可梦移动后解除。	Le Pokémon rassemble ses forces, il ne peut plus tomber K.O d'une attaque directe. Ce statut disparaît après quelques tours ou si le Pokémon bouge.	Das Pokémon macht sich bereit, den nächsten direkten Angriff zu widerstehen, wodurch es nicht besiegt werden kann. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	El Pokémon se está preparando, impidiendo debilitarse de un ataque directo. Este estado desaparece tras unos turnos, o si el Pokémon se mueve.		
0000-enraged-0000|data.Name		Enraged	愤怒	Frénétique	Raserei	Furioso		
0000-enraged-0001|data.Desc		The Pokémon will gain a boost to its Attack each time it takes damage from an attack. This status wears off after a few turns.	这只宝可梦每次受到攻击时，其攻击都会提高。该状态在几回合后解除。	Le Pokémon gagne un boost d'Attaque à chaque fois qu'il subit des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon erhält jedes Mal einen Angriffswertschub, wenn es von einem Angriff Schaden erhält. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibirá un aumento de su Ataque cada vez que reciba daño de un ataque. Este estado desaparece tras unos turnos.		
0000-exposed-0000|data.Name		Exposed	被识破	Vulnérable	Offengelegt	Expuesto		
0000-exposed-0001|data.Desc		All attacks made on the Pokémon will ignore its resistances, immunities, and evasion changes.	所有对这只宝可梦的攻击将无视其相应的抗性、 免疫和闪避率变化。	Toutes les attaques infligés au Pokémon ne prennent plus en compte ses faiblesses, résistances et son esquive	Alle Attacken, die dieses Pokémon als Ziel auswählen, ignorieren Resistenzen, Immunitäten und Fluchtwertsveränderungen.	Todos los ataques hechos al Pokémon ignorarán sus resistencias, inmunidades y cambios de evasión.		
0000-fire_pledge-0000|data.Name		Fire Pledge	火之誓约	Aire de Feu	Feuersäulen			
0000-fire_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	这只宝可梦随时准备在敌人受到攻击时发动后续攻击。该状态在几回合后解除。	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.			
0000-fire_spin-0000|data.Name		Fire Spin	火焰旋涡	Danse Flamme	Feuerwirbel	Giro Fuego		
0000-fire_spin-0001|data.Desc		The Pokémon is trapped in a vortex of fire, taking gradual damage and preventing it from moving. This status wears off after a few turns.	这只宝可梦被困在了火焰旋涡中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。	Le Pokémon est piégé dans un vortex de feu, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Wirbel aus Flammen gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un vórtice de fuego, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-flinch-0000|data.Name		Cringing	畏缩	Apeuré	Zurückschrecken	Encogido		
0000-flinch-0001|data.Desc		The Pokémon is cringing and cannot attack or use items. This status wears off on the next turn.	这只宝可梦畏缩了，无法使用物品或进行攻击。该状态在下回合解除。	Le Pokémon a peur et ne peut pas attaquer ou utiliser d'objet. Ce statut disparaît au tour suivant.	Das Pokémon ist zurückgeschreckt und kann weder angreifen noch Items nutzen. Dieser Status lässt im nächsten Zug nach.	El Pokémon está encogido y no puede atacar o usar objetos. Este estado desaparece en el siguiente turno.		
0000-flying-0000|data.Name		Flying	飞翔	Vol	Fliegend	Volando		
0000-flying-0001|data.Desc		The Pokémon is flying and can avoid most moves and obstacles. It will drop back down in a few turns, or when it chooses to attack.	这只宝可梦正在飞翔，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后落回地面。	Le Pokémon vole et évite ainsi la plupart des attaques et obstacles. Il revient au sol après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon fliegt und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es kommt entweder in einigen Zügen zurück oder wenn es sich entscheidet anzugreifen.	El Pokémon está volando y puede esquivar muchos movimientos y obstáculos. Descenderá en unos turnos, o cuando decida atacar.		
0000-focus_energy-0000|data.Name		Focus Energy	聚气	Puissance	Energiefokus	Foco Energía		
0000-focus_energy-0001|data.Desc		The Pokémon is focused and can land critical hits more easily. This status wears off after many turns have passed.	这只宝可梦正在集中精神，更容易击中要害。该状态在大量回合后解除。	Le Pokémon est concentré et a plus de chance de faire des coups critiques. Ce statut disparaît après plusieurs tours.	Das Pokémon ist fokussiert und kann somit leichter kritische Treffer landen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está concentrado y puede conseguir golpes críticos más fácilmente. Este estado desaparece tras pasar unos turnos.		
0000-follow_me-0000|data.Name		Follow Me	万众瞩目	Par Ici	Spotlight	Señuelo		
0000-follow_me-0001|data.Desc		The Pokémon is the center of attention and will redirect any attack targetting its allies. This status wears off after a few turns.	这只宝可梦成为了关注的焦点，会吸引所有攻向队友的攻击对准自己。该状态在几回合后解除。	Le Pokémon devient le centre d'attention et redirige vers lui les attaques ciblant ses alliés. Ce statut disparaît après quelques tours.	Das Pokémon wird zum Zentrum der Aufmerksamkeit und jede Attacke, die an seine Verbündete gerichtet wären, werden auf dieses gelenkt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es el centro de atención y redigirá cualquier ataque dirigido a sus aliados. Este estado desaparece tras unos turnos.		
0000-freeze-0000|data.Name		Frozen	冰冻	Gelé	Eingefroren	Congelado		Congelado
0000-freeze-0001|data.Desc		The Pokémon is frozen and incapable of acting or being affected by moves. This status wears off after a few turns, or if the Pokémon is hit by a Fire-type attack.	这只宝可梦处于冰冻状态，无法行动且不能被招式影响。该状态在几回合后或被火属性招式攻击后解除。	Le Pokémon est gelé et incapable d'effectuer la moindre action ou d'être touché par une attaque. Ce statut disparaît après quelques tours ou si le Pokémon subit une attaque de type Feu.	Das Pokémon ist eingefroren und kann weder Attacken ausführen noch von ihnen betroffen werden. Dieser Status lässt entweder nach einigen Zügen nach oder falls das Pokémon von einer Attacke vom Typ Feuer getroffen wird.	El Pokémon está congelado e incapaz de realizar acciones o ser afectado por movimientos. Este estado desaparece tras unos turnos, o si el Pokémon es golpeado por un ataque de tipo Fuego.		O Pokémon está congelado e incapaz de realizar ações ou ser afetado por golpes. Esse efeito desaparece após alguns turnos, ou se o Pokémon for atingido por um golpe tipo Fogo.
0000-friendly_fire-0000|data.Name		Friendly Fire						
0000-friendly_fire-0001|data.Desc								
0000-future_sight-0000|data.Name		Future Sight	预知未来	Prescience	Seher	Premonición		
0000-future_sight-0001|data.Desc		The Pokémon will be attacked a few turns in the future. Nearby allies will also take splash damage when the attack hits.	这只宝可梦将在未来的几回合内受到攻击。当攻击命中时，附近的同伴也会受到溅射伤害。	Le Pokémon sera attaqué DANS LE FUTUR! Ce qui ne représente en fait que quelques tours... Les alliés proches subiront quelques dégâts quand l'attaque frappera.	Das Pokémon wird in der nahen Zukunft angegriffen. Sich in der Nähe befindene Verbündete des Ziels erhalten auch Schaden wenn die Attacke trifft.	El Pokémon será atacado en unos turnos en el futuro. Aliados cercanos recibirán daño por salpicadura cuando el ataque impacte.		
0000-grass_pledge-0000|data.Name		Grass Pledge	草之誓约	Aire d'Herbe	Pflanzensäulen			
0000-grass_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	这只宝可梦随时准备在敌人受到攻击时发动后续攻击。该状态在几回合后解除。	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.			
0000-grudge-0000|data.Name		Grudge	怨念	Rancune	Nachspiel	Rabia		
0000-grudge-0001|data.Desc		Enemies that damage this Pokémon with attacks will have all their moves lose PP. This status wears off after many turns have passed.	攻击这只宝可梦的对手会失去所有招式的PP。该状态在大量回合后解除。	Les ennemis qui attaquent ce Pokémon perdront des PP sur toutes leurs capacités. Ce statut disparaît après plusieurs tours.	Wenn diesem Pokémon mit einer Attacke Schaden zugefügt wird, verlieren alle Attacken vom angreifenden Pokémon AP. Dieser Status lässt erst nach vielen Zügen nach.	Enemigos que dañen a este Pokémon con ataques hará que todos sus movimientos pierdan PP. Este estado desaparece tras pasar unos turnos.		
0000-heal_block-0000|data.Name		Heal Block	回复封锁	Anti-Soin	Heilblockade	Anticura		
0000-heal_block-0001|data.Desc		The Pokémon is prevented from restoring its HP. This status wears off after many turns have passed.	这只宝可梦无法回复HP。该状态在大量回合后解除。	Le Pokémon ne peut pas soigner ses PV. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine KP regenerieren. Dieser Status lässt nach vielen Zügen nach.	El Pokémon está incapacitado de recuperar sus PS. Este estado desaparece tras pasar varios turnos.		
0000-illusion-0000|data.Name		Illusion	幻觉	Illusion	Trugbild	Ilusión		
0000-illusion-0001|data.Desc		The Pokémon has disguised itself as a different Pokémon. Wild Pokémon of the same species will not attack it.	这只宝可梦伪装成了其他的宝可梦。同一物种的野生宝可梦不会攻击它。					
