Key		EN
0000-grudge-0000|data.Name		Grudge
0000-grudge-0001|data.Desc		Enemies that damage this Pokémon with attacks will have all their moves lose PP. This status wears off after many turns have passed.
0000-heal_block-0000|data.Name		Heal Block
0000-heal_block-0001|data.Desc		The Pokémon is prevented from restoring its HP. This status wears off after many turns have passed.
0000-illusion-0000|data.Name		Illusion
0000-illusion-0001|data.Desc		The Pokémon has disguised itself as a different Pokémon. Wild Pokémon of the same species will not attack it.
0000-immobilized-0000|data.Name		Immobilized
0000-immobilized-0001|data.Desc		The Pokémon is immobilized and cannot move. This status wears off after a few turns.
0000-in_love-0000|data.Name		In Love
0000-in_love-0001|data.Desc		The Pokémon is infatuated with the enemy and cannot target it with any moves or items. This status wears off after a few turns.
0000-infestation-0000|data.Name		Infestation
0000-infestation-0001|data.Desc		The Pokémon is trapped by an infestation, taking gradual damage and preventing it from moving. This status wears off after a few turns.
0000-ingrain-0000|data.Name		Ingrain
0000-ingrain-0001|data.Desc		The Pokémon's roots are planted in the ground, gradually restoring its HP and preventing it from moving. This status wears off after a few turns.
0000-invisible-0000|data.Name		Invisible
0000-invisible-0001|data.Desc		The Pokémon is invisible and cannot be seen by other Pokémon. This status wears off after a few turns.
0000-last_ally_move-0000|data.Name		Last Ally Move
0000-last_ally_move-0001|data.Desc		
0000-last_move_hit_by_other-0000|data.Name		Last Move Hit By Other
0000-last_move_hit_by_other-0001|data.Desc		
0000-last_targeted_by-0000|data.Name		Last Targeted By
0000-last_targeted_by-0001|data.Desc		
0000-last_used_move-0000|data.Name		Last Used Move
0000-last_used_move-0001|data.Desc		
0000-last_used_move_slot-0000|data.Name		Last Used Move Slot
0000-last_used_move_slot-0001|data.Desc		
0000-leech_seed-0000|data.Name		Leech Seed
0000-leech_seed-0001|data.Desc		The Pokémon's HP is sapped and given to a foe every turn. This status wears off if there are no foes around.
0000-light_screen-0000|data.Name		Light Screen
0000-light_screen-0001|data.Desc		The Pokémon takes half damage from special attacks. This status wears off after a few turns.
0000-lucky_chant-0000|data.Name		Lucky Chant
0000-lucky_chant-0001|data.Desc		The Pokémon is protected from critical hits and the additional effects of attacking moves. This status wears off after many turns have passed.
0000-magic_coat-0000|data.Name		Magic Coat
0000-magic_coat-0001|data.Desc		The Pokémon will reflect any moves that inflict status back at the user. This status wears off after a few turns.
0000-magma_storm-0000|data.Name		Magma Storm
0000-magma_storm-0001|data.Desc		The Pokémon is trapped by a vortex of magma, taking gradual damage and preventing it from moving. This status wears off after a few turns.
0000-magnet_rise-0000|data.Name		Magnet Rise
0000-magnet_rise-0001|data.Desc		The Pokémon is levitating with electromagnetism, allowing it to avoid Ground-type attacks. This status wears off after many turns have passed.
0000-mental_charged-0000|data.Name		Mental-Charged
0000-mental_charged-0001|data.Desc		The Pokémon is protected against move-binding effects. This status wears off after many turns have passed.
0000-metal_burst-0000|data.Name		Metal Burst
0000-metal_burst-0001|data.Desc		All damage done to this Pokémon will be reflected on all nearby foes. This status wears off after a few turns, or if the Pokémon moves.
0000-mini_counter-0000|data.Name		Mini-Counter
0000-mini_counter-0001|data.Desc		The Pokémon will return damage from all attacks back at the user. This status wears off after many turns have passed.
0000-minimized-0000|data.Name		Minimized
0000-minimized-0001|data.Desc		
0000-miracle_eye-0000|data.Name		Miracle Eye
0000-miracle_eye-0001|data.Desc		All attacks made by the Pokémon will ignore the target's resistances, immunities, and evasion changes.
0000-mirror_coat-0000|data.Name		Mirror Coat
0000-mirror_coat-0001|data.Desc		The Pokémon will return damage from special attacks back at the user with double the power. This status wears off after a few turns.
0000-missed_all_last_turn-0000|data.Name		Missed All Last Turn
0000-missed_all_last_turn-0001|data.Desc		
0000-mist-0000|data.Name		Mist
0000-mist-0001|data.Desc		The Pokémon is surrounded in mist, preventing others from dropping its stats. This status wears off after many turns have passed.
0000-mod_accuracy-0000|data.Name		Accuracy
0000-mod_accuracy-0001|data.Desc		The Pokémon's Accuracy has been modified, allowing its attacks to hit more or less often.
0000-mod_attack-0000|data.Name		Attack
0000-mod_attack-0001|data.Desc		The Pokémon's Attack has been modified, doing more or less damage with Physical attacks.
0000-mod_defense-0000|data.Name		Defense
0000-mod_defense-0001|data.Desc		The Pokémon's Defense has been modified, causing it to take more or less damage from Physical attacks.
0000-mod_evasion-0000|data.Name		Evasion
0000-mod_evasion-0001|data.Desc		The Pokémon's Evasion has been modified, allowing it to dodge attacks more or less often.
0000-mod_range-0000|data.Name		Range
0000-mod_range-0001|data.Desc		
0000-mod_special_attack-0000|data.Name		Special Attack
0000-mod_special_attack-0001|data.Desc		The Pokémon's Special Attack has been modified, doing more or less damage with Special attacks.
0000-mod_special_defense-0000|data.Name		Special Defense
0000-mod_special_defense-0001|data.Desc		The Pokémon's Special Defense has been modified, causing it to take more or less damage from Special attacks.
0000-mod_speed-0000|data.Name		Movement Speed
0000-mod_speed-0001|data.Desc		The Pokémon's Movement Speed has been modified to move faster or slower than usual.
0000-nightmare-0000|data.Name		Nightmare
0000-nightmare-0001|data.Desc		The Pokémon takes gradual damage every turn when it is sleeping. This status wears off after many turns have passed.
0000-none-0000|data.Name		None
0000-none-0001|data.Desc		
0000-outrage-0000|data.Name		Outrage
0000-outrage-0001|data.Desc		The Pokémon will use Outrage repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.
0000-paralyze-0000|data.Name		Paralyzed
0000-paralyze-0001|data.Desc		The Pokémon is paralyzed and cannot attack in consecutive turns. This status wears off after a few turns.
0000-paused-0000|data.Name		Paused
0000-paused-0001|data.Desc		The Pokémon is rendered incapable of taking any action. This status wears off after a few turns.
0000-perish_song-0000|data.Name		Perish Song
0000-perish_song-0001|data.Desc		The Pokémon has heard Perish Song, and will faint when its countdown reaches zero.
0000-petal_dance-0000|data.Name		Petal Dance
0000-petal_dance-0001|data.Desc		The Pokémon will use Petal Dance repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.
0000-phantom_force-0000|data.Name		Phantom Force
0000-phantom_force-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. It will reappear in a few turns, or when it chooses to attack.
0000-pierce-0000|data.Name		Pierce
0000-pierce-0001|data.Desc		The Pokémon's attacks and items can hit through multiple targets and walls.
0000-poison-0000|data.Name		Poisoned
0000-poison-0001|data.Desc		The Pokémon gradually takes damage every time it attacks. Its natural HP recovery is also stopped.
0000-poison_toxic-0000|data.Name		Badly Poisoned
0000-poison_toxic-0001|data.Desc		The Pokémon takes gradually worsening damage every time it attacks. Its natural HP recovery is also stopped.
0000-powder-0000|data.Name		Powder
0000-powder-0001|data.Desc		The Pokémon is covered in a powder that causes an explosion when exposed to fire or electricity.
0000-power_charged-0000|data.Name		Power-Charged
0000-power_charged-0001|data.Desc		The Pokémon is able to use moves without charging or recharging, and its PP is prevented from dropping. This status wears off after many turns have passed.
0000-protect-0000|data.Name		Protect
0000-protect-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.
0000-quick_guard-0000|data.Name		Quick Guard
0000-quick_guard-0001|data.Desc		The Pokémon is protected from moves that have a long range. This status wears off after a few turns.
0000-rage_powder-0000|data.Name		Rage Powder
0000-rage_powder-0001|data.Desc		The Pokémon is enraged by the enemy and cannot target anyone else with any moves or items. This status wears off after a few turns.
0000-recruit_boost-0000|data.Name		Recruit Boost
0000-recruit_boost-0001|data.Desc		The Pokémon's chances of recruiting other members is temporarily increased.
0000-reflect-0000|data.Name		Reflect
0000-reflect-0001|data.Desc		The Pokémon takes half damage from physical attacks. This status wears off after a few turns.
0000-regeneration-0000|data.Name		Regeneration
0000-regeneration-0001|data.Desc		The Pokémon gradually regains HP each turn. This status wears off after a few turns.
0000-retaliate-0000|data.Name		Retaliate
0000-retaliate-0001|data.Desc		The Pokémon is ready to retaliate, unleashing the move whenever a nearby foe attacks an ally. This status wears off after a few turns.
0000-roosting-0000|data.Name		Roosting
0000-roosting-0001|data.Desc		The Pokémon is roosting, eliminating its Flying-type matchups. This status wears off when the Pokémon moves.
0000-safeguard-0000|data.Name		Safeguard
0000-safeguard-0001|data.Desc		The Pokémon is protected from bad status effects with a veil. This status wears off after many turns have passed.
0000-sand_tomb-0000|data.Name		Sand Tomb
0000-sand_tomb-0001|data.Desc		The Pokémon is trapped in quicksand, taking gradual damage and preventing it from moving. This status wears off after a few turns.
0000-shadow_force-0000|data.Name		Shadow Force
0000-shadow_force-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. Its Movement Speed is also boosted. It will reappear in a few turns, or when it chooses to attack.
0000-shopkeeper-0000|data.Name		Shopkeeper
0000-shopkeeper-0001|data.Desc		
0000-sleep-0000|data.Name		Asleep
0000-sleep-0001|data.Desc		The Pokémon is asleep and incapable of any action until it wakes up. This status wears off after a few turns, or if the Pokémon is attacked.
0000-sleepless-0000|data.Name		Sleepless
0000-sleepless-0001|data.Desc		The Pokémon is prevented from becoming drowsy or sleeping. This status wears off after many turns have passed.
0000-slip-0000|data.Name		Slip
0000-slip-0001|data.Desc		The Pokémon is given the ability to traverse water.
0000-snatch-0000|data.Name		Snatch
0000-snatch-0001|data.Desc		The Pokémon is ready to snatch any stat-boosting move that foes use on themselves. This status wears off after a few turns.
0000-stat_charged-0000|data.Name		Stat-Charged
0000-stat_charged-0001|data.Desc		The Pokémon is protected from all stat changes, including its own.
0000-status_protection-0000|data.Name		Status Protection
0000-status_protection-0001|data.Desc		The Pokémon is protected from a certain status effect. This status wears off after many turns have passed.
0000-stockpile-0000|data.Name		Stockpile
0000-stockpile-0001|data.Desc		The Pokémon has stockpiled energy, to use in the moves Swallow or Spit Up. It also increases its Defense and Special Defense. This status wears off after many turns have passed.
0000-super_mobile-0000|data.Name		Super Mobile
0000-super_mobile-0001|data.Desc		The Pokémon is given the ability to traverse walls.
0000-sure_shot-0000|data.Name		Sure Shot
0000-sure_shot-0001|data.Desc		The Pokémon's attacks cannot miss. This status wears off after many turns have passed.
0000-taunted-0000|data.Name		Taunted
0000-taunted-0001|data.Desc		The Pokémon is taunted into only using attacking moves. This status wears off after many turns have passed.
0000-telekinesis-0000|data.Name		Telekinesis
0000-telekinesis-0001|data.Desc		The Pokémon is floating from telekinesis, preventing it from moving or avoiding attacks. This status wears off after a few turns.
0000-thrash-0000|data.Name		Thrash
0000-thrash-0001|data.Desc		The Pokémon will use Thrash repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.
0000-times_move_used-0000|data.Name		Times Move Used
0000-times_move_used-0001|data.Desc		
0000-torment-0000|data.Name		Torment
0000-torment-0001|data.Desc		The Pokémon is prevented from using the same move twice in a row. This status wears off after many turns have passed.
0000-type_boosted-0000|data.Name		Type-Boosted
0000-type_boosted-0001|data.Desc		The Pokémon has moves of a certain type boosted. This status wears off after many turns have passed.
0000-type_converted-0000|data.Name		Type-Converted
0000-type_converted-0001|data.Desc		The Pokémon has all of its moves converted to a single type.
0000-type_protected-0000|data.Name		Type-Protected
0000-type_protected-0001|data.Desc		The Pokémon is protected from moves of a certain type. This status wears off after many turns have passed.
0000-veiled-0000|data.Name		Veiled
0000-veiled-0001|data.Desc		
0000-was_hurt_last_turn-0000|data.Name		Was Hurt Last Turn
0000-was_hurt_last_turn-0001|data.Desc		
0000-water_pledge-0000|data.Name		Water Pledge
0000-water_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.
0000-weakness_drain-0000|data.Name		Weakness Drain
0000-weakness_drain-0001|data.Desc		The Pokémon will have its HP restored if hit by a super-effective move. This status wears off after many turns have passed.
0000-whirlpool-0000|data.Name		Whirlpool
0000-whirlpool-0001|data.Desc		The Pokémon is trapped in a whirlpool, taking gradual damage and preventing it from moving. This status wears off after a few turns.
0000-wide_guard-0000|data.Name		Wide Guard
0000-wide_guard-0001|data.Desc		The Pokémon is protected from moves that hit in a wide range. This status wears off after a few turns.
0000-wish-0000|data.Name		Wish
0000-wish-0001|data.Desc		The Pokémon will have its HP restored a few turns in the future. The amount of HP restored depends on the Maximum HP of the user.
0000-wrap-0000|data.Name		Wrap
0000-wrap-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.
0000-yawning-0000|data.Name		Yawning
0000-yawning-0001|data.Desc		The Pokémon is yawning and will fall asleep in a few turns.
