Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		None	Aucun	Keine	Ninguno	Nenhum																						
0005-0001|data.Desc		The Pokémon gradually takes damage every time it attacks. Its natural HP recovery is also stopped.	Le Pokémon subit progressiment des dégâts et ne regagne plus ses PV.	Das Pokémon nimmt nach und nach Schaden, sobald es angreift. Des Weiteren verliert es seine natürliche KP-Regeneration.	El Pokémon recibe daño gradualmente cada vez que ataque. También la recuperación natural de PS se para. 						这只宝可梦每次攻击时都会受到伤害，且无法自然回复HP。																	
0006-0000|data.Name		Badly Poisoned	Gravement Empoisonné	Schwer vergiftet	Gravemente envenenado	Gravemente Envenenado					剧毒																	
0006-0001|data.Desc		The Pokémon takes gradually worsening damage every time it attacks. Its natural HP recovery is also stopped.	Le Pokémon subit progressivement des dégâts de plus en plus importants et ne regagne plus ses PV.	Das Pokémon nimmt nach und nach steigerenden Schaden, sobald es angreift. Des Weiteren verliert es seine natürliche KP-Regeneration.	El Pokémon recibe daño gradualmente y empeora cada vez que ataque. También la recuperación natural de PS se para. 	O Pokémon sofre dano que se intensifica após cada golpe. Sua regeneração natural de PS também é interrompida.					这只宝可梦每次攻击时都会受到伤害，且每次受到的伤害会增加。这只宝可梦无法自然回复HP。																	
0007-0000|data.Name		Confused	Confus	Verwirrt	Confuso	Confuso					混乱																	
0007-0001|data.Desc		The Pokémon is confused, causing its movements and attacks to vary wildly. Attacks that target foes can also target friends, and vice versa.	Le Pokémon est confus et la direction de ses attaques est aléatoire. Ses attaques peuvent toucher ses alliés.	Das Pokémon ist verwirrt, wodurch die Richtung von Bewegungen und Attacken wild variiert. Angriffe, welche den Gegner als Ziel wählen, können nun auf Verbündete gewirkt werden und umgekehrt.	El Pokémon está confuso, causando que sus movimientos y ataques varíen a lo loco. Los ataques a objetivos enemigos también pueden dañar a aliados, y viceversa.						这只宝可梦混乱了，它的移动方式和攻击方式变得不受控制。对敌人的攻击可能对队友造成伤害，反之亦然。																	
0008-0000|data.Name		Cringing	Apeuré	Zurückschrecken	Encogido						畏缩																	
0008-0001|data.Desc		The Pokémon is cringing and cannot attack or use items. This status wears off on the next turn.	Le Pokémon a peur et ne peut pas attaquer ou utiliser d'objet. Ce statut disparaît au tour suivant.	Das Pokémon ist zurückgeschreckt und kann weder angreifen noch Items nutzen. Dieser Status lässt im nächsten Zug nach.	El Pokémon está encogido y no puede atacar o usar objetos. Este estado desaparece en el siguiente turno.						这只宝可梦畏缩了，无法使用物品或进行攻击。该状态在下回合解除。																	
0009-0000|data.Name		Movement Speed	Stat Vitesse	Tempo	Velocidad de movimiento						移动速度																	
0009-0001|data.Desc		The Pokémon's Movement Speed has been modified to move faster or slower than usual.		Das Tempo des Pokémon wurde verändert, wodurch es sich entweder schneller oder langsamer bewegen kann als normalerweise.	La Velocidad de Movimiento del Pokémon ha sido modificado para moverse más rápido o lento de lo normal.						这只宝可梦的移动速度发生了变化，比通常状态下更快或者更慢。																	
0010-0000|data.Name		Attack	Stat Attaque	Angriff	Ataque	Ataque					攻击																	
0010-0001|data.Desc		The Pokémon's Attack has been modified, doing more or less damage with Physical attacks.		Der Angriff des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden mit physischen Attacken verursacht.	El Ataque del Pokémon ha sido modificado, haciendo más o menos daño con ataques Físicos.						这只宝可梦的攻击发生了变化，物理攻击造成的伤害比通常状态下更高或者更低。																	
0011-0000|data.Name		Defense	Stat Défense	Verteidigung	Defensa	Defesa					防御																	
0011-0001|data.Desc		The Pokémon's Defense has been modified, causing it to take more or less damage from Physical attacks.		Die Verteidigung des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden von physischen Attacken erhält.	La Defensa del Pokémon ha sido modificada, causando que reciba más o menos daño con ataques Físicos.						这只宝可梦的防御发生了变化，物理攻击对它造成的伤害比通常状态下更高或者更低。																	
0012-0000|data.Name		Special Attack	Stat Attaque Sp.	Spezial Angriff	Ataque Especial	Ataque Especial					特攻																	
0012-0001|data.Desc		The Pokémon's Special Attack has been modified, doing more or less damage with Special attacks.		Der Spezial Angriff des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden mit speziellen Attacken verursacht.	El Ataque Especial del Pokémon ha sido modificado, haciendo más o menos daño con ataques Especiales.						这只宝可梦的特攻发生了变化，特殊攻击造成的伤害比通常状态下更高或者更低。																	
0013-0000|data.Name		Special Defense	Stat Défense Sp.	Spezial Verteidigung	Defensa Especial	Defesa Especial					特防																	
0013-0001|data.Desc		The Pokémon's Special Defense has been modified, causing it to take more or less damage from Special attacks.		Die Spezial Verteidigung wurde verändert, wodurch es mehr oder weniger Schaden von speziellen Attacken erhält.	La Defensa Especial del Pokémon ha sido modificada, causando que reciba más o menos daño con ataques Especial						这只宝可梦的特防发生了变化，特殊攻击对它造成的伤害比通常状态下更高或者更低。																	
0014-0000|data.Name		Accuracy	Précision	Genauigkeit	Precisión	Precisão					命中																	
0014-0001|data.Desc		The Pokémon's Accuracy has been modified, allowing its attacks to hit more or less often.		Die Genauigkeit des Pokémon wurde verändert, wodurch seine Attacken besser oder schlechter treffen können.	La Precisión del Pokémon ha sido modificado, permitiendo que sus ataques golpeen más a menudo o menos.						这只宝可梦的命中率发生了变化，攻击更容易或更难命中。																	
0015-0000|data.Name		Evasion	Esquive	Fluchtwert	Evasión	Evasão					闪避																	
0015-0001|data.Desc		The Pokémon's Evasion has been modified, allowing it to dodge attacks more or less often.		Der Fluchtwert des Pokémon wurde verändert, wodurch es leichter oder schwerer Attacken ausweichen kann.	La Evasión del Pokémon ha sido modificada, permitiendo esquivar ataques más a menudo o menos. 						这只宝可梦的闪避率发生了变化，更难或更容易躲避攻击。																	
0016-0000|data.Name		Range	Portée	Reichweite	Rango	Alcançe					范围																	
0016-0001|data.Desc																												
0017-0000|data.Name		Reflect	Protection	Reflektor	Reflejo						反射壁																	
0017-0001|data.Desc		The Pokémon takes half damage from physical attacks. This status wears off after a few turns.		Das Pokémon erhält nur noch halben Schaden von physischen Attacken. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibe la mitad del daño de los ataques Físicos. Este estado desaparece tras unos turnos.						这只宝可梦受到的物理攻击减半。该状态在几回合后解除。																	
0018-0000|data.Name		Light Screen	Mur Lumière	Lichtschild	Pantalla de luz						光墙																	
0018-0001|data.Desc		The Pokémon takes half damage from special attacks. This status wears off after a few turns.		Das Pokémon erhält nur noch halben Schaden von speziellen Attacken. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibe la mitad del daño de los ataques Especiales. Este estado desaparece tras unos turnos.						这只宝可梦受到的特殊攻击减半。该状态在几回合后解除。																	
0019-0000|data.Name	This string needs to fit in MSG_TRAP_END, ex. "Bulbasaur was freed from Wrap!"	Wrap		umwickelt							紧束																	
0019-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	Le Pokémon est incapable d'effectuer une action et subit des dégâts progressifs de l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig, jegliche Handlung zu durchführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.						这只宝可梦无法做任何事情，并且会持续受到敌人的伤害。该状态在几回合后解除。																	
0020-0000|data.Name	This string needs to fit in MSG_TRAP_END, ex. "Bulbasaur was freed from Bind!"	Bind		gefesselt							绑紧																	
0020-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	Le Pokémon est incapable d'effectuer une action et subit des dégâts progressifs de l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig, jegliche Handlung zu durchführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.						这只宝可梦无法做任何事情，并且会持续受到敌人的伤害。该状态在几回合后解除。																	
0021-0000|data.Name		In Love	Amoureux	Verliebt	Enamorado						着迷																	
0021-0001|data.Desc		The Pokémon is infatuated with the enemy and cannot target it with any moves or items. This status wears off after a few turns.	Le Pokémon est sous le charme de l'ennemi et ne peut pas attaquer ou utiliser d'objet. Ce statut disparaît après quelque tours.	Das Pokémon ist in den Gegner verliebt und kann es nicht als Ziel für Attacken oder Items auswählen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está enamorado del enemigo y no puede atacarlo ni con movimientos ni con objetos. Este estado desaparece tras unos turnos.						这只宝可梦着迷了，无法以敌人为目标使用任何招式或物品。该状态几回合后解除。																	
0022-0000|data.Name		Rage Powder	Poudre Fureur	Wutpulver	Polvo Ira						愤怒粉																	
0022-0001|data.Desc		The Pokémon is enraged by the enemy and cannot target anyone else with any moves or items. This status wears off after a few turns.	Le Pokémon est enragé par l'ennemi et ne peut pas attaquer quelqu'un d'autre avec un objet ou une capacité. Ce statut disparaît après quelque tours.	Das Pokémon wurde wütend auf den Gegner und es kann kein anderes Ziel als ihn für Attacken und Items auswählen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está furioso con el enemigo y no puede atacar a otros objetivos con movimientos u objetos. Este estado desaparece tras unos turnos.						这只宝可梦被敌人激怒了，使用招式或物品时无法以其他敌人为目标。该状态几回合后解除。																	
0023-0000|data.Name		Destiny Bond	Prlvt Destin	Abgangsbund	Mismo Destino						同命																	
0023-0001|data.Desc		Any damage done to this Pokémon from direct attacks is also done to the target of the Destiny Bond. This status wears off after a few turns, or if the Pokémon moves.		Jeglicher Schaden, der an diesem Pokémon angerichtet wird, wird auch beim Ziel des Abgangsbundes verursacht. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	Todo el daño recibido por el Pokémon por ataques directos también lo recibe el objetivo de Mismo Destino. Este estado desparace tras unos turnos, o hasta que el Pokémon se mueva.						任何直接攻击对这只宝可梦造成伤害时，也会对同命的目标造成伤害。该状态在几回合后或宝可梦移动后解除。																	
0024-0000|data.Name		Chasing	Poursuite	Verfolgend	Persecución						追逐																	
0024-0001|data.Desc		Every time the target makes a move, this Pokémon will automatically warp to it. This status wears off after a few turns.	Chaque fois que la cible se déplace, le Pokémon est téléporté près d'elle. Ce statut disparaît après quelque tours.	Jedes Mal, wenn das Ziel sich bewegt, wird dieses Pokémon zum Ziel teleportiert. Dieser Status lässt nach einigen Zügen nach.	Cada vez que el objetivo se mueva, el Pokémon automáticamente se teletransporta hasta él. Este estado desaparace tras unos turnos.						每当目标移动时，这只宝可梦会自动地传送到目标附近。该状态在几回合后解除。																	
0025-0000|data.Name		Last Targeted By	Dernière Cible	Zuletzt als Ziel gewählt von	Último Objetivo						上一次选作目标是被																	
0025-0001|data.Desc																												
0026-0000|data.Name		Last Used Move Slot	Dernier Emplacement Capacité Utilisée	Zuletzt verwendeter Attackenslot	Ranura Último Movimiento Usado						上一次使用的招式槽																	
0026-0001|data.Desc																												
0027-0000|data.Name		Last Used Move	Dernière capacité utilisée	Zuletzt verwendete Attacke	Último Movimiento Usado						上一次使用的招式																	
0027-0001|data.Desc																												
0028-0000|data.Name		Times Move Used	Nombre d'utilisations de la capacité	Anzahl der Attackenutzung	Veces Movimiento Usado						招式使用次数																	
0028-0001|data.Desc																												
0029-0000|data.Name		Last Ally Move	Dernière Capacité Alliée	Letzte Verbündetenattacke	Último Movimiento Aliado						上一个队伍成员使用的招式																	
0029-0001|data.Desc																												
0030-0000|data.Name		Last Move Hit By Someone Else	Dernière Capacité qui à touché quelqu'un d'autre	Zuletzt getroffene Attacke von jemand anderen	Último Movimiento Golpeado Por Alguien						上一个其他人使出的招式																	
0030-0001|data.Desc																												
0031-0000|data.Name		Was Hurt Last Turn	Touché au Dernier Tour	Wurde letzte Runde verletzt	Ha Recibido Daño en el Último Turno						上一回合受到过伤害																	
0031-0001|data.Desc																												
0032-0000|data.Name		Charging Solar Beam	Charge Lance-Soleil	Solarstrahl aufladend	Cargando Rayo Solar						日光束蓄力																	
0032-0001|data.Desc		The Pokémon is charging Solar Beam. It will unleash the move on its next turn.	Le Pokémon charge l'attaque Lance-Soleil. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Solarstrahl auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Rayo Solar. Liberará el movimiento en el próximo turno.						这只宝可梦正在为日光束蓄力，下回合将使出日光束。																	
0033-0000|data.Name		Charging Skull Bash	Charge Coud'Krâne	Schädelwumme aufladend	Cargando Cabezazo						火箭头槌蓄力																	
0033-0001|data.Desc		The Pokémon is charging Skull Bash. It will unleash the move on its next turn.	Le Pokémon charge l'attaque Coud'Krâne. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Schädelwumme auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Cabezazo. Liberará el movimiento en el próximo turno.						这只宝可梦正在为火箭头槌蓄力，下回合将使出火箭头槌。																	
0034-0000|data.Name		Charging Razor Wind	Charge Coupe-Vent	Klingensturm aufladend	Cargando Viento Cortante						旋风刀蓄力																	
0034-0001|data.Desc		The Pokémon is charging Razor Wind. It will unleash the move on its next turn.	Le Pokémon charge l'attaque Coupe-Vent. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Klingensturm auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Viento Cortante. Liberará el movimiento en el próximo turno.						这只宝可梦正在为旋风刀蓄力，下回合将使出旋风刀。																	
0035-0000|data.Name		Charging Sky Attack	Charge Piqué	Himmelsfeger aufladend	Cargando Ataque Aéreo						神鸟猛击蓄力																	
0035-0001|data.Desc		The Pokémon is charging Sky Attack. It will unleash the move on its next turn.	Le Pokémon charge l'attaque Piqué. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Himmelsfeger auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Ataque Aéreo. Liberará el movimiento en el próximo turno.						这只宝可梦正在为神鸟猛击蓄力，下回合将使出神鸟猛击。																	
0036-0000|data.Name		Charging Focus Punch	Charge Mitra-Poing	Power-Punch aufladend	Cargando Puño Certero						真气拳蓄力																	
0036-0001|data.Desc		The Pokémon is charging Focus Punch. It will unleash the move on its next attack.	Le Pokémon charge l'attaque Mitra-Poing. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Power-Punch auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Puño Certero. Liberará el movimiento en el próximo turno.						这只宝可梦正在为真气拳蓄力，下回合将使出真气拳。																	
0037-0000|data.Name		Digging	Tunnel	Schaufelnd	Excavando						挖洞																	
0037-0001|data.Desc		The Pokémon is digging underground and can avoid most moves and obstacles. It will resurface in a few turns, or when it chooses to attack.	Le Pokémon creuse sous le sol, évitant ainsi la plupart des attaques et obstacles. Il refait surface après plusieurs tours ou lorqu'il choisit d'attaquer.	Dieses Pokémon gräbt sich in den Boden und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es taucht entweder in einigen Zügen wieder auf oder wenn es sich entscheidet anzugreifen.	El Pokémon está excavando bajo tierra y puede esquivar muchos movimientos y obstáculos. Volverá a la superficie en unos turnos, o cuando decida atacar.						这只宝可梦潜入了地下，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后回到地面。																	
0038-0000|data.Name		Flying	Vol	Fliegend	Volando						飞翔																	
0038-0001|data.Desc		The Pokémon is flying and can avoid most moves and obstacles. It will drop back down in a few turns, or when it chooses to attack.	Le Pokémon vole et évite ainsi la plupart des attaques et obstacles. Il revient au sol après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon fliegt und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es kommt entweder in einigen Zügen zurück oder wenn es sich entscheidet anzugreifen.	El Pokémon está volando y puede esquivar muchos movimientos y obstáculos. Descenderá en unos turnos, o cuando decida atacar.						这只宝可梦正在飞翔，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后落回地面。																	
0039-0000|data.Name		Diving	Plongée	Tauchend	Buceando						潜水																	
0039-0001|data.Desc		The Pokémon is hiding underwater and can avoid most moves. It will resurface in a few turns, or when it chooses to attack.	Le Pokémon se cache sous l'eau, évitant ainsi la plupart des attaques. Il refait surface après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon taucht unter Wasser ab und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es taucht entweder in einigen Zügen wieder auf oder wenn es sich entscheidet anzugreifen.	El Pokémon se está ocultando bajo el agua y puede esquivar muchos movimientos. Volverá a la superficie en unos turnos, o cuando decida atacar.						这只宝可梦正潜入水下，可以躲避大多数招式。在几回合后或主动选择攻击后回到水面。																	
0040-0000|data.Name		Bouncing	Rebond	Springend	Botando						弹跳																	
0040-0001|data.Desc		The Pokémon is in mid-air from a bounce and can avoid most moves. It will unleash the move on its next turn.	Le Pokémon est en plein rebond et peut éviter la plupart des attaques. Il libère l'attaque au prochain tour.	Das Pokémon ist durch einen Sprung in der Luft und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es wird die Attacke in der nächsten Runde ausführen.	El Pokémon está en el aire de un bote y puede esquivar muchos movimientos. Liberará el movimiento en el siguiente turno.						这只宝可梦高高地跳到半空，可以躲避大多数招式。下回合将使出弹跳。																	
0041-0000|data.Name		Phantom Force	Hantise	Phantomkraft	Golpe Fantasma						潜灵奇袭																	
0041-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. It will reappear in a few turns, or when it chooses to attack.	Le Pokémon disparaît complètement et peut éviter les attaques et les obstacles. Il réapparaît après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon verschwindet ganz und kann dadurch den meisten Attacken und Hindernissen ausweichen. Es erscheint entweder in einigen Zügen wieder oder wenn es sich entscheidet anzugreifen.	El Pokémon desapareció completamente y puede esquivar movimientos y obstáculos. Reaparecerá en unos turnos, o cuando decida atacar.						这只宝可梦完全消失了，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后重新出现。																	
0042-0000|data.Name		Shadow Force	Revenant	Schemenkraft	Golpe Umbrío						暗影奇袭																	
0042-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. Its Movement Speed is also boosted. It will reappear in a few turns, or when it chooses to attack.	Le Pokémon disparaît complètement et peut éviter les attaques et les obstacles. De plus sa Vitesse de Mouvement est boostée. Il réapparaît après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon verschwindet ganz und kann dadurch den meisten Attacken und Hindernissen ausweichen. Außerdem erhöht sich das Tempo des Pokémons. Es erscheint entweder in einigen Zügen wieder oder wenn es sich entscheidet anzugreifen.	El Pokémon desapareció completamente y puede esquivar movimientos y obstáculos. Su Velocidad de Movimiento también aumenta. Reaparecerá en unos turnos, o cuando decida atacar.						这只宝可梦完全消失了，可以躲避大多数招式和障碍。它的移动速度也会增加。在几回合后或主动选择攻击后重新出现。																	
0043-0000|data.Name		Biding	Patience	Geduld	Venganza						忍耐																	
0043-0001|data.Desc		The Pokémon is storing energy for an attack. In a few turns, it will unleash the energy, doing double the amount of damage it took while biding.	Le Pokémon patiente et encaisse les coups. Après plusieurs tours, il attaque occasionnant le double des dégâts qu'il à subit en pendant sa Patience	Das Pokémon speichert Energie für einen Angriff. In einigen Zügen wird es seine Energie entfesseln. Der Schaden, den es während Geduld erhalten hat, wird mit doppelter Kraft zugefügt.	El Pokémon está acumulando energía para un ataque. En unos turnos liberará la energía, haciendo el doble del daño recibido durante este estado.						这只宝可梦正在为一次攻击储存能量。几回合后，它将释放能量，并造成在忍耐期间受到所有伤害的两倍的伤害。																	
0044-0000|data.Name		Fire Spin	Danse Flamme	Feuerwirbel	Giro Fuego						火焰旋涡																	
0044-0001|data.Desc		The Pokémon is trapped in a vortex of fire, taking gradual damage and preventing it from moving. This status wears off after a few turns.	Le Pokémon est piégé dans un vortex de feu, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Wirbel aus Flammen gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un vórtice de fuego, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.						这只宝可梦被困在了火焰旋涡中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。																	
0045-0000|data.Name		Whirlpool	Siphon	Whirlpool	Torbellino						潮旋																	
0045-0001|data.Desc		The Pokémon is trapped in a whirlpool, taking gradual damage and preventing it from moving. This status wears off after a few turns.	Le Pokémon est piégé dans un siphon, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Whirlpool gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un torbellino, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.						这只宝可梦被困在了潮旋中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。																	
0046-0000|data.Name		Sand Tomb	Tourbi-Sable	Sandgrab	Bucle Arena						流沙地狱																	
0046-0001|data.Desc		The Pokémon is trapped in quicksand, taking gradual damage and preventing it from moving. This status wears off after a few turns.	Le Pokémon est piégé dans un tourbillon de sable, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in Treibsand gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en arena movedizas, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.						这只宝可梦被困在了流沙中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。																	
0047-0000|data.Name		Petal Dance	Danse-Fleur	Blättertanz	Danza Pétalo						花瓣舞																	
0047-0001|data.Desc		The Pokémon will use Petal Dance repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	Le Pokémon utilise Danse-Fleur en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Blättertanz wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Danza Pétalo repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.						这只宝可梦将持续使出花瓣舞直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。																	
0048-0000|data.Name		Thrash	Mania	Fuchtler	Golpe						大闹一番																	
0048-0001|data.Desc		The Pokémon will use Thrash repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	Le Pokémon utilise Mania en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Fuchtler wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Golpe repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.						这只宝可梦将持续使出大闹一番直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。																	
0049-0000|data.Name		Outrage	Colère	Wutanfall	Enfado						逆鳞																	
0049-0001|data.Desc		The Pokémon will use Outrage repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	Le Pokémon utilise Colère en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Wutanfall wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Enfado repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.						这只宝可梦将持续使出逆鳞直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。																	
0050-0000|data.Name		Cursed	Malédiction	Verflucht	Maldecido						诅咒																	
