Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		Clear	Clair	Klar	Despejado						
0009-0001|data.Desc		Effects on all Pokémon's Movement Speed are reversed.		Verursacht, dass das Tempo aller Pokémon umgekehrt sind.	Los efectos de la Velocidad de Movimiento de los Pokémon se invierten.						
0010-0000|data.Name		Gravity	Gravitée	Erdanziehung	Gravedad						
0010-0001|data.Desc		All Pokémon on the floor become less evasive and are forced to drop to the ground.		Alle Pokémon auf der Ebene können weniger ausweichen und sind gezwungen, auf den Boden zu fallen.	Todos los Pokémon del piso se vuelven menos evasivos y están forzados a caer al suelo.						
0011-0000|data.Name		Wonder Room	Zone Étrange	Wunderraum	Zona Extraña						
0011-0001|data.Desc		Physical attacks become Special attacks, and vice versa.	Les attaques physiques deviennent des attaques spéciales et inversement.	Physische Attacken werden zu speziellen Attacken und umgekehrt.	Los ataques Físicos se vuelve Especiales, y viceversa.						
0012-0000|data.Name		Magic Room	Zone Magique	Magieraum	Zona Mágica						
0012-0001|data.Desc		All Pokémon on the floor have their held items and abilities disabled.	Tout les Pokémon de l'étage perdent l'effet de leurs objets tenus.	Die Items und Fähigkeiten aller Pokémon auf der Ebene werden unbrauchbar.	Todos los Pokémon del piso tienen los objetos llevados y las habilidades desactivados.						
0013-0000|data.Name		Electric Terrain	Champ Électrifié	Elektrofeld	Campo Eléctrico						
0013-0001|data.Desc		Electric-type attacks are boosted, and all Pokémon on the floor cannot sleep.	Les attaques de type Électrik sont boostées et les Pokémon de l'étage ne peuvent pas s'endormir.	Elektro-Attacken sind verstärkt und alle Pokémon auf der Ebene können nicht schlafen.	Los ataques de tipo eléctrico se potencian, y todos los Pokémon en el suelo no pueden dormir.						
0014-0000|data.Name		Grassy Terrain	Champ Herbu	Grasfeld	Campo de hierba						
0014-0001|data.Desc		Grass-type attacks are boosted, Ground-type attacks are weakened, and all Pokémon on the floor slowly gain HP except Flying types.		Pflanzen-Attacken sind verstärkt, Boden-Attacken geschwächt und alle Pokémon außer Flug-Pokémon auf der Ebene erhalten langsam KP zurück.	Los ataques de tipo Planta se potencian, los ataques de tipo Tierra se debilitan y todos los Pokémon en el suelo ganan PS lentamente, excepto los de tipo Volador.						
0015-0000|data.Name		Misty Terrain	Champ Brumeux	Nebelfeld	Campo de niebla						
0015-0001|data.Desc		Dragon-type attacks are weakened, and all Pokémon are protected from major status problems.	Les attaques de type Dragon sont affaiblies et tout les Pokémon sont protégés des principaux problèmes de status.	Drachen-Attacken sind geschwächt und alle Pokémon auf der Ebene sind vor Statusproblemen geschützt.	Los ataques de tipo Dragón se debilitan, y todos los Pokémon están protegidos de graves problemas de estado.						
0016-0000|data.Name		Inverse	Inversement	Umkehr	Inverso						
0016-0001|data.Desc		All type matchups are reversed.	L'efficacité des types est inversée.	Alle Typvor- und Nachteile sind umgekehrt.	Todos las eficacias de tipo se han invertido.						
0017-0000|data.Name		Heavy Rain	Pluie Battante	Starkregen	Diluvio						
0017-0001|data.Desc											
0018-0000|data.Name		Harsh Sun	Soleil Intense	Strenge Sonne	Sol abrasador						
0018-0001|data.Desc											
0019-0000|data.Name		Wind	Courant d'Air	Wind	Viento						
0019-0001|data.Desc		Flying-type Pokémon are protected from their weaknesses.	Les Pokémon de type Vol sont protégés de leurs faiblesses.	Flug-Pokémon sind gegen ihre Schwächen geschützt.	Los Pokémon de tipo Volador están protegidos de sus debilidades.						
0020-0000|data.Name		Move Ban	Interdiction de Capacité	Attackenverbannung	Prohibición de movimiento						
0020-0001|data.Desc		A move has been banned and can no longer be used.	Une capacité est interdite, elle ne peut plus être utilisée.	Eine Attacke wurde gebannt und kann nicht mehr länger benutzt werden.	Un movimiento ha sido prohibido y no se puede usar más.						
0021-0000|data.Name		Mysterious Force	Aura Mystère	Mysteriöse Kraft	Fuerza Misteriosa						
0021-0001|data.Desc		A mysterious force prevents Orbs, Machines, and special items from working.		Eine mysteriöse Kraft verhindert den Einsatz von Orbs, Maschinen und speziellen Items.	Una fuerza misteriosa que evita que las Esferas, máquinas y otros objetos especiales funcionen.						
0022-0000|data.Name		Something's stirring...		Da ist irgendwas...	Algo se está moviendo...						
0022-0001|data.Desc		Something's approaching. The exploration team must leave the floor before it arrives, or they will be forced out of the dungeon.		Es scheint näher zu kommen. Das Erkundungsteam muss die nächste Ebene erreichen bevor es ankommt oder es wird gezwungen den Dungeon zu verlassen.	Algo se está acercando. El equipo de exploración debe abandonar el piso antes de que llegue, o serán forzados a salir de la mazmorra.						
0023-0000|data.Name		Items Sniffed									
0023-0001|data.Desc											
0024-0000|data.Name	Not displayed to players.  Low Priority.	Default Weather			Tiempo por defecto						
0024-0001|data.Desc											
0025-0000|data.Name	Not displayed to players.  Low Priority.	Default MapStatus			Estado del Mapa por defecto						
0025-0001|data.Desc											
0027-0000|data.Name	Not displayed to players.  Low Priority.	Mercy Revive		Gnädige Wiederbelebung							
0027-0001|data.Desc											
0028-0000|data.Name	Not displayed to players.  Low Priority.	Stairs Sensed		Treppen wahrgenommen	Escaleras Detectadas
0028-0001|data.Desc				
0029-0000|data.Name	Not displayed to players.  Low Priority.	Map Surveyed		Karte überschaut	Mapa Inspeccionado
0029-0001|data.Desc				
0030-0000|data.Name	Not displayed to players.  Low Priority.	Monster Mansion		
0030-0001|data.Desc				
0031-0000|data.Name	Not displayed to players.  Low Priority.	Thief			Ladrón
0031-0001|data.Desc				
0032-0000|data.Name		Dark			Oscuro
0032-0001|data.Desc				
0033-0000|data.Name		Intrusion Check		
0033-0001|data.Desc				
0034-0000|data.Name		Map Clear Check		
0034-0001|data.Desc				
0035-0000|data.Name		Outlaw Clear Check		
0035-0001|data.Desc				
0037-0000|data.Name		Shopping		
0037-0001|data.Desc				
0038-0000|data.Name		Shop Security		
0038-0001|data.Desc				
0039-0000|data.Name		Rescued		
0039-0001|data.Desc				
0040-0000|data.Name		Foe FOV		
0040-0001|data.Desc				
0041-0000|data.Name		Scanner		
0041-0001|data.Desc				
